Citance Number: 1 | Reference Article:  H93-1061.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is due, in part, to the availability of public hand-tagged material, e.g. SemCor (Miller et al, 1993) and the DSO collection (Ng & Lee, 1996).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  H93-1061.txt | Citing Article:  W07-2074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To train the classifiers for the all-words task we just used Semcor (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  H93-1061.txt | Citing Article:  P10-1138.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is roughly comparable with most frequent sense figures in standard annotated corpora such as Semcor (Miller et al, 1993) and the Senseval/Semeval data sets, which suggests that diversity may not play a major role in the current Google ranking algorithm.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H93-1061.txt | Citing Article:  P05-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Cor text collection (Miller et al, 1993), a subset of the Brown corpus manually tagged with WordNet senses (37,176 sentences in 352 newspaper articles).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H93-1061.txt | Citing Article:  W06-1670.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To this extent, we cast the supersense tagging problem as a sequence labeling task and train a discriminative Hidden Markov Model (HMM), based on that of Collins (2002), on the manually annotated Semcor corpus (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H93-1061.txt | Citing Article:  W06-1670.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Semcor corpus (Miller et al, 1993), a fraction of the Brown corpus (Kucera and Francis, 1967) which has been manually annotated with Wordnet synset labels.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H93-1061.txt | Citing Article:  W09-2420.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Most of current all-words generic supervised WSD systems take SemCor (Miller et al, 1993) as their source corpus, i.e. they are trained on SemCor examples and then applied to new examples.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H93-1061.txt | Citing Article:  E09-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This includes sense ranks in WordNet, SemCor statistics (Miller et al, 1993), and similarity scores and rankings in Lin's resources.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H93-1061.txt | Citing Article:  W09-2403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Unless specified otherwise, we use WordNet 1.7.1 (Milleret al, 1990) and the associated sense annotated SemCor corpus (Miller et al, 1993) (translated to WordNet 1.7.1 by Rada Mihalcea).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H93-1061.txt | Citing Article:  S12-1014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>ImCor dataset by associating images from the Corel database with text from the SemCor corpus (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H93-1061.txt | Citing Article:  W07-2061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Coarse-grained English All-Words LexPar and SynWSD were trained on an 1 million words corpus comprising the George Orwell's 1984 novel and the SemCor corpus (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H93-1061.txt | Citing Article:  P06-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Then, we present a detailed comparison of their performance on SemCor (Miller et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H93-1061.txt | Citing Article:  P10-1135.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A Times and SemCor corpora (Milleretal., 1993), and used to generate a training corpus, with manually-annotated positive and negative examples of part-whole relations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H93-1061.txt | Citing Article:  C04-1162.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We are using a subset of the SemCor texts (Miller et al, 1993) - five randomly selected files covering different topics: news, sports, entertainment, law, and debates - as well as the data set provided for the English all words task during SENSEVAL-2.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H93-1061.txt | Citing Article:  W06-2503.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We contrast the performance of first sense heuristics i) from SemCor (Miller et al, 1993) and ii) derived automatically from the BNC following (McCarthy et al, 2004) and also iii) an upper-bound first sense heuristic extracted from the test data.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Semantic Concordance</S> | Discourse Facet:  NA | Annotator: Automatic


