Citance Number: 1 | Reference Article:  J06-1003.txt | Citing Article:  W11-0149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Its applications include word sense disambiguation, text summarization and information retrieval (Budanitsky and Hirst, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  J06-1003.txt | Citing Article:  E09-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Budanitsky and Hirst (2006) also point out an important distinction, between relatedness and similarity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J06-1003.txt | Citing Article:  E09-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Budanitsky and Hirst (2006), we consider two frames as similar if they are linked via is-a like relations (e.g. GETTING and COMMERCE BUY), while as related if any relation stands between them (e.g. causation between KILLING and DEATH).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J06-1003.txt | Citing Article:  E09-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We also experiment with the Jiang and Conrath's (Jiang and Conrath, 1997) measure which relies only on the is-a hierarchy, but proved to be the best WordNet-based measure in the task of ranking words (Budanitsky and Hirst, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J06-1003.txt | Citing Article:  E09-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A direct comparison to the word ranking task, suggests that ranking frames is harder than words, not only for humans (as reported in Section 3.2), but also for machines: Budanitsky and Hirst (2006) show that measures for ranking words get much closer to the human upper-bound than our measures do, confirming that frame relatedness is a fairly complex notion to model.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J06-1003.txt | Citing Article:  W11-2214.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Budanitsky and Hirst (2006), we estimate the WordNet sense similarity using the method proposed by Jiang and Conrath (1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J06-1003.txt | Citing Article:  N09-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, Lin (1998b) finds similar phrases like captive-westerner which made sense only in the context of the corpus used, and Budanitsky and Hirst (2006) highlight other problems that stem from the imbalance and sparseness of the corpora.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J06-1003.txt | Citing Article:  E12-1054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the experiments by Budanitsky and Hirst (2006), the measure by (Jiang and Conrath, 1997) yields the best results.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J06-1003.txt | Citing Article:  E12-1054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Budanitsky and Hirst (2006) used a characteristic gap in the standard evaluation dataset by Rubenstein and Goodenough (1965) that separates unrelated from related word pairs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J06-1003.txt | Citing Article:  E12-1054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J06-1003.txt | Citing Article:  E09-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>SCM and SPE capture the two most important parameters of measuring semantic relatedness between terms (Budanitsky and Hirst, 2006), namely path length and senses depth in the used thesaurus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J06-1003.txt | Citing Article:  E09-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The reader can consult Budanitsky and Hirst (2006) to confirm that all the other measures of semantic relatedness we compare to, do not follow the same pattern as the human ratings, as closely as our measure of relatedness does (low y values for small x values and high y values for high x).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J06-1003.txt | Citing Article:  E09-1086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>There are two main approaches. Methods based on manually built lexical knowledge bases, such as WordNet, model semantic relatedness by computing the shortest path between two concepts in the knowledge base and/or by looking at word overlap in the glosses (see Budanitsky and Hirst (2006) for an overview).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J06-1003.txt | Citing Article:  N09-2060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>There is a large body of work on using WordNet to compute measures of lexical similarity (Budanitsky and Hirst, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J06-1003.txt | Citing Article:  C10-2041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The ability to determine semantic relatedness between terms is useful for a variety of nlp applications, including word sense disambiguation, information extraction and retrieval, and text summarisation (Budanitsky and Hirst, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Evaluating WordNet-based Measures of Lexical Semantic Relatedness</S> | Discourse Facet:  NA | Annotator: Automatic


