Citance Number: 1 | Reference Article:  P97-1041.txt | Citing Article:  P98-2206.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Palmer (1997) conducted a Chinese segmenter which merely made use of a manually segmented corpus (without referring to any lexicon).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For our experiments, we obtained corpora which had been manually segmented by native or nearnative speakers of Chinese and Thai.</S><S sid = NA ssid = NA>As a stand-alone segmenter, we show our algorithm to produce high performance Chinese segmentation.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P97-1041.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>One may note that the error reductions here are smaller than Palmer (1997)'s error reductions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our rule-based algorithm learned a sequence of 731 transformations which improved the score from 48.2 to 63.6, a 29.7% error reduction.</S><S sid = NA ssid = NA>While the alphabetic system is obviously harder to segment, we still see a significant reduction in the segmenter error rate using the transformation-based algorithm.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P97-1041.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In Palmer (1997), the baseline is how well an existing system performs before the rules are run.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our rule-based algorithm is thus able to produce an improvement to an existing high-performance system.</S><S sid = NA ssid = NA>In this manner a sequence of rules is built for iteratively improving the initial model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P97-1041.txt | Citing Article:  P00-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>If we were to use the same baseline as Palmer (1997), our baseline would be an F of 37.5% for IaB and 52.6% for IaC.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We can use these resources to provide an informed initial segmentation approximation separate from the greedy algorithm.</S><S sid = NA ssid = NA>With the above algorithm in place, we can use the training data to produce a rule sequence to augment an initial segmentation approximation in order to obtain a better approximation of the desired segmentation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P97-1041.txt | Citing Article:  W04-1118.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, (Palmer, 1997) developed a Chinese word segmenter using a manually segmented corpus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The rule-based algorithm we developed to improve word segmentation is very effective for segmenting Chinese; in fact, the rule sequences combined with a very simple initial segmentation, such as that from a maximum matching algorithm, produce performance comparable to manually-developed segmenters.</S><S sid = NA ssid = NA>For our experiments, we obtained corpora which had been manually segmented by native or nearnative speakers of Chinese and Thai.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P97-1041.txt | Citing Article:  W03-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Palmer (1997) uses transform-based learning (TBL) to correct an initial segmentation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Word segmentation can easily be cast as a transformation-based problem, which requires an initial model, a goal state into which we wish to transform the initial model (the &quot;gold standard&quot;), and a series of transformations to effect this improvement.</S><S sid = NA ssid = NA>The learning algorithm also considers the entire training set at all learning steps, rather than decreasing the size of the training data as learning progresses, such as is the case in decision-tree induction (Quinlan, 1986).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P97-1041.txt | Citing Article:  A00-2032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In a later paper, Palmer (1997) presents a transformation-based algorithm, which requires pre-segmented training data.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper presents a trainable rule-based algorithm for performing word segmentation.</S><S sid = NA ssid = NA>This paper presents a trainable rule-based algorithm for performing word segmentation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P97-1041.txt | Citing Article:  P04-1059.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The use of TBL for Chinese word segmentation was first suggested in Palmer (1997).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We can use these resources to provide an informed initial segmentation approximation separate from the greedy algorithm.</S><S sid = NA ssid = NA>A very simple initial segmentation for Chinese is to consider each character a distinct word.</S> | Discourse Facet:  NA | Annotator: Automatic


