Citance Number: 1 | Reference Article:  P01-1008.txt | Citing Article:  W02-1411.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Some works, such as Barzilay and McKeown (2001), have acquired paraphrasing knowledge automatically.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We also observed that for some rules a shorter context works better.</S><S sid = NA ssid = NA>The same question arises with automatically constructed thesauri (Pereira et al., 1993; Lin, 1998).</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P01-1008.txt | Citing Article:  C10-2037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Barzilay and McKeown (2001) and Callison Burch et al (2006) extracted paraphrases from monolingual parallel corpus where multiple translations were present for the same source.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We present an unsupervised learning algorithm for identification of paraphrases from a corpus of multiple English translations of the same source text.</S><S sid = NA ssid = NA>The corpus we use for identification of paraphrases is a collection of multiple English translations from a foreign source text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P01-1008.txt | Citing Article:  N03-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Jacquemin (1999) and Barzilay and McKeown (2001) identify phrase level paraphrases, while Lin and Pantel (2001) and Shinyama et al (2002) acquire structural paraphrases encoded as templates.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In fact, a similar representation was used by (Jacquemin et al., 1997) to describe term variations.</S><S sid = NA ssid = NA>Second, this description is able to capture regularities in phrase level paraphrasing.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P01-1008.txt | Citing Article:  D09-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Barzilay and McKeown (2001) extract paraphrases from a monolingual parallel corpus, containing multiple translations of the same source.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The corpus we use for identification of paraphrases is a collection of multiple English translations from a foreign source text.</S><S sid = NA ssid = NA>We present an unsupervised learning algorithm for identification of paraphrases from a corpus of multiple English translations of the same source text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P01-1008.txt | Citing Article:  P11-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We first verify claim II by comparing our method with that of Barzilay and McKeown (2001) (BM method), Moses7 (Koehn et al, 2007) (SMT method), and that of Murata et al (2004) (Mrt method).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We describe below a method of paraphrase extraction, exploiting these features of our corpus.</S><S sid = NA ssid = NA>The recall of our method is a more problematic issue.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P01-1008.txt | Citing Article:  P11-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this experiment, following Barzilay and McKeown (2001), K is 10 and N is 1 to 3.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Following (Collins and Singer, 1999), filtering is based on the strength of the context and its frequency.</S><S sid = NA ssid = NA>In the following sections, we provide an overview of existing work on paraphrasing, then we describe data used in this work, and detail our paraphrase extraction technique.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P01-1008.txt | Citing Article:  P11-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Barzilay and McKeown (2001) induced simple POS-based paraphrase rules from paraphrase instances, which can be a good starting point.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>New paraphrases not only add more positive and negative instances to the contextual classifier, but also revise contextual rules for known instances based on new paraphrase information.</S><S sid = NA ssid = NA>Once we know which contexts are good paraphrase predictors, we can extract paraphrase patterns from our corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P01-1008.txt | Citing Article:  C10-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A few unsupervised metrics have been applied to automatic paraphrase identification and extraction (Barzilay and McKeown, 2001) and (Dolan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Based on the specifics of our corpus, we developed an unsupervised learning algorithm for paraphrase extraction.</S><S sid = NA ssid = NA>This paper presents a corpus-based method for automatic extraction of paraphrases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P01-1008.txt | Citing Article:  N03-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We compare the paraphrases we collect with paraphrases that are derivable from the same corpus using a co training-based paraphrase extraction algorithm (Barzilay and McKeown, 2001).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Based on the specifics of our corpus, we developed an unsupervised learning algorithm for paraphrase extraction.</S><S sid = NA ssid = NA>This paper presents a corpus-based method for automatic extraction of paraphrases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P01-1008.txt | Citing Article:  N03-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Since the co-training-based algorithm of Barzilay and McKeown (2001) takes parallel corpus as input, we created out of the MTC corpus 55993 sentence pairs (Each equivalent translation set of cardinality 11 was mapped into (11 2) equivalent translation pairs.).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In total, our corpus contains 11 translations 2.</S><S sid = NA ssid = NA>Training of the paraphrasing classifier Context rules extracted in the previous stage are then applied to the corpus to derive a new set of pairs of positive and negative paraphrasing examples.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P01-1008.txt | Citing Article:  P08-1116.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Barzilay and McKeown (2001) used monolingual parallel corpora for identifying paraphrases.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>However, our parallel corpus is far from the clean parallel corpora used in MT.</S><S sid = NA ssid = NA>While these rules achieve high accuracy in identifying term paraphrases, the techniques used have not been extended to other types of paraphrasing yet.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P01-1008.txt | Citing Article:  P08-1116.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We find that most paraphrases extracted using the method of Barzilay and McKeown (2001) are quite short.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>While the extracted pairs are indeed similar, they are not paraphrases.</S><S sid = NA ssid = NA>In addition to learning lexical paraphrases, the method also learns syntactic paraphrases, by generalizing syntactic patterns of the extracted paraphrases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P01-1008.txt | Citing Article:  N07-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Another thread related to our work includes extracting from text corpora paraphrases (Barzilay and McKeown 2001) and inference rules, e.g. TEASE1 (Szpektor et al 2004) and DIRT (Lin and Pantel 2001).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Extracting Paraphrases From A Parallel Corpus</S><S sid = NA ssid = NA>The same question arises with automatically constructed thesauri (Pereira et al., 1993; Lin, 1998).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P01-1008.txt | Citing Article:  N10-1048.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To generate dialogue sentences for a corresponding discourse structure we are adapting the approach to paraphrasing of Barzilay and McKeown (2001).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach yields a set of paraphrasing patterns by extrapolating the syntactic and morphological structure of extracted paraphrases.</S><S sid = NA ssid = NA>During the preprocessing stage, the corresponding sentences are aligned.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P01-1008.txt | Citing Article:  P09-2050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We thank Noemie Elhadad, Mike Collins, Michael Elhadad and Maria Lapata for useful discussions.</S><S sid = NA ssid = NA>Some of the translations were created during different time periods and in different countries.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P01-1008.txt | Citing Article:  P09-2050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The approach in (Barzilay and McKeown, 2001) does not use deep linguistic analysis and therefore is suitable to noisy corpora like ours.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This characteristic of our corpus is similar to problems with noisy and comparable corpora (Veronis, 2000), and it prevents us from using methods developed in the MT community based on clean parallel corpora, such as (Brown et al., 1993).</S><S sid = NA ssid = NA>A corpus-based approach can provide insights on this question by revealing paraphrases that people use.</S> | Discourse Facet:  NA | Annotator: Automatic


