Citance Number: 1 | Reference Article:  H93-1052.txt | Citing Article:  W97-0119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is well known that polysemous words usually have only one sense when used as part of a collocation or technical term (Yarowsky 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  H93-1052.txt | Citing Article:  A00-2019.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H93-1052.txt | Citing Article:  W00-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Yarowsky (1993), who explicitly addresses the use of collocations in the WSD work, we adopt his definition, adapted to our purpose: A collocation is a co-occurrence of two words in a defined relation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H93-1052.txt | Citing Article:  W99-0508.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H93-1052.txt | Citing Article:  C04-1162.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These methods consist of simple rules that can reliably assign a sense to certain word categories: one sense per collocation (Yarowsky, 1993), and one sense per discourse (Gale et al, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the early nineties two famous papers claimed that the behavior of word senses in texts adhered to two principles: one sense per discourse (Gale et al, 1992) and one sense per collocation (Yarowsky, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In order to analyze and compare the behavior of several kinds of collocations (cf. Section 3), Yarowsky (1993) used a measure of entropy as well as the results obtained when tagging heldout data with the collocations organized as decision lists (cf. Section 4).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Compared to Yarowsky (1993), who also took into account grammatical relations, we only share the content-word-to-left and the content-word-to-right collocations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is not clear how the smoothing technique proposed in (Yarowsky, 1993) could be extended to away ambiguities.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Collocations for fine-gained word-senses are sensibly weaker than those reported by Yarowsky (1993) for two-way ambiguous words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H93-1052.txt | Citing Article:  W00-1326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This paper shows that the one sense per collocation hypothesis is weaker for fine grained word sense distinctions (e.g. those in WordNet): from the 99% precision mentioned for 2-way ambiguities in (Yarowsky, 1993) we drop to 70% figures.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H93-1052.txt | Citing Article:  W04-0856.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A well-known issue in the WSD area is the one sense per collocation claim (Yarowsky, 1993) stating that the word meanings are strongly associated with the particular collocation in which the word is located.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H93-1052.txt | Citing Article:  P98-1076.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We admit here that, while we have been aware of the fact for long time, only after the dissemination of the closely related hypotheses of one sense per discourse (Gale, Church and Yarowsky 1992) and one sense per collocation (Yarowsky 1993), we are able to articulate the hypothesis of one tokenization per source.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H93-1052.txt | Citing Article:  P06-2119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Yarowsky (1993) indicated that the objects of verbs play a more dominant role than their subjects in WSD and nouns acquire more stable disambiguating information from their noun or adjective modifiers.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Collocation</S> | Discourse Facet:  NA | Annotator: Automatic


