Citance Number: 1 | Reference Article:  E89-1037.txt | Citing Article:  C92-2109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this section, we will outline the approach to the translation of non-local re-entrances proposed in Kaplan et al (1989).</S> | Reference Offset:  ['7','96'] | Reference Text:  <S sid = 7 ssid = >In the following sections we outline these basic notions and show how they can be used to deal with certain interesting translation problems in a simple and straightforward way.</S><S sid = 96 ssid = >In other cases there is a non-local dependency between the subcategorizing verb and a dislocated phrase.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  E89-1037.txt | Citing Article:  E93-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kaplan et al (1989) present a framework for translation based on the description and correspondence concepts of Lexical-Functional Grammar (Kaplan and Bresnan, 1982).</S> | Reference Offset:  ['22','23'] | Reference Text:  <S sid = 22 ssid = >Our approach uses the equality- and description-based mechanisms of Lexical-Functional Grammar.</S><S sid = 23 ssid = >As introduced by Kaplan and Bresnan (1982), lexical-functional grammar assigns to every sentence two levels of syntactic representation, a constituent structure (c-structure) and a functional structure (f-structure).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  E89-1037.txt | Citing Article:  E93-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kaplan et al (1989) suggest that this architecture can provide a formal basis for specifying complex source-target translation relationships in a declarative fashion that builds on monolingual grammars and lexicons that are independently motivated and theoretically justified.</S> | Reference Offset:  ['5','21'] | Reference Text:  <S sid = 5 ssid = >This approach permits the mapping between source and target to depend on information from various levels of linguistic abstraction while still preserving the modularity of linguistic components and of source and target grammars and lexicons.</S><S sid = 21 ssid = >We also achieve modularity of a more basic sort: our correspondence mechanism permits contrastive transfer rules that depend on but do not duplicate the specifications of independently motivated grammars of the source and target languages (Isabelle and Macklovitch, 1986; Netter and Wedekind, 1986).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  E89-1037.txt | Citing Article:  E93-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kaplan et al (1989) offer several examples to illustrate the effectiveness of this approach to translation.</S> | Reference Offset:  ['1','89'] | Reference Text:  <S sid = 1 ssid = >We sketch and illustrate an approach to machine translation that exploits the potential of simultaneous correspondences between separate levels of linguistic representation, as in the of codescriptions.</S><S sid = 89 ssid = >We will illustrate our proposal with examples that have posed challenges for some other approaches.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  E89-1037.txt | Citing Article:  E93-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kaplan et al (1989) discussed such differences in embedding and offered two alternative analyses that rely only on codescriptive specifications.</S> | Reference Offset:  ['129','145'] | Reference Text:  <S sid = 129 ssid = >Differences in embedding.</S><S sid = 145 ssid = >An alternative analysis can handle differences of embedding with completely integrated structures.</S> | Discourse Facet:  NA | Annotator: Automatic


