Citance Number: 1 | Reference Article:  J08-2005.txt | Citing Article:  P09-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We follow the approach in (Punyakanok et al, 2008) in framing the SRL problem as a two-stage pipeline: identification followed by labeling.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Punyakanok et al. (2008) and Toutanova et al. (2008) used global inference to ensure that the predictions across all arguments of the same predicate are coherent.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We re-implemented the system of Punyakanok et al (2008), which we briefly describe here, to serve as our baseline verb semantic role labeler.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The verb SRL system of Punyakanok et al (2008) consists of four stages: candidate generation, argument identification, argument classification and inference.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >ILPs have since been used successfully in many NLP applications involving complex structures - Punyakanok et al. (2008) for semantic role labeling, Riedel and Clarke (2006) and Martins et al. (2009) for dependency parsing and several others.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Compared to the 76.29% F1 score reported by Punyakanok et al (2008) using single parse tree predictions from the parser, our system obtained 76.22% F1 score on section 23 of the Penn Treebank.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J08-2005.txt | Citing Article:  D11-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As a technical point, this defines one inference problem per sentence, rather than per predicate as in the verb SRL system of Punyakanok et al (2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J08-2005.txt | Citing Article:  P14-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following Das et al (2014) and Punyakanok et al (2008) we use the log-probability of the local classifiers as a score in an integer linear program (ILP) to assign roles subject to hard constraints described in 5.4 and 5.5.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J08-2005.txt | Citing Article:  P14-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Here, too, the embedding model barely misses the performance of the best baseline, but we are at par and sometimes better than the single parser setting of a state-of-the-art SRL system (Punyakanok et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J08-2005.txt | Citing Article:  N10-1066.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Directed edges link verbs to the head words of semantic role labeling arguments produced by (Punyakanok et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J08-2005.txt | Citing Article:  W11-0909.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Punyakanok et al (2008) formulate a variety of constraints on argument configurations.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J08-2005.txt | Citing Article:  P11-1093.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It also has been shown to produce state-of-the-art results on many natural language applications (Punyakanok et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J08-2005.txt | Citing Article:  W11-0327.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following the joint inference procedure in (Punyakanok et al, 2008), we want to select a label for each argument such that the total score is maximized subject to some constraints.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J08-2005.txt | Citing Article:  W11-0327.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our baseline SRL model is an implementation of (Punyakanok et al, 2008) which was the top performing system in CoNLL 2005 shared task.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J08-2005.txt | Citing Article:  W11-0327.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Due to space constraints, we omit the details of the system and refer readers to (Punyakanok et al, 2008).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >The Importance of Syntactic Parsing and Inference in Semantic Role Labeling</S> | Discourse Facet:  NA | Annotator: Automatic


