Citance Number: 1 | Reference Article:  C92-2082.txt | Citing Article:  W99-0609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hearst (1992) found individual pairs of hypernyms and hyponyms from text using pattern-matching techniques.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  C92-2082.txt | Citing Article:  P07-3014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The idea of searching a large corpus for specific lexico-syntactic phrases to indicate a semantic relation of interest was first described by Hearst (1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C92-2082.txt | Citing Article:  P06-2075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hearst (1992) pioneered the use of lexical syntactic patterns for automatic extraction of lexical semantic relationships.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C92-2082.txt | Citing Article:  P06-2075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Table 1: The patterns we used for entailment acquisition based on (Hearst, 1992) and (Pantel et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C92-2082.txt | Citing Article:  W09-1122.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The pioneering work of Hearst (1992) applied fixed patterns like NP1, especially NP2 to derive that NP1 is a hypernym of NP2.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C92-2082.txt | Citing Article:  D09-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The work most closely related to ours is that of (Hearst, 1992) who introduced the idea of applying hyponym patterns to text, which explicitly identify a hyponym relation between two terms (e.g., 2The number of ranked concepts that pass CPT changes in each iteration.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C92-2082.txt | Citing Article:  D09-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>They build a classifier using the different hypernym patterns and find among the highest precision patterns those of (Hearst, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C92-2082.txt | Citing Article:  D09-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Recently, (Ritter et al, 2009) reported hypernym learning using (Hearst, 1992) patterns and manually tagged common and proper nouns.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C92-2082.txt | Citing Article:  P14-2096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Hearst, 1992) If any pattern matches the structure of the dependency parse tree, the hypernym can be extracted.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C92-2082.txt | Citing Article:  C10-2094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The procedure uses a collection of Web documents and applies some IsA extraction patterns selected from (Hearst, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C92-2082.txt | Citing Article:  W12-1702.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hearst (1992) was the first to propose a pattern-based approach to this task using lexico-syntactic patterns to automatically extract hyponyms and this technique has frequently been used for ontology learning.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C92-2082.txt | Citing Article:  N10-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Initial research on taxonomy learning focused on identifying in a given text lexico-syntactic patterns that suggest hyponymy relations (Hearst, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C92-2082.txt | Citing Article:  E12-2008.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These patterns, as those proposed by Hearst (1992) and used in many projects since, may not be 100% reliable.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C92-2082.txt | Citing Article:  P06-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hearst (1992) pioneered using patterns to extract hyponym (is-a) relations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C92-2082.txt | Citing Article:  P06-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Berland and Charniak (1999) proposed a system for part-of relation extraction, based on the (Hearst 1992) approach.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Automatic Acquisition Of Hyponyms From Large Text Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


