Citance Number: 1 | Reference Article:  P92-1008.txt | Citing Article:  P93-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Results of testing the first stage of this model, the lexical pattern matcher, are reported in (Bear et al, 1992): 309 of 406 utterance containing nontrivial  repairs in their 10,718 utterance corpus were correctly identified, while 191 fluent utterances were incorrectly identified as containing repairs.</S> | Reference Offset:  ['63','66'] | Reference Text:  <S sid = 63 ssid = >The pattern-matching component reported on here looks for identical sequences of words, and simple syntactic anomalies, such as &quot;a the&quot; or &quot;to from.&quot; Of the 406 sentences containing nontrivial repairs, the program successfully found 309.</S><S sid = 66 ssid = >In addition, out of the 10,517 sentence corpus (10,718 — 201 trivial), it incorrectly hypothesized that an additional 191 contained repairs.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P92-1008.txt | Citing Article:  N04-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Bear et al (1992) explored pattern matching, parsing and acoustic cues and concluded that multiple sources of information would be needed to detect edit dis fluencies.</S> | Reference Offset:  ['33','62'] | Reference Text:  <S sid = 33 ssid = >Table 1 shows examples of the notation used, which is described fully in Bear et al. (1992).</S><S sid = 62 ssid = >We analyzed a subset of 607 sentences containing repairs and concluded that certain simple pattern-matching techniques could successfully detect a number of them.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P92-1008.txt | Citing Article:  P94-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The SRI group (Bear et al, 1992) employed simple pattern matching techniques for detecting and correcting modification repairs.</S> | Reference Offset:  ['24','33'] | Reference Text:  <S sid = 24 ssid = >In addition, we describe ways in which pattern matching, syntactic and semantic a.nalysis, and acoustic analysis can be helpful in detecting and correcting these repairs.</S><S sid = 33 ssid = >Table 1 shows examples of the notation used, which is described fully in Bear et al. (1992).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P92-1008.txt | Citing Article:  P99-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Hindle, 1983) and (Bear et al., 1992) performed speech repair identification in their parsers, and removed the corrected material (reparandum) from consideration.</S> | Reference Offset:  ['33','64'] | Reference Text:  <S sid = 33 ssid = >Table 1 shows examples of the notation used, which is described fully in Bear et al. (1992).</S><S sid = 64 ssid = >Of these it successfully corrected 177.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P92-1008.txt | Citing Article:  P99-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This approach is similar to an experiment in (Bear et al, 1992) except that Bear et al were more interested in reducing false alarms.</S> | Reference Offset:  ['18','33'] | Reference Text:  <S sid = 18 ssid = >Our approach is most similar to that of Hindle.</S><S sid = 33 ssid = >Table 1 shows examples of the notation used, which is described fully in Bear et al. (1992).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P92-1008.txt | Citing Article:  W05-1519.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['58','185'] | Reference Text:  <S sid = 58 ssid = >Numbers in parentheses indicate the number of occurrences, and probabilities represent the likelihood that the phrase was actually a repair and not a false positive.</S><S sid = 185 ssid = >We would also like to thank Robin Lickley for his feedback on the acoustics section, Elizabeth Wade for assistance with the statistics, and Mark Gawron for work on the Gemini grammar.</S> | Discourse Facet:  NA | Annotator: Automatic


