Citance Number: 1 | Reference Article:  P05-1066.txt | Citing Article:  W05-0820.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['95','192'] | Reference Text:  <S sid = 95 ssid = >In summary, phrase-based systems have relatively limited potential to model word-order differences between different languages.</S><S sid = 192 ssid = >B: at that time was clear that we actually enlargement within the framework able to cope with the eu budget, the drawn.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P05-1066.txt | Citing Article:  W09-0429.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We parse the input using the Collins parser (Collins, 1997) and apply a set of reordering rules to re-arrange the German sentence so that it corresponds more closely English word order (Collins et al, 2005).</S> | Reference Offset:  ['23','104'] | Reference Text:  <S sid = 23 ssid = >In our approach we reorder the constituents in a parse of the German sentence to give the following word order, which is much closer to the target English word order (words which have been “moved” are underlined): We applied our approach to translation from German to English in the Europarl corpus.</S><S sid = 104 ssid = >As a first step in the reordering process, we parse the sentence using the parser described in (Dubey and Keller, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P05-1066.txt | Citing Article:  D08-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We are aware of two methods that have been proposed for significance testing with BLUE: bootstrap resampling (Koehn, 2004b; Zhang et al, 2004) and the sign test (Collins et al, 2005).</S> | Reference Offset:  ['27','42'] | Reference Text:  <S sid = 27 ssid = >More recently, phrase-based models (Och et al., 1999; Marcu and Wong, 2002; Koehn et al., 2003) have been proposed as a highly successful alternative to the IBM models.</S><S sid = 42 ssid = >Reranking methods have also been proposed as a method for using syntactic information (Koehn and Knight, 2003; Och et al., 2004; Shen et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P05-1066.txt | Citing Article:  D08-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >But Collins et al (2005) note that it is not clear whether the conditions required by bootstrap resampling are met in the case of BLUE, and recommend the sign test instead.</S> | Reference Offset:  ['143','148'] | Reference Text:  <S sid = 143 ssid = >We used the sign test (e.g., see page 166 of (Lehmann, 1986)) to test the statistical significance of our results.</S><S sid = 148 ssid = >Given a sample of test points ,the sign test depends on calculation of the following counts: , , and ,where is the cardinality of the set .</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P05-1066.txt | Citing Article:  P10-2005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >All results are statistically significant with p= 0.05 using the sign-test described in (Collins et al, 2005).</S> | Reference Offset:  ['25','143'] | Reference Text:  <S sid = 25 ssid = >Results using the method show an improvement from 25.2% Bleu score to 26.8% Bleu score (a statistically significant improvement), using a phrase-based system (Koehn et al., 2003) which has been shown in the past to be a highly competitive SMT system.</S><S sid = 143 ssid = >We used the sign test (e.g., see page 166 of (Lehmann, 1986)) to test the statistical significance of our results.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P05-1066.txt | Citing Article:  W11-2150.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Clause restructuring performed with hand-crafted reordering rules for German-to-English and Chinese-to-English tasks are presented in (Collins et al, 2005) and (Wang et al, 2007), respectively.</S> | Reference Offset:  ['0','170'] | Reference Text:  <S sid = 0 ssid = >Clause Restructuring For Statistical Machine Translation</S><S sid = 170 ssid = >Our current approach is based on hand-crafted rules, which are based on our linguistic knowledge of how German and English syntax differs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P05-1066.txt | Citing Article:  W11-2150.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >At the same time, many reorderings can be performed more efficiently based on fixed (hand-crafted) rules (as it is done in (Collins et al, 2005)).</S> | Reference Offset:  ['123','170'] | Reference Text:  <S sid = 123 ssid = >Our baseline is the phrase-based MT system of (Koehn et al., 2003).</S><S sid = 170 ssid = >Our current approach is based on hand-crafted rules, which are based on our linguistic knowledge of how German and English syntax differs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P05-1066.txt | Citing Article:  W06-1626.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We followed the approximation described in (Collins et al, 2005) to get around this problem.</S> | Reference Offset:  ['39','153'] | Reference Text:  <S sid = 39 ssid = >Another class of approaches make use of syntactic information in the target language alone, effectively transforming the translation problem into a parsing problem.</S><S sid = 153 ssid = >In general the lack of per-sentence scores makes it challenging to apply significance tests to Bleu scores.2 To get around this problem, we make the following approximation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P05-1066.txt | Citing Article:  W12-4203.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Collins et al (2005) approach the problem of properly translating negation in their general reordering setting.</S> | Reference Offset:  ['64','153'] | Reference Text:  <S sid = 64 ssid = >There are clearly some advantages to learning reordering rules automatically, as in Xia et. al’s approach.</S><S sid = 153 ssid = >In general the lack of per-sentence scores makes it challenging to apply significance tests to Bleu scores.2 To get around this problem, we make the following approximation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P05-1066.txt | Citing Article:  W11-2147.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To make the word order of German input sentences more English-like a version of the rules of (Collins et al, 2005) were partially implemented using tagged output from the RFTagger.</S> | Reference Offset:  ['21','78'] | Reference Text:  <S sid = 21 ssid = >The German word order in this case is substantially different from the word order that would be seen in English.</S><S sid = 78 ssid = >German has substantially freer word order than English.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P05-1066.txt | Citing Article:  P11-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Bold numbers are not significantly different from the best result according to the sign test (p= 0.05) (Collins et al, 2005).</S> | Reference Offset:  ['85','143'] | Reference Text:  <S sid = 85 ssid = >We have seen in the last section that German syntax has several characteristics that lead to significantly different word order from that of English.</S><S sid = 143 ssid = >We used the sign test (e.g., see page 166 of (Lehmann, 1986)) to test the statistical significance of our results.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P05-1066.txt | Citing Article:  W06-1628.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The test data for the experiments consisted of 2,000 sentences, and was the same test set as that used by Collins et al (2005).</S> | Reference Offset:  ['24','127'] | Reference Text:  <S sid = 24 ssid = >Source language sentences are reordered in test data, and also in training data that is used by the underlying phrasebased system.</S><S sid = 127 ssid = >We applied our reordering method to both the training and test data, and retrained the system on the reordered training data.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P05-1066.txt | Citing Article:  P11-1130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['95','192'] | Reference Text:  <S sid = 95 ssid = >In summary, phrase-based systems have relatively limited potential to model word-order differences between different languages.</S><S sid = 192 ssid = >B: at that time was clear that we actually enlargement within the framework able to cope with the eu budget, the drawn.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P05-1066.txt | Citing Article:  P11-2067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Collins et al (2005) address this problem by reordering German sentences to more closely parallel English word order, prior to translation by a PSMT system.</S> | Reference Offset:  ['21','103'] | Reference Text:  <S sid = 21 ssid = >The German word order in this case is substantially different from the word order that would be seen in English.</S><S sid = 103 ssid = >We now describe the method we use for reordering German sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P05-1066.txt | Citing Article:  P11-2067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Collins et al (2005) (German-to-English) use six hand-crafted reordering rules targeting the placement of verbs, subjects, particles and negation.</S> | Reference Offset:  ['119','170'] | Reference Text:  <S sid = 119 ssid = >[6] Negation As a final step, we move negative particles.</S><S sid = 170 ssid = >Our current approach is based on hand-crafted rules, which are based on our linguistic knowledge of how German and English syntax differs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P05-1066.txt | Citing Article:  P11-2067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Zwarts and Dras (2007) implement six rules for Dutch-to-English translation, analogous to those of Collins et al (2005), as part of an exploration of dependency distance in syntax-augmented PSMT.</S> | Reference Offset:  ['85','170'] | Reference Text:  <S sid = 85 ssid = >We have seen in the last section that German syntax has several characteristics that lead to significantly different word order from that of English.</S><S sid = 170 ssid = >Our current approach is based on hand-crafted rules, which are based on our linguistic knowledge of how German and English syntax differs.</S> | Discourse Facet:  NA | Annotator: Automatic


