Citance Number: 1 | Reference Article:  W08-2123.txt | Citing Article:  D09-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>From the results of CoNLL-2008 shared task, the top system by (Johansson and Nugues, 2008) also used two 30 different subsystems to handle verbal and nominal predicates, respectively.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In the tables, the features used by the classifiers for noun and verb predicates are indicated by N and V, respectively.</S><S sid = NA ssid = NA>We hope that this shared task will spur further research that leads to new feature representa tions and search procedures to handle the problem of joint syntactic and semantic analysis.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  W08-2123.txt | Citing Article:  S12-1016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Each sentence was parsed by the LTH dependency parser (Johansson and Nugues, 2008a), which we trained on a Swedish tree bank (Nilsson et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We model the process of syntactic parsing of a sentence x as finding the parse tree y?</S><S sid = NA ssid = NA>Toutanova et al (2005) have showed that a global model that scores the complete predicate?argument structure can lead to substantial perfor mance gains.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W08-2123.txt | Citing Article:  S12-1016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Semantic role classifiers rely heavily on lexical features (Johansson and Nugues, 2008b), and this may lead to brittleness; in order to increase robustness, we added features based on hierarchical clusters constructed using the Brown algorithm (Brown et al, 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>2.1 Features and Search.</S><S sid = NA ssid = NA>The features used by the classifiers are listed in Tables 1 and 2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W08-2123.txt | Citing Article:  C10-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The dependency parser of this demonstration is a further development of Carreras (2007) and Johansson and Nugues (2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The feature function ? is a second-order edge factored representation (McDonald and Pereira,2006; Carreras, 2007).</S><S sid = NA ssid = NA>Table 7 shows the results on the development set.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W08-2123.txt | Citing Article:  C10-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For the predicate identification, we used the features suggested by Johansson and Nugues (2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Features Used in Predicate Identification and Disambiguation PREDWORD, PREDLEMMA.</S><S sid = NA ssid = NA>Features Used in Argument Identification and Classification PREDLEMMASENSE.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W08-2123.txt | Citing Article:  P10-2018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Toutanova et al (2008), Johansson and Nugues (2008), and Bjorkelund et al (2009) presented importance of capturing non-local dependencies of core arguments in predicate-argument structure analysis.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Toutanova et al (2005) have showed that a global model that scores the complete predicate?argument structure can lead to substantial perfor mance gains.</S><S sid = NA ssid = NA>All classifiers in thepipeline were L2-regularized linear logistic regres sion classifiers, implemented using the efficientLIBLINEAR package (Lin et al, 2008).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>SRL based on FrameNet is thus not a novel task, although very few systems are known capable of completing a general frame-based annotation process over raw texts, noticeable exceptions being discussed for example in (Erk and Pado, 2006), (Johansson and Nugues, 2008b) and (Coppola et al., 2009).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This holds for the constraint-based SRL system as well as for the full system.</S><S sid = NA ssid = NA>For each example, only the most violated con straint is considered.The algorithm is a margin-based variant of the perceptron (preliminary experiments show that it outperforms the ordinary perceptron on this task).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Most of the employed learning algorithms are based on complex sets of syntagmatic features, as deeply investigated in (Johansson and Nugues, 2008b).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>To be able to use complex syntactic features c ? 2008.</S><S sid = NA ssid = NA>Nonprojectivity cannot be handled by span-based dynamic programming algorithms.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>More recently, the-state-of-art frame-based semantic role labeling system discussed in (Johansson and Nugues, 2008b) reports a 19% drop in accuracy for the argument classification task when a different test domain is targeted (i.e. NTI corpus).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Features Used in Argument Identification and Classification PREDLEMMASENSE.</S><S sid = NA ssid = NA>We see that syntactic?semantic integration improves both syntactic accuracy and semantic F1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We hope that this shared task will spur further research that leads to new feature representa tions and search procedures to handle the problem of joint syntactic and semantic analysis.</S><S sid = NA ssid = NA>To generate the candidate lists used by the global SRL models, we ap plied beam search based on these scores using a beam width of 4.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In (Johansson and Nugues, 2008b) the impact of different grammatical representations on the task of frame-based shallow semantic parsing is studied and the poor lexical generalization problem is outlined.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The lexical form and lemma of the predicate.</S><S sid = NA ssid = NA>A representation of the complex grammatical relation between the predicate and the argument.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In all experiments, the FrameNet 1.3 version and the dependency based system using the LTH parser (Johansson and Nugues, 2008a) have been employed.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Dependency-based Syntactic&#x2013;Semantic Analysis with PropBank and NomBank</S><S sid = NA ssid = NA>These features represent the set of dependents of the predicate using combinations of dependency labels, words, and parts of speech.DEPSUBCAT.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the evaluation of the AC task, accuracy is computed over the nodes of the dependency graph, in line with (Johansson and Nugues, 2008b) or (Coppola et al, 2009).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>syn and a semantic graph y?</S><S sid = NA ssid = NA>Since the large num ber of training examples and features in our casemake an exact solution of the max-margin optimization problem impractical, we used the on line passive?aggressive algorithm (Crammer et al, 1832006), which approximates the optimization pro cess in two ways:?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>An interesting result is that a per-node accuracy of 86.3 (i.e. only 3 points under the state of-the art on the same data set, (Johansson and Nugues, 2008b)) is achieved.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The grammatical function of the ar gument node.</S><S sid = NA ssid = NA>The training times were measured on thecomplete training set and the parsing time and accuracies on the development set.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The above empirical findings are relevant if compared with the outcome of a similar test on the NTI collection, discussed in (Johansson and Nugues,2008b).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Corpus Syn acc Sem F1 Macro F1 Development 88.47 80.80 84.66 Test WSJ 90.13 81.75 85.95 Test Brown 82.81 69.06 75.95 Test WSJ + Brown 89.32 80.37 84.86 Development 88.47 81.86 85.17 Test WSJ 90.13 83.75 86.61 Test Brown 82.84 69.85 76.34 Test WSJ + Brown 89.32 81.65 85.49 Table 3: Results.</S><S sid = NA ssid = NA>The submitted results on the development and test corpora are presented in the upper part of Table 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  W08-2123.txt | Citing Article:  P10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Notice that in this paper only the training portion of the NTI data set is employed as reported in Table 2 and results are not directly comparable to (Johansson and Nugues, 2008b).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Table 7 shows the results on the development set.</S><S sid = NA ssid = NA>Table 6 shows the results.</S> | Discourse Facet:  NA | Annotator: Automatic


