Citance Number: 1 | Reference Article:  N04-1035.txt | Citing Article:  C04-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Galley et al (2004) extract translation rules from a large parsed parallel corpus that extend in scope to tree fragments beyond a single node; we believe that adding such larger-scale operations to the translation model is likely to significantly improve the performance of syntactically supervised alignment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>What's In A Translation Rule?</S><S sid = NA ssid = NA>Our first algorithm, which has an exponential running time, cannot scale to process large corpora and extract a sufficient number of rules that a syntax-based statistical MT system would require.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  N04-1035.txt | Citing Article:  N09-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Language modeling (Chen and Goodman, 1996), noun-clustering (Ravichandran et al, 2005), constructing syntactic rules for SMT (Galley et al, 2004), and finding analogies (Turney, 2008) are examples of some of the problems where we need to compute relative frequencies.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In the face of these problems, we may choose among several alternatives.</S><S sid = NA ssid = NA>Along this line, (Koehn et al., 2003) present convincing evidence that restricting phrasal translation to syntactic constituents yields poor translation performance – the ability to translate nonconstituent phrases (such as “there are”, “note that”, and “according to”) turns out to be critical and pervasive.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  N04-1035.txt | Citing Article:  C08-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>From word level alignments, such systems extract the grammar rules consistent either with the alignments and parse trees for one of languages (Galley et al., 2004), or with the the word-level alignments alone without reference to external syntactic analysis (Chiang, 2005), which is the scenario we address here.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the former, we present results for the three alignments: S alignments, P alignments, and the alignments computed by GIZA++.</S><S sid = NA ssid = NA>We propose a theory that gives formal semantics to word-level alignments defined over parallel corpora.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  N04-1035.txt | Citing Article:  P09-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>algorithm (Galley et al, 2004) to forest-based by introducing non-deterministic mechanism.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In addition to being motivated by rule-based systems, we also see advantages to English syntax within the statistical framework, such as marrying syntax-based translation models with syntaxbased language models (Charniak et al., 2003) and other potential benefits described by Eisner (2003).</S><S sid = NA ssid = NA>After all, many conventional translation systems are indeed based on syntactic transformations far more expressive than what has been proposed in syntax-based statistical MT.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  N04-1035.txt | Citing Article:  D09-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>GHKM (Galley et al, 2004) is used to generate the baseline TTS templates based on the word alignments computed using GIZA++ and different combination methods, including union and the diagonal growing heuristic (Koehn et al, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the former, we present results for the three alignments: S alignments, P alignments, and the alignments computed by GIZA++.</S><S sid = NA ssid = NA>In addition to being motivated by rule-based systems, we also see advantages to English syntax within the statistical framework, such as marrying syntax-based translation models with syntaxbased language models (Charniak et al., 2003) and other potential benefits described by Eisner (2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  N04-1035.txt | Citing Article:  P05-3025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Galley et al (2004) describe how to learn hundreds of millions of tree transformation rules from a parsed, aligned Chinese/English corpus, and Galley et al (submitted) describe probability estimators for those rules.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>To explain the data in two parallel corpora, one English-French, and one English-Chinese, we are often forced to learn rules involving much larger tree fragments.</S><S sid = NA ssid = NA>We evaluated the coverage of our model of transformation rules with two language pairs: English-French and English-Chinese.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  N04-1035.txt | Citing Article:  P05-3025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In order to test whether good translations can be generated with rules learned by Galley et al (2004), we created DerivTool as an environment for interactively using these rules as a decoder would.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Similarly, for each node t of T, we can define created(t, D) to be the step of derivation D during which t is created.</S><S sid = NA ssid = NA>If the same unambiguous English sentence were to appear twice in the corpus, with different Chinese translations, then it could have different learned parses.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  N04-1035.txt | Citing Article:  D12-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The grammar rules are extracted from bilingual word alignments using the GHKM algorithm (Galley et al., 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the former, we present results for the three alignments: S alignments, P alignments, and the alignments computed by GIZA++.</S><S sid = NA ssid = NA>If we compare the three kinds of alignments available for the Hansard corpus, we see that much more complex transformation rules are extracted from noisy GIZA++ alignments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  N04-1035.txt | Citing Article:  D12-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We aligned the sentence pairs using the GIZA++ toolkit (Och and Ney, 2003) and extracted tree-to-string rules according to the GHKM algorithm (Galley et al 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the FBIS corpus (representing eight million English words), we automatically generated word-alignments using GIZA++ (Och and Ney, 2003), which we trained on a much larger data set (150 million words).</S><S sid = NA ssid = NA>For the Hansard corpus, we took the human annotation of word alignment described in (Och and Ney, 2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Galley et al (2004) alleviate this modeling problem and present a method for acquiring millions of syntactic transfer rules from bilingual corpora, which we review below.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this section, we present some syntactic transformation rules that our system learns.</S><S sid = NA ssid = NA>Thus we have boiled down the problem of extracting complex rules to the following simple problem: find the set of minimal frontier graph fragments of a given alignment graph.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We contrast our work with (Galley et al, 2004), highlight some severe limitations of probability estimates computed from single derivations, and demonstrate that it is critical to account for many derivations for each sentence pair.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Step 1 can be computed in a single traversal of the alignment graph.</S><S sid = NA ssid = NA>However, it is apparent that one of these derivations seems much more “wrong” than the other.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Finally, we show that our contextually richer rules provide a 3.63 BLEU point increase over those of (Galley et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Allowing more expansions logically expands the coverage of the model, until the point where it is total: transformation rules no larger than 17, 18, 23, and 43 (in number of rule expansions) respectively provide enough coverage to explain the data at 100% for each of the four cases.</S><S sid = NA ssid = NA>Our rules provide a good, realistic indicator of the complexities inherent in translation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Galley et al (2004) present one such formalism (henceforth 'GHKM').</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this section, we present some syntactic transformation rules that our system learns.</S><S sid = NA ssid = NA>Along this line, (Koehn et al., 2003) present convincing evidence that restricting phrasal translation to syntactic constituents yields poor translation performance – the ability to translate nonconstituent phrases (such as “there are”, “note that”, and “according to”) turns out to be critical and pervasive.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Formally, transformational rules ri presented in (Galley et al, 2004) are equivalent to 1-state x Rs transducers mapping a given pattern (subtree to match in pi) to a right hand side string.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>It is certainly possible to build such rules by hand, and we have done this to formally explain a number of humantranslation examples.</S><S sid = NA ssid = NA>Any subtree of this tree will be called a target subtree.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  N04-1035.txt | Citing Article:  P06-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this paper, we developed probability models for the multi-level transfer rules presented in (Galley et al, 2004), showed how to acquire larger rules that crucially condition on more syntactic context, and how to pack multiple derivations, including interpretations of unaligned words, into derivation forests.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our basic idea is to create transformation rules that condition on larger fragments of tree structure.</S><S sid = NA ssid = NA>Multi-level reodering as the rule in the figure can prevent crossings.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  N04-1035.txt | Citing Article:  P11-2073.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Typically, by using the GHKM algorithm (Galley et al 2004), translation rules are learned from word-aligned bilingual texts whose source side has been parsed by using a syntactic parser.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In other words, a source word is aligned with a target word if the target word is created during the same step in which the source word is replaced.</S><S sid = NA ssid = NA>We use our theory to introduce a linear algorithm that can be used to derive from word-aligned, parallel corpora the minimal set of syntactically motivated transformation rules that explain human translation data.</S> | Discourse Facet:  NA | Annotator: Automatic


