Citance Number: 1 | Reference Article:  W03-1014.txt | Citing Article:  P04-1035.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['206','207'] | Reference Text:  <S sid = 206 ssid = >In future work, we plan to experiment with different configurations of these classifiers, add new subjective language learners in the bootstrapping process, and address the problem of how to identify new objective sentences during bootstrapping.</S><S sid = 207 ssid = >We are very grateful to Theresa Wilson for her invaluable programming support and help with data preparation.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  W03-1014.txt | Citing Article:  D12-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['206','207'] | Reference Text:  <S sid = 206 ssid = >In future work, we plan to experiment with different configurations of these classifiers, add new subjective language learners in the bootstrapping process, and address the problem of how to identify new objective sentences during bootstrapping.</S><S sid = 207 ssid = >We are very grateful to Theresa Wilson for her invaluable programming support and help with data preparation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W03-1014.txt | Citing Article:  P07-1123.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Starting with the Romanian lexicon, we developed a lexical classifier similar to the one introduced by (Riloff and Wiebe, 2003).</S> | Reference Offset:  ['101','133'] | Reference Text:  <S sid = 101 ssid = >To automatically learn extraction patterns that are associated with subjectivity, we use a learning algorithm similar to AutoSlog-TS (Riloff, 1996).</S><S sid = 133 ssid = >In 2002, a detailed annotation scheme (Wilson and Wiebe, 2003) was developed for a government-sponsored project.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W03-1014.txt | Citing Article:  P08-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The major source of this list is from (Riloff and Wiebe, 2003) with additional words from other sources.</S> | Reference Offset:  ['112','185'] | Reference Text:  <S sid = 112 ssid = >AutoSlog-TS then ranks the extraction patterns using a metric called RlogF (Riloff, 1996) and asks a human to review the ranked list and make the final decision about which patterns to keep.</S><S sid = 185 ssid = >An open question was whether the new patterns provide additional coverage.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W03-1014.txt | Citing Article:  P13-2090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Most of the previous work on sentiment lexicon construction relies on existing natural language processing tools, e.g., syntactic parsers (Wiebe, 2000), information extraction (IE) tools (Riloff and Wiebe, 2003) or rich lexical resources such as WordNet (Esuli and Sebastiani, 2006).</S> | Reference Offset:  ['5','13'] | Reference Text:  <S sid = 5 ssid = >Many natural language processing applications could benefit from being able to distinguish between factual and subjective information.</S><S sid = 13 ssid = >Some existing resources contain lists of subjective words (e.g., Levin’s desire verbs (1993)), and some empirical methods in NLP have automatically identified adjectives, verbs, and N-grams that are statistically associated with subjective language (e.g., (Turney, 2002; Hatzivassiloglou and McKeown, 1997; Wiebe, 2000; Wiebe et al., 2001)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W03-1014.txt | Citing Article:  P13-2090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These terms have been previously shown to be high precision for recognizing subjective sentences (Riloff and Wiebe, 2003).</S> | Reference Offset:  ['173','177'] | Reference Text:  <S sid = 173 ssid = >This experiment confirms that the extraction patterns are effective at recognizing subjective expressions.</S><S sid = 177 ssid = >This process produced approximately 9,500 new subjective sentences that were previously unlabeled.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W03-1014.txt | Citing Article:  P13-2090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['206','207'] | Reference Text:  <S sid = 206 ssid = >In future work, we plan to experiment with different configurations of these classifiers, add new subjective language learners in the bootstrapping process, and address the problem of how to identify new objective sentences during bootstrapping.</S><S sid = 207 ssid = >We are very grateful to Theresa Wilson for her invaluable programming support and help with data preparation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  W03-1014.txt | Citing Article:  W11-1704.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We decided to expand our subjective term lists by using automatic term extraction, inspired by (Riloff and Wiebe, 2003).</S> | Reference Offset:  ['86','137'] | Reference Text:  <S sid = 86 ssid = >Others were derived from corpora, including subjective nouns learned from unannotated data using bootstrapping (Riloff et al., 2003).</S><S sid = 137 ssid = >Private state is a general covering term for opinions, evaluations, emotions, and speculations (Quirk et al., 1985).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  W03-1014.txt | Citing Article:  D09-1140.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >All trigrams are then scored according to their prevalence in relevant versus irrelevant documents (e.g. subjective vs. non-subjective sentences), following the scoring methodology of Riloff and Wiebe (2003).</S> | Reference Offset:  ['36','125'] | Reference Text:  <S sid = 36 ssid = >But in reality, most documents contain a mix of both subjective and objective sentences.</S><S sid = 125 ssid = >Not surprisingly, longer expressions tend to be more idiomatic (and subjective) than shorter expressions (e.g., put an end (to) vs. put; is going to be vs. is going; was expectedfrom vs. was expected).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  W03-1014.txt | Citing Article:  D09-1140.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['206','207'] | Reference Text:  <S sid = 206 ssid = >In future work, we plan to experiment with different configurations of these classifiers, add new subjective language learners in the bootstrapping process, and address the problem of how to identify new objective sentences during bootstrapping.</S><S sid = 207 ssid = >We are very grateful to Theresa Wilson for her invaluable programming support and help with data preparation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  W03-1014.txt | Citing Article:  D09-1140.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Believing that the current approach may offer benefits over state-of-the-art pattern-based subjectivity detection, we also implement the AutoSlogTS method of Riloff and Wiebe (2003) for extracting subjective extraction patterns.</S> | Reference Offset:  ['128','200'] | Reference Text:  <S sid = 128 ssid = >This example illustrates that the corpus-based learning method can find phrases that might not seem subjective to a person intuitively, but that are reliable indicators of subjectivity.</S><S sid = 200 ssid = >This research explored several avenues for improving the state-of-the-art in subjectivity analysis.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  W03-1014.txt | Citing Article:  P13-1173.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Riloff and Wiebe (2003) performed pattern learning through bootstrapping while extracting subjective expressions.</S> | Reference Offset:  ['0','86'] | Reference Text:  <S sid = 0 ssid = >Learning Extraction Patterns For Subjective Expressions</S><S sid = 86 ssid = >Others were derived from corpora, including subjective nouns learned from unannotated data using bootstrapping (Riloff et al., 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  W03-1014.txt | Citing Article:  W11-0323.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Riloff and Wiebe (2003) proposed a bootstrapping process to automatically identify subjective patterns.</S> | Reference Offset:  ['23','71'] | Reference Text:  <S sid = 23 ssid = >The learned patterns can be used to automatically identify more subjective sentences, which grows the training set, and the entire process can then be bootstrapped.</S><S sid = 71 ssid = >We have developed a bootstrapping process for subjectivity classification that explores three ideas: (1) highprecision classifiers can be used to automatically identify subjective and objective sentences from unannotated texts, (2) this data can be used as a training set to automatically learn extraction patterns associated with subjectivity, and (3) the learned patterns can be used to grow the training set, allowing this entire process to be bootstrapped.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  W03-1014.txt | Citing Article:  W06-1650.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Riloff and Wiebe (2003) extracted subjective expressions from sentences using a bootstrapping pattern learning process.</S> | Reference Offset:  ['0','81'] | Reference Text:  <S sid = 0 ssid = >Learning Extraction Patterns For Subjective Expressions</S><S sid = 81 ssid = >In this section, we will describe the high-precision sentence classifiers, the extraction pattern learning process, and the details of the bootstrapping process.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  W03-1014.txt | Citing Article:  P10-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Riloff and Wiebe (2003) describe a bootstrapping method to learn subjective extraction patterns that match specific syntactic templates, using a high-precision sentence-level subjectivity classifier and a large unannotated corpus.</S> | Reference Offset:  ['73','105'] | Reference Text:  <S sid = 73 ssid = >The process begins with a large collection of unannotated text and two high precision subjectivity classifiers.</S><S sid = 105 ssid = >First, the syntactic templates are applied to the training corpus in an exhaustive fashion, so that extraction patterns are generated for (literally) every possible instantiation of the templates that appears in the corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  W03-1014.txt | Citing Article:  C10-1004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As shown in previous work, a high-precision classifier can be used to automatically generate subjectivity annotated data (Riloff and Wiebe, 2003).</S> | Reference Offset:  ['45','82'] | Reference Text:  <S sid = 45 ssid = >Previous work on sentence-level subjectivity classification (Wiebe et al., 1999) used training corpora that had been manually annotated for subjectivity.</S><S sid = 82 ssid = >The high-precision classifiers (HP-Subj and HP-Obj) use lists of lexical items that have been shown in previous work to be good subjectivity clues.</S> | Discourse Facet:  NA | Annotator: Automatic


