Citance Number: 1 | Reference Article:  P08-1064.txt | Citing Article:  D09-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This method generates all possible tree fragments rooted by each node in the source parse tree or forest, and then matches all the generated tree fragments against the source parts (left hand side) of translation rules to extract the useful rules (Zhang et al, 2008a).</S> | Reference Offset:  ['70','71'] | Reference Text:  <S sid = 70 ssid = >First, the source sentence is parsed into a source parse tree.</S><S sid = 71 ssid = >Next, the source parse tree is detached into two source tree sequences (the left hand side of rules in Fig.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P08-1064.txt | Citing Article:  P10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recent research on tree based systems shows that relaxing the restriction from tree structure to tree sequence structure (Synchronous Tree Sequence Substitution Grammar: STSSG) significantly improves the translation performance (Zhang et al, 2008).</S> | Reference Offset:  ['0','11'] | Reference Text:  <S sid = 0 ssid = >A Tree Sequence Alignment-based Tree-to-Tree Translation Model</S><S sid = 11 ssid = >In this paper, we propose a tree-to-tree translation model that is based on tree sequence alignment.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P08-1064.txt | Citing Article:  P10-1146.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Synchronous tree-sequence substitution grammar (STSSG) al lows either side of a rule to comprise a sequence of trees instead of a single tree (Zhang et al, 2008).</S> | Reference Offset:  ['0','59'] | Reference Text:  <S sid = 0 ssid = >A Tree Sequence Alignment-based Tree-to-Tree Translation Model</S><S sid = 59 ssid = >1, where r1 is a tree-to-tree rule and r2 is a tree sequence-to-tree sequence rule.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P08-1064.txt | Citing Article:  P11-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Finally, STSSG, which have been derived from rational tree relations (Raoult, 1997), have been discussed by Zhang et al (2008a), Zhang et al (2008b), and Sun et al (2009).</S> | Reference Offset:  ['35','110'] | Reference Text:  <S sid = 35 ssid = >Xiong et al. (2006) propose a MaxEnt-based reordering model for BTG (Wu, 1997) while Setiawan et al.</S><S sid = 110 ssid = >For significance test, we used Zhang et al’s implementation (Zhang et al, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P08-1064.txt | Citing Article:  P11-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, Zhang et al (2008b) and Sunet al (2009) demonstrate that the additional expressivity gained from non-contiguous rules greatly improves the translation quality.</S> | Reference Offset:  ['30','110'] | Reference Text:  <S sid = 30 ssid = >Zhang et al. (2007b) present a STSG-based tree-to-tree translation model.</S><S sid = 110 ssid = >For significance test, we used Zhang et al’s implementation (Zhang et al, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P08-1064.txt | Citing Article:  P11-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A model that is even more powerful than LMBOT is the non-contiguous version of STSSG (synchronous tree-sequence substitution grammar) of Zhang et al (2008a), Zhanget al (2008b), and Sun et al (2009), which allows sequences of trees on both sides of rules [see also (Raoult, 1997)].</S> | Reference Offset:  ['35','110'] | Reference Text:  <S sid = 35 ssid = >Xiong et al. (2006) propose a MaxEnt-based reordering model for BTG (Wu, 1997) while Setiawan et al.</S><S sid = 110 ssid = >For significance test, we used Zhang et al’s implementation (Zhang et al, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P08-1064.txt | Citing Article:  P11-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Chiang (2005) and Graehl et al (2008) argue that STSG have sufficient expressive power for syntax based machine translation, but Zhang et al (2008a) show that the additional expressive power of tree sequences helps the translation process.</S> | Reference Offset:  ['15','30'] | Reference Text:  <S sid = 15 ssid = >These give our model much more expressive power and flexibility than those previous models.</S><S sid = 30 ssid = >Zhang et al. (2007b) present a STSG-based tree-to-tree translation model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P08-1064.txt | Citing Article:  C10-1118.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recent research on tree based systems shows that relaxing the restriction from tree structure to tree sequence structure (Synchronous Tree Sequence Substitution Grammar: STSSG) significantly improves the translation performance (Zhang et al, 2008).</S> | Reference Offset:  ['0','11'] | Reference Text:  <S sid = 0 ssid = >A Tree Sequence Alignment-based Tree-to-Tree Translation Model</S><S sid = 11 ssid = >In this paper, we propose a tree-to-tree translation model that is based on tree sequence alignment.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P08-1064.txt | Citing Article:  P09-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['60','164'] | Reference Text:  <S sid = 60 ssid = >Obviously, tree sequence rules are more powerful than phrases or tree rules as they can capture all phrases (including both syntactic and non-syntactic phrases) with syntactic structure information and allow any tree node operations in a longer span.</S><S sid = 164 ssid = >Finally, we would also like to study unsupervised learningbased bilingual parsing for SMT.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P08-1064.txt | Citing Article:  P09-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similar to the definition of tree sequence used in a single parse tree defined in Liu et al (2007) and Zhang et al (2008a), a tree sequence in a forest also refers to an ordered sub-tree sequence that covers a continuous phrase without overlapping.</S> | Reference Offset:  ['0','50'] | Reference Text:  <S sid = 0 ssid = >A Tree Sequence Alignment-based Tree-to-Tree Translation Model</S><S sid = 50 ssid = >We go beyond the single sub-tree mapping model to propose a tree sequence alignment-based translation model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P08-1064.txt | Citing Article:  P09-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['60','164'] | Reference Text:  <S sid = 60 ssid = >Obviously, tree sequence rules are more powerful than phrases or tree rules as they can capture all phrases (including both syntactic and non-syntactic phrases) with syntactic structure information and allow any tree node operations in a longer span.</S><S sid = 164 ssid = >Finally, we would also like to study unsupervised learningbased bilingual parsing for SMT.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P08-1064.txt | Citing Article:  P09-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Among them, Zhang et al (2008a) acquire the non-contiguous phrasal rules from the contiguous tree sequence pairs, and find them useless via real syntax-based translation systems.</S> | Reference Offset:  ['64','111'] | Reference Text:  <S sid = 64 ssid = >We model it using our tree sequence-based translation rules.</S><S sid = 111 ssid = >We set three baseline systems: Moses (Koehn et al., 2007), and SCFG-based and STSG-based treeto-tree translation models (Zhang et al., 2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P08-1064.txt | Citing Article:  P09-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In our opinion, the non-contiguous phrasal rules themselves may not play a trivial role, as reported in Zhang et al (2008a).</S> | Reference Offset:  ['20','110'] | Reference Text:  <S sid = 20 ssid = >The experimental results are reported in Section 6.</S><S sid = 110 ssid = >For significance test, we used Zhang et al’s implementation (Zhang et al, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P08-1064.txt | Citing Article:  P09-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >tree-to-tree translation model based on tree sequence alignment (Zhang et al 2008a) without losing of generality to most syntactic tree based models.</S> | Reference Offset:  ['0','11'] | Reference Text:  <S sid = 0 ssid = >A Tree Sequence Alignment-based Tree-to-Tree Translation Model</S><S sid = 11 ssid = >In this paper, we propose a tree-to-tree translation model that is based on tree sequence alignment.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P08-1064.txt | Citing Article:  P09-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >By means of the Initial rules, we derive the Abstract rules similarly as in Zhang et al (2008a).</S> | Reference Offset:  ['80','84'] | Reference Text:  <S sid = 80 ssid = >Rules are extracted from word-aligned, bi-parsed sentence pairs < T (fJ ), T (e; ), A > , which are classified into two categories: 2) Extracting abstract rules from extracted initial rules with the help of sub initial rules.</S><S sid = 84 ssid = >We then derive abstract rules from initial rules by removing one or more of its sub initial rules.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P08-1064.txt | Citing Article:  P09-1103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >ncPR refers to non-contiguous phrasal rules derived from contiguous tree sequence pairs with at least one non-terminal leaf node between two lexicalized leaf nodes (i.e., all non-contiguous rules in STSSG defined as in Zhang et al (2008a).</S> | Reference Offset:  ['129','139'] | Reference Text:  <S sid = 129 ssid = >Note that the reordering between lexical words and non-terminal leaf nodes is not considered here) and Discontinuous Phrase Rules (DPR: refers to these rules having at least one non-terminal leaf node between two lexicalized leaf nodes) in our tree sequence-based model (d = 4 and h = 6 ) Table 3 shows the contributions of SRR and DPR.</S><S sid = 139 ssid = >These overlapped rules contain at least two non-terminal leaf nodes plus two terminal leaf nodes, which implies that longer rules do not affect performance too much.</S> | Discourse Facet:  NA | Annotator: Automatic


