Citance Number: 1 | Reference Article:  P08-1084.txt | Citing Article:  D08-1109.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Finally, there has been recent work on applying unsupervised multilingual learning to morphological segmentation (Snyder and Barzilay, 2008).</S> | Reference Offset:  ['0','16'] | Reference Text:  <S sid = 0 ssid = >Unsupervised Multilingual Learning for Morphological Segmentation</S><S sid = 16 ssid = >This example illustrates the potential benefits of unsupervised multilingual learning.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P08-1084.txt | Citing Article:  W10-2210.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Snyder and Barzilay (2008a; 2008b) consider learning morphological segmentation with non parametric Bayesian model from multilingual data.</S> | Reference Offset:  ['0','173'] | Reference Text:  <S sid = 0 ssid = >Unsupervised Multilingual Learning for Morphological Segmentation</S><S sid = 173 ssid = >During testing, we do not allow the models to consider any multilingual evidence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P08-1084.txt | Citing Article:  W10-2210.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['95','192'] | Reference Text:  <S sid = 95 ssid = >For each new phrase-pair, the model first chooses the number and type of morphemes to be generated.</S><S sid = 192 ssid = >7</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P08-1084.txt | Citing Article:  W09-0805.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Snyder and Barzilay (2008) study the task of unsupervised morphological segmentation of multiple languages.</S> | Reference Offset:  ['0','3'] | Reference Text:  <S sid = 0 ssid = >Unsupervised Multilingual Learning for Morphological Segmentation</S><S sid = 3 ssid = >In particular, we study the task of morphological segmentation of multiple languages.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P08-1084.txt | Citing Article:  P11-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For a majority of our testing we borrow the parallel phrases corpus used in previous work (Snyder and Barzilay, 2008), which we refer to as S&B.</S> | Reference Offset:  ['46','54'] | Reference Text:  <S sid = 46 ssid = >Given a parallel corpus, the annotations are projected from this source language to its counterpart, and the resulting annotations are used for supervised training in the target language.</S><S sid = 54 ssid = >The approach presented here differs from previous work in two significant ways.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P08-1084.txt | Citing Article:  P11-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['95','192'] | Reference Text:  <S sid = 95 ssid = >For each new phrase-pair, the model first chooses the number and type of morphemes to be generated.</S><S sid = 192 ssid = >7</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P08-1084.txt | Citing Article:  C10-1135.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our work also has connections to multilingual tokenization (Snyder and Barzilay, 2008).</S> | Reference Offset:  ['0','118'] | Reference Text:  <S sid = 0 ssid = >Unsupervised Multilingual Learning for Morphological Segmentation</S><S sid = 118 ssid = >Abstract Morpheme Distribution To model the connections between morphemes across languages, we further define a model for bilingual morpheme pairs, or abstract morphemes.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P08-1084.txt | Citing Article:  P10-3006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Snyder and Barzilay (2008) use bilingual information but the segmentation is learned independently from translation modeling.</S> | Reference Offset:  ['80','115'] | Reference Text:  <S sid = 80 ssid = >In addition the model can incorporate character-to-character phonetic correspondences between alphabets as prior information, thus allowing the implicit modeling of cognates.</S><S sid = 115 ssid = >Phrase Generation To generate a bilingual parallel phrase, we first draw m, n, and k independently from a Poisson distribution.</S> | Discourse Facet:  NA | Annotator: Automatic


