Citance Number: 1 | Reference Article:  W06-2501.txt | Citing Article:  W06-1605.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Patwardhan and Pedersen (2006) create aggregate co-occurrence vectors for a WordNet sense by adding the co-occurrence vectors of the words in its WordNet gloss.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Each concept in LDOCE is then represented by an aggregate vector created by adding the co–occurrence counts for each of the words in the augmented definition of the concept.</S><S sid = NA ssid = NA>In this research, we create a Gloss Vector for each concept (or word sense) represented in a dictionary.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  W06-2501.txt | Citing Article:  D07-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Other measures have been proposed that utilize the text in WordNet's definitional glosses, such as Extended Lesk (Banerjee and Pedersen, 2003) and later the Gloss Vectors (Patwardhan and Pedersen, 2006) method.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Banerjee and Pedersen, 2003) introduce Extended Gloss Overlaps, which is a measure that determines the relatedness of concepts proportional to the extent of overlap of their WordNet glosses.</S><S sid = NA ssid = NA>Each of the seven measures of semantic relatedness was used in a word sense disambiguation algorithm described by (Banerjee and Pedersen, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  W06-2501.txt | Citing Article:  D07-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is worth noting that in their experiments, (Patwardhan and Pedersen, 2006) report that the Vector method has rank correlation coefficients of .91 and .90 for MC and RG, respectively, which are also top performing values.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The tf ·idf values ranged from 0 to about 4200.</S><S sid = NA ssid = NA>These values are derived from corpora, and are used to augment the concepts in WordNet’s is-a hierarchy.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W06-2501.txt | Citing Article:  W11-0317.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>All of the experiments in this paper were carried out with the WordNet::Similarity package, which is freely available for download from http://search.cpan.org/dist/WordNet-Similarity.</S><S sid = NA ssid = NA>Below we briefly describe five alternative measures of semantic relatedness, and then go on to include them as points of comparison in our experimental evaluation of the Gloss Vector measure.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W06-2501.txt | Citing Article:  S12-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To take account of these similarities WordNet-based similarity measures are used (Patwardhan and Pedersen, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The overlap between these vector representations is used to compute the semantic similarity of concepts.</S><S sid = NA ssid = NA>All of the experiments in this paper were carried out with the WordNet::Similarity package, which is freely available for download from http://search.cpan.org/dist/WordNet-Similarity.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W06-2501.txt | Citing Article:  P08-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Patwardhan and Pedersen (2006) introduce a vector measure to determine the relatedness between pairs of concepts.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Banerjee and Pedersen, 2003) introduce Extended Gloss Overlaps, which is a measure that determines the relatedness of concepts proportional to the extent of overlap of their WordNet glosses.</S><S sid = NA ssid = NA>We determine the correlation coefficient of the ranking of each measure with that of the human relatedness.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W06-2501.txt | Citing Article:  S12-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The system generated rankings were compared with gold standard data created via Amazon Mechanical Turk.The Duluth systems relied on the Gloss Vec tor measure of semantic relatedness (Patwardhanand Pedersen, 2006) as implemented in WordNet: :Similarity (Pedersen et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>First, they were compared against human judgments of relatedness.</S><S sid = NA ssid = NA>If the two rankings are exactly the same, the Spearman’s correlation coefficient between these two rankings is 1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W06-2501.txt | Citing Article:  W11-2502.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Gloss Vectors measure (Patwardhan and Pedersen, 2006) is calculated as a cosine (9) between context vectors vi and vj of concepts ci and cj.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Gloss vectors are the resultant of a number of first order context vectors.</S><S sid = NA ssid = NA>Numeric scores of relatedness are assigned to a pair of concepts by measuring the cosine of the angle between their respective gloss vectors.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  W06-2501.txt | Citing Article:  W11-2502.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Patwardhan and Pedersen (2006) evaluate six knowledge-based measures on the task of word sense disambiguation and report the same result.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Word sense disambiguation is the task of determining the meaning (from multiple possibilities) of a word in its given context.</S><S sid = NA ssid = NA>Each of the seven measures of semantic relatedness was used in a word sense disambiguation algorithm described by (Banerjee and Pedersen, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  W06-2501.txt | Citing Article:  D09-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Mohammad and Hirst (2006) and Patwardhan and Pedersen (2006) argued that word sense ambiguity is a key reason for the poor performance of traditional distributional measures, and they proposed hybrid approaches that are distributional in nature, but also make use of information in lexical resources such as published thesauri and WordNet.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>While we use WordNet as our dictionary, the method can apply to other lexical resources.</S><S sid = NA ssid = NA>In this paper we introduce a WordNet-based measure of semantic relatedness inspired by Harris’ Distributional Hypothesis (Harris, 1985).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  W06-2501.txt | Citing Article:  D11-1092.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Effectively, this formalizes the notion that two concepts related to a third concept is also semantically related, which is similar to the hypothesis proposed by Patwardhan and Pedersen (2006) in their method based on second-order context vectors.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The concept of food, therefore, is in the same semantic space as and is related to the concept of fork.</S><S sid = NA ssid = NA>Similarly, we expect that in a high dimensional space, the Gloss Vector of fork would be heavily weighted towards all concepts that are semantically related to the concept of fork.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  W06-2501.txt | Citing Article:  W12-0502.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In addition to WktWiki, we operate with 2 baseline measures relying on WordNet glosses available in a WORDNET::SIMILARITY package: Gloss Vectors (Patwardhan and Pedersen, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>All of the experiments in this paper were carried out with the WordNet::Similarity package, which is freely available for download from http://search.cpan.org/dist/WordNet-Similarity.</S><S sid = NA ssid = NA>They expand the glosses of concepts in WordNet with the glosses of concepts that are directly linked by a WordNet relation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  W06-2501.txt | Citing Article:  W07-2086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For this work, we used the Context Vector measure (Patwardhan and Pedersen, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We plan to try SVD on the Gloss Vector measure in future work.</S><S sid = NA ssid = NA>The formulation of the Gloss Vector measure described above is independent of the dictionary used and is independent of the corpus used.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  W06-2501.txt | Citing Article:  W10-1308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Patwardhan and Pedersen, 2006) cosine of the angle between the co-occurrence vector computed from the definitions around the two synsets.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The distance between the vector corresponding to the text and that corresponding to the gloss is measured (as the cosine of the angle between the vectors).</S><S sid = NA ssid = NA>Numeric scores of relatedness are assigned to a pair of concepts by measuring the cosine of the angle between their respective gloss vectors.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  W06-2501.txt | Citing Article:  P13-1100.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For each pair of nodes (u, v) in the graph, we compute the semantic similarity score (using WordNet) between every pair of dependency relation (rel: a, b) in u and v as: s (u, v)= reli u ,relj v reli=relj WN (ai ,aj) WN (bi ,bj), where rel is a relation type (e.g., nsubj) and a, b are the two arguments present in the dependency relation (b does not exist for some relations). WN (wi ,wj) is defined as the WordNet similarity score between words wi and wj. The edge weights are then normalized across all edges in the 2There exists various semantic relatedness measures based on WordNet (Patwardhan and Pedersen, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The mean of the scores of each pair from all subjects is considered as the “human relatedness score” for that pair.</S><S sid = NA ssid = NA>The value is 0 when there is no relation between the rankings.</S> | Discourse Facet:  NA | Annotator: Automatic


