Citance Number: 1 | Reference Article:  P91-1023.txt | Citing Article:  P13-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Gale and Church (1991) and Brown (1991) report the early works using length statistics of bilingual sentences.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We will report just the first two.</S><S sid = NA ssid = NA>A Program For Aligning Sentences In Bilingual Corpora</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P91-1023.txt | Citing Article:  P01-1008.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Alignment is performed using dynamic programming (Gale and Church, 1991) with a weight function based on the number of common words in a sentence pair.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This probabilistic score is used in a dynamic programming framework in order to find the maximum likelihood alignment of sentences.</S><S sid = NA ssid = NA>This probabilistic score is used in a dynamic programming framework in order to find the maximum likelihood alignment of sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P91-1023.txt | Citing Article:  W07-0810.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In (Gale and Church, 1991) and (Brown et al, 1991), the authors start from the fact that the length of a source text sentence is highly correlated with the length of its target text translation: short sentences tend to have short translations, and long sentences tend to have long translations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The model was motivated by the observation that longer regions of text tend to have longer translations, and that shorter regions of text tend to have shorter translations.</S><S sid = NA ssid = NA>The model makes use of the fact that longer sentences in one language tend to be translated into longer sentences in the other language, and that shorter sentences tend to be translated into shorter sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P91-1023.txt | Citing Article:  W12-3201.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Gale and Church (1991) extract pairs of anchor words, such as numbers, proper noduns (organization, person, title), dates, and monetary information.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>There are three pairs of languages: EnglishGerman, English-French and French-German.</S><S sid = NA ssid = NA>Moreover, it is possible to extract a large subcorpus which has a much smaller error rate.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P91-1023.txt | Citing Article:  P98-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We were motivated by statistical alignment models such as (Gale and Church, 1991) to investigate whether byte-length probabilities could improve or replace the lexical matching based method.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper describes a method for aligning sentences in these parallel texts, based on a simple statistical model of character lengths.</S><S sid = NA ssid = NA>The align program is based on a very simple statistical model of character lengths.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P91-1023.txt | Citing Article:  W10-4006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Gale and Church (1991) extract pairs of anchor words, such as numbers, proper nouns (organization, person, title), dates, and monetary information.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>There are three pairs of languages: EnglishGerman, English-French and French-German.</S><S sid = NA ssid = NA>Moreover, it is possible to extract a large subcorpus which has a much smaller error rate.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P91-1023.txt | Citing Article:  W02-1607.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Automatic sentential alignment (Gale and Church, 1991) will be necessary if we have already had on line bilingual texts.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>If necessary, it is possible to fit the six parameters in the model with language-specific values, though, thus far, we have not found it necessary (or even helpful) to do so.</S><S sid = NA ssid = NA>Researchers in both machine translation (e.g., al., and bilingual lexicography (e.g., Klavans and Tzoulcermann, 1990) have recently become interested in studying parallel texts, texts such as the Canadian Hansards (parliamentary proceedings) which are available in multiple languages (French and English).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P91-1023.txt | Citing Article:  P08-3005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Gale and Church (1991) noted that the byte length ratio of target sentence to source sentence is normally distributed.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A probabilistic score is assigned to each pair of proposed sentence pairs, based on the ratio of lengths of the two sentences (in characters) and the variance of this ratio.</S><S sid = NA ssid = NA>We have found that a sentence in one language normally matches exactly one sentence in the other language (1-1), three additional possibilities are also considered: 1-0 (including 0-1), 2-1 (including 1-2), and 2-2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P91-1023.txt | Citing Article:  E06-1021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For bilingual texts, Gale and Church (1991) demonstrated the extraordinary effectiveness of a global alignment dynamic programming algorithm, where the basic similarity score was based on the difference in sentence lengths, measured in characters.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This probabilistic score is used in a dynamic programming framework in order to find the maximum likelihood alignment of sentences.</S><S sid = NA ssid = NA>This probabilistic score is used in a dynamic programming framework in order to find the maximum likelihood alignment of sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P91-1023.txt | Citing Article:  P97-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Susan Warwick provided us with the UBS trilingual corpus and posed the problem addressed hem.</S><S sid = NA ssid = NA>This probabilistic score is used in a dynamic programming framework in order to find the maximum likelihood alignment of sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P91-1023.txt | Citing Article:  N09-2007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We used the precomputed alignments that are provided with the corpus, and which are based on the algorithm by Gale and Church (1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We used the same procedure which is used in (Church, 1988).</S><S sid = NA ssid = NA>Susan Warwick provided us with the UBS trilingual corpus and posed the problem addressed hem.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P91-1023.txt | Citing Article:  W03-0315.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A bilingual sentence alignment program (Gale and Church, 1991, and Brown et al, 1991) is the crucial part in this adaptation procedure, in that it collects bilingual document pairs from the Inter net, and identifies sentence pairs, which should have a high likelihood of being correct translations of each other.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Program For Aligning Sentences In Bilingual Corpora</S><S sid = NA ssid = NA>Although there has been some previous work on the sentence alignment, e.g., (Brown, Lai, and Mercer, 1991), (Kay and Roscheisen, 1988), (Catizone et al., to appear), the alignment task remains a significant obstacle preventing many potential users from reaping many of the benefits of bilingual corpora, because the proposed solutions are often unavailable, unreliable, and/or computationally prohibitive.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P91-1023.txt | Citing Article:  W10-4110.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Many parallel corpora have been built, such as the Canadian Hansards (Gale and Church, 1991), the Europarl corpus (Koehn, 2005), the Arabic-English and English-Chinese parallel corpora used in the NIST Open MT Evaluation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Program For Aligning Sentences In Bilingual Corpora</S><S sid = NA ssid = NA>Researchers in both machine translation (e.g., al., and bilingual lexicography (e.g., Klavans and Tzoulcermann, 1990) have recently become interested in studying parallel texts, texts such as the Canadian Hansards (parliamentary proceedings) which are available in multiple languages (French and English).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P91-1023.txt | Citing Article:  P98-1117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For instance, to produce sentence alignments, Brown et al (1991) and Gale and Church (1991) both proposed methods that completely ignored the lexical content of the texts and both reported accuracy levels exceeding 98%.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Although there has been some previous work on the sentence alignment, e.g., (Brown, Lai, and Mercer, 1991), (Kay and Roscheisen, 1988), (Catizone et al., to appear), the alignment task remains a significant obstacle preventing many potential users from reaping many of the benefits of bilingual corpora, because the proposed solutions are often unavailable, unreliable, and/or computationally prohibitive.</S><S sid = NA ssid = NA>It might seem that words are a more natural linguistic unit than characters (Brown, Lai and Mercer, 1991).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P91-1023.txt | Citing Article:  P98-1117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Once the search space is reduced, the system aligns the sentences using the well-known sentence-length model described in (Gale and Church, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The next two alignments below illustrate the more typical case where one English sentence aligns with exactly one French sentence.</S><S sid = NA ssid = NA>This paper has proposed a method for aligning sentences in a bilingual corpus, based on a simple probabilistic model, described in Section 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P91-1023.txt | Citing Article:  E95-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Bayesian prior can be estimated as per Gale and Church (1991) by assuming that it is equal to the frequency of distinct n-m matches in the training set.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For the UBS data, a simple set of heuristics were used to identify sentences boundaries.</S><S sid = NA ssid = NA>The final alignment matches two English sentences to a single French sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


