Citance Number: 1 | Reference Article:  N04-1013.txt | Citing Article:  N07-2031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Accuracy for XLE is not given, because the results reported by Kaplan et al (2004) compare labeled functional dependencies drawn from LFG f-structures with equivalents derived automatically from Collins outputs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We investigated the accuracy of recovering semantically-relevant grammatical dependencies from the tree-structures produced by the Collins parser, comparing these dependencies to gold-standard dependencies which are available for a subset of 700 sentences randomly drawn from section 23 of the Wall Street Journal (see King et al. (2003)).</S><S sid = NA ssid = NA>We presented some experiments that compare the accuracy and performance of two stochastic parsing systems, the shallow Collins parser and the deep-grammar-based XLE system.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  N04-1013.txt | Citing Article:  W05-1517.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use the same 560 sentence subset from the DepBank utilised by Kaplan et al (2004) in their study of parser accuracy and efficiency.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For a more detailed description of the optimization problem and the feature-functions we use for stochastic LFG parsing see Riezler et al. (2002).</S><S sid = NA ssid = NA>We investigated the accuracy of recovering semantically-relevant grammatical dependencies from the tree-structures produced by the Collins parser, comparing these dependencies to gold-standard dependencies which are available for a subset of 700 sentences randomly drawn from section 23 of the Wall Street Journal (see King et al. (2003)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  N04-1013.txt | Citing Article:  P07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Kaplan et al (2004) compare the Collins (2003) parser with the Parc LFG parser by mapping LFG F structures and Penn Treebank parses into DepBank dependencies, claiming that the LFG parser is considerably more accurate with only a slight reduction in speed.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We found the deep-parsing system to be more accurate than the Collins parser with only a reduction in parsing</S><S sid = NA ssid = NA>This conversion was relatively straightforward for LFG structures (King et al., 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  N04-1013.txt | Citing Article:  P07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Kaplan et al (2004) clearly invested considerable time and expertise in mapping the output of the Collins parser into the DepBank dependencies, but they also note that 'This conversion was relatively straightforward for LFG structures.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This conversion was relatively straightforward for LFG structures (King et al., 2003).</S><S sid = NA ssid = NA>While it is relatively straightforward to convert LFG f-structures to the dependency bank format because the f-structure is effectively a dependency format, it is more difficult to transform the output trees of the Model 3 Collins parser in a way that fairly allocates both credits and penalties.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  N04-1013.txt | Citing Article:  P07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the case of Kaplan et al (2004), the testing procedure would include running their con version process on Section 23 of the Penn Treebank and evaluating the output against DepBank.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The DEPBANK consists of dependency annotations for 700 sentences that were randomly extracted from section 23 of the UPenn Wall Street Journal (WSJ) treebank.</S><S sid = NA ssid = NA>As input to the Collins parser, we used the part-ofspeech tagged version of section 23 that was provided with the parser.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  N04-1013.txt | Citing Article:  W04-2003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that statistical parsers can equally suffer from this problem, see e.g. (Kaplan et al., 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is because the Collins parser shares the property of robustness with other statistical parsers, but more than other such parsers, the categories of its parse-trees make grammatical distinctions that presumably are useful for meaningsensitive applications.</S><S sid = NA ssid = NA>For a more detailed description of the optimization problem and the feature-functions we use for stochastic LFG parsing see Riezler et al. (2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  N04-1013.txt | Citing Article:  W07-2211.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>they can be used to disprefer (actually ignore) rarely-applicable rules, in order to reduce parse time (Kaplan et al 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Complete version of the grammar uses all of the (sub)rules in a multi-pass system that depends on the ranking of the OT marks in the rules.</S><S sid = NA ssid = NA>The c-structures encode constituency and linear order.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  N04-1013.txt | Citing Article:  W07-2211.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The second extrapolation is to the LFG XLE parser (Kaplan et al 2004) for English, consisting of a highly developed symbolic parser and grammar, an OT-based preference component, and a stochastic back end to select among remaining alternative parser outputs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We presented some experiments that compare the accuracy and performance of two stochastic parsing systems, the shallow Collins parser and the deep-grammar-based XLE system.</S><S sid = NA ssid = NA>Performance parameters of both the Collins parser and the XLE system were adjusted on a heldout set consisting of a random selection of 1/5 of the PARC 700 dependency bank; experimental results were then based on the other 560 sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  N04-1013.txt | Citing Article:  C04-1180.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The only other deep parser we are aware of to achieve such levels of robustness for the WSJ is Kaplan et al (2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We found the deep-parsing system to be more accurate than the Collins parser with only a reduction in parsing</S><S sid = NA ssid = NA>Contrary to conventional wisdom, we found that the shallow system was not substantially faster than the deep parser operating on a core grammar, while the deep system was significantly more accurate.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  N04-1013.txt | Citing Article:  W07-2206.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The disadvantage of such parsers is that they are typically not very efficient, parsing a few sentences per second on commodity hardware (Kaplan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is because the Collins parser shares the property of robustness with other statistical parsers, but more than other such parsers, the categories of its parse-trees make grammatical distinctions that presumably are useful for meaningsensitive applications.</S><S sid = NA ssid = NA>As described by (King et al., 2003), the annotations were boot-strapped by parsing the sentences with a LFG grammar and transforming the resulting f-structures to a collection of dependency triples in the DEPBANK format.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  N04-1013.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Currently our best automatically induced grammars achieve 80.97% f-score for f structures parsing section 23 of the WSJ part of the Penn-II tree bank and evaluating against the DCU1051 and 80.24% against the PARC 700 Dependency Bank (King et al, 2003), performing at the same or a slightly better level than state-of-the-art hand-crafted grammars (Kaplan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This conversion was relatively straightforward for LFG structures (King et al., 2003).</S><S sid = NA ssid = NA>We investigated the accuracy of recovering semantically-relevant grammatical dependencies from the tree-structures produced by the Collins parser, comparing these dependencies to gold-standard dependencies which are available for a subset of 700 sentences randomly drawn from section 23 of the Wall Street Journal (see King et al. (2003)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  N04-1013.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our scores and Gildea and Palmer’s are both substantially lower than the 90% typically cited for evaluations based on labeled or unlabeled bracketing, suggesting that extracting semantically relevant dependencies is a more difficult, but we think more valuable, task.</S><S sid = NA ssid = NA>This effectively removes the (sub)rules that they mark from the grammar.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  N04-1013.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We achieve between 77.68% and 80.24% against the PARC 700 following the experiments in (Kaplan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>From this we extracted the 700 sentences in the PARC 700.</S><S sid = NA ssid = NA>We used the PARC 700 Dependency Bank (DEPBANK) as the gold standard in our experiments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  N04-1013.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Against the PARC 700, the hand-crafted LFG grammar reported in (Kaplan et al, 2004) achieves an f score of 79.6%.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>From this we extracted the 700 sentences in the PARC 700.</S><S sid = NA ssid = NA>The experimental results show that stochastic parsing with the Core LFG grammar achieves a better F-score than the Collins parser at a roughly comparable parsing speed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  N04-1013.txt | Citing Article:  P04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Evaluating against the PARC 700 Dependency Bank, the P-PCFG achieves an f-score of 80.24%, an overall improvement of approximately 0.6% on the result reported for the best hand-crafted grammars in (Kaplan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The complete version gives an overall improvement in F-score of 5% over the Collins parser at a cost of a factor of 5 in parsing time.</S><S sid = NA ssid = NA>We used the PARC 700 Dependency Bank (DEPBANK) as the gold standard in our experiments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  N04-1013.txt | Citing Article:  W05-1511.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Next, we applied parsing techniques developed for deep parsing, including quick check (Malouf et al., 2000), large constituent inhibition (Kaplan et al., 2004) and hybrid parsing with a CFG chunk parser (Daum et al., 2003; Frank et al., 2003; Frank, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This conversion was relatively straightforward for LFG structures (King et al., 2003).</S><S sid = NA ssid = NA>We found the deep-parsing system to be more accurate than the Collins parser with only a reduction in parsing</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  N04-1013.txt | Citing Article:  W07-1209.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The data is divided into two sets, a 140-sentence development set and a test set of 560 sentences (Kaplan et al, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Performance parameters of both the Collins parser and the XLE system were adjusted on a heldout set consisting of a random selection of 1/5 of the PARC 700 dependency bank; experimental results were then based on the other 560 sentences.</S><S sid = NA ssid = NA>As discussed below, these parameters were set on a held-out portion of the PARC700 which was also used to set the Collins parameters.</S> | Discourse Facet:  NA | Annotator: Automatic


