Citance Number: 1 | Reference Article:  D07-1074.txt | Citing Article:  D07-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We perform term disambiguation on each document using an entity extractor (Cucerzan, 2007).</S> | Reference Offset:  ['67','85'] | Reference Text:  <S sid = 67 ssid = >To address this problem, we employ an iterative approach, of shrinking the context size used to disambiguate surface forms for which there is no dominating entity disambiguation at document level, perform ing the disambiguation at the paragraph level and then at the sentence level if necessary.</S><S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  D07-1074.txt | Citing Article:  W10-3503.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >e.</S> | Reference Offset:  ['85','230'] | Reference Text:  <S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S><S sid = 230 ssid = >Acknowledgments The author would like to gratefully thank Mike Schultz and Robert Ragno for their help in building the system infrastructure, Microsoft Live Search for providing access to their search engine, and the anonymous reviewers for their useful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  D07-1074.txt | Citing Article:  W11-2213.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To model these characteristics, Bunescu and Pasca (2006) and Cucerzan (2007) incorporate information from Wikipedia articles, Artiles et al (2007) use Webpage content, Mann and Yarowsky (2003) extract biographic facts.</S> | Reference Offset:  ['32','198'] | Reference Text:  <S sid = 32 ssid = >Mann and Yarowsky (2003) addressed the task of clustering the Web search re sults for a set of ambiguous personal names by employing a rich feature space of biographic facts obtained via bootstrapped extraction patterns.</S><S sid = 198 ssid = >6.1 Wikipedia Articles.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  D07-1074.txt | Citing Article:  P10-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['85','230'] | Reference Text:  <S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S><S sid = 230 ssid = >Acknowledgments The author would like to gratefully thank Mike Schultz and Robert Ragno for their help in building the system infrastructure, Microsoft Live Search for providing access to their search engine, and the anonymous reviewers for their useful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  D07-1074.txt | Citing Article:  P10-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Cucerzan (2007) disambiguated the names by combining the BOW model with the Wikipedia category information.</S> | Reference Offset:  ['53','96'] | Reference Text:  <S sid = 53 ssid = >We augment the Wikipedia category information with in formation automatically extracted from Wikipedia list pages and use it in conjunction with the context information in a vectorial model that employs a novel disambiguation method.</S><S sid = 96 ssid = >3.2 Category Information.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  D07-1074.txt | Citing Article:  N10-1072.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Cucerzan (2007) and Bunescu (2006) used Wikipedia's category information in the disambiguation process.</S> | Reference Offset:  ['96','148'] | Reference Text:  <S sid = 96 ssid = >3.2 Category Information.</S><S sid = 148 ssid = >In the third stage, the contextual and category information extracted from Wikipedia is used to dis ambiguate the entities in the text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  D07-1074.txt | Citing Article:  W12-3902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['85','230'] | Reference Text:  <S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S><S sid = 230 ssid = >Acknowledgments The author would like to gratefully thank Mike Schultz and Robert Ragno for their help in building the system infrastructure, Microsoft Live Search for providing access to their search engine, and the anonymous reviewers for their useful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  D07-1074.txt | Citing Article:  W12-3902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Cucerzan (2007), by contrast to the above, used Wikipedia primarily for Named Entity Disambiguation, following the path of Bunescu and Pasca (2006).</S> | Reference Offset:  ['0','15'] | Reference Text:  <S sid = 0 ssid = >Large-Scale Named Entity Disambiguation Based on Wikipedia Data</S><S sid = 15 ssid = >is used to refer to more than twenty different named entities in Wikipedia.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  D07-1074.txt | Citing Article:  W12-3902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As in our paper, and unlike the above mentioned works, Cucerzan (2007) made use of the explicit Category information found within Wikipedia.</S> | Reference Offset:  ['53','96'] | Reference Text:  <S sid = 53 ssid = >We augment the Wikipedia category information with in formation automatically extracted from Wikipedia list pages and use it in conjunction with the context information in a vectorial model that employs a novel disambiguation method.</S><S sid = 96 ssid = >3.2 Category Information.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  D07-1074.txt | Citing Article:  W12-3902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Cucerzan (2007) did not make use of the Category information in identifying the class of a given entity.</S> | Reference Offset:  ['19','96'] | Reference Text:  <S sid = 19 ssid = >However, both studies targeted the clus tering of all mentions of an entity across a given document collection rather than the mapping of these mentions to a given reference list of entities.</S><S sid = 96 ssid = >3.2 Category Information.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  D07-1074.txt | Citing Article:  E09-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['85','230'] | Reference Text:  <S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S><S sid = 230 ssid = >Acknowledgments The author would like to gratefully thank Mike Schultz and Robert Ragno for their help in building the system infrastructure, Microsoft Live Search for providing access to their search engine, and the anonymous reviewers for their useful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  D07-1074.txt | Citing Article:  C10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Bunescu and Pasca (2006) and Cucerzan (2007) presented important pioneering work in this area, but suffer from several limitations including Wikipedia specific dependencies, scale, and the assumption of a KB entry for each entity.</S> | Reference Offset:  ['0','45'] | Reference Text:  <S sid = 0 ssid = >Large-Scale Named Entity Disambiguation Based on Wikipedia Data</S><S sid = 45 ssid = >The most similar work to date was published by Bunescu and Pa</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  D07-1074.txt | Citing Article:  C10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Previous work by Bunescu and Pasca (2006) and Cucerzan (2007) aims to link entity mentions to their corresponding topic pages in Wikipedia but the authors differ in their approaches.</S> | Reference Offset:  ['72','75'] | Reference Text:  <S sid = 72 ssid = >When processing the Wikipedia collection, we distinguish among four types of articles: entity pages, redirecting pages, disambiguation pages, and list pages.</S><S sid = 75 ssid = >There are four sources that we use to extract entity surface forms: the titles of entity pages, the titles of redirecting pages, the disambiguation pages, and the references to entity pages in other Wikipedia articles.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  D07-1074.txt | Citing Article:  C10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We evaluated our system on two datasets: the Text Analysis Conference (TAC) track on Knowl edge Base Population (TAC-KBP) (McNamee and Dang, 2009) and the newswire data used by Cucerzan (2007) (Microsoft News Data).</S> | Reference Offset:  ['55','226'] | Reference Text:  <S sid = 55 ssid = >We present in this section an overview of the proposed disambiguation model and the world knowl edge data employed in the instantiation of the model discussed in this paper.</S><S sid = 226 ssid = >In tests on both real news data and Wikipedia text, the system obtained accuracies exceeding 91% and 88%.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  D07-1074.txt | Citing Article:  C10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We downloaded the evaluation data used in Cucerzan (2007): 20 news stories from MSNBC with 642 entity mentions manually linked to Wikipedia and another 113 mentions not having any corresponding link to Wikipedia.</S> | Reference Offset:  ['211','212'] | Reference Text:  <S sid = 211 ssid = >6.2 News Stories.</S><S sid = 212 ssid = >We downloaded the top two stories in the ten MSNBC news categories (Business, U.S. Politics, Entertainment, Health, Sports, Tech  Science, Travel, TV News, U.S. News, and World News) as of January 2, 2007 and we used them as input to our system.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  D07-1074.txt | Citing Article:  C10-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['85','230'] | Reference Text:  <S sid = 85 ssid = >(e.g., ?Texas (disambiguation)?), and con taining a list of references to pages for entities that are typically mentioned using that surface form.</S><S sid = 230 ssid = >Acknowledgments The author would like to gratefully thank Mike Schultz and Robert Ragno for their help in building the system infrastructure, Microsoft Live Search for providing access to their search engine, and the anonymous reviewers for their useful comments.</S> | Discourse Facet:  NA | Annotator: Automatic


