Citance Number: 1 | Reference Article:  H94-1020.txt | Citing Article:  W95-0107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this study, training and test sets marked with two different types of chunk structure were derived algorithmically from the parsed data in the Penn Treebank corpus of Wall Street Journal text (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  H94-1020.txt | Citing Article:  D09-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We applied our approaches to parsing errors given by the HPSG parser Enju, which was trained on the Penn Treebank (Marcus et al, 1994) section 2-21.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  H94-1020.txt | Citing Article:  W02-1706.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that the tag set used by ltpos is the Penn Treebank tag set (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H94-1020.txt | Citing Article:  C10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The use of PCFG is tied to the annotation principles of popular tree banks, such as the Penn Treebank (PTB) (Marcus et al, 1994), which are used as a data source for grammar extraction.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H94-1020.txt | Citing Article:  W09-2608.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A second approach involves querying gold standard treebanks such as the Penn Treebank (Marcus et al, 1994) and Tiger Treebank (Brantset al, 2004) to determine the frequency of certain phenomena.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H94-1020.txt | Citing Article:  N07-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this study we use PropBanked versions of the Wall Street Journal (WSJ) part of the Penn Treebank (Marcus et al., 1994) and part of the Brown portion of the Penn Treebank.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H94-1020.txt | Citing Article:  P06-1130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Bangalore et al (2001) investigate the effect of training size on performance while using grammars automatically extracted from the Penn II Treebank (Marcus et al, 1994) for generation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H94-1020.txt | Citing Article:  W10-1407.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the Penn Treebank (PTB) (Marcus et al, 1994), e.g., this mechanism is a combination of special labels and empty nodes, establishing implicit additional edges.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H94-1020.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This results in several aspects that distinguish the MH treebank from, e.g., the WSJ Penn tree bank annotation scheme (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H94-1020.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Also, the MH tree bank is much smaller than the ones for, e.g., English (Marcus et al, 1994) and Arabic (Maamouri and Bies, 2004), making it hard to apply data-intensive methods such as the all subtrees approach (Bod, 1992) or full lexicalization (Collins, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H94-1020.txt | Citing Article:  W05-0639.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The idea is to augment the Penn Treebank (Marcus et al, 1994) constituent labels with the semantic role labels from the PropBank (Palmer et al, 2005), and generate a rich training corpus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H94-1020.txt | Citing Article:  P12-2020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that the Berkeley parser is trained on the Penn treebank (Marcus et al, 1994) yet the HPSG parser is trained on the HPSG tree bank (Miyao and Tsujii, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H94-1020.txt | Citing Article:  D08-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We conducted two experiments on Penn Treebank II corpus (Marcus et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H94-1020.txt | Citing Article:  W01-1511.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The PennTreebank II (Marcus et al, 1994) marks subjects (SBJ), logical objects of passives (LGS), some reduced relative clauses (RRC), as well as other grammatical information, but does not mark each constituent with a grammatical role.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H94-1020.txt | Citing Article:  W06-2920.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The same idea was used by Magerman (1995), who developed the first "head table" for the Penn Treebank (Marcus et al, 1994), and Collins (1996), whose constituent parser is internally based on probabilities of bilexical dependencies, i.e. dependencies between two words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Penn Treebank: Annotating Predicate Argument Structure</S> | Discourse Facet:  NA | Annotator: Automatic


