Citance Number: 1 | Reference Article:  H91-1060.txt | Citing Article:  P14-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To evaluate the parsing performance, we use the three standard ways to measure the performance: unlabeled (i.e., hierarchical spans) and labeled (i.e., nuclearity and relation) F-score, as defined by Black et al (1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  H91-1060.txt | Citing Article:  N03-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The performance is assessed using labeled recall and labeled precision as defined by the standard Parseval metric (Black et al, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  H91-1060.txt | Citing Article:  N06-2019.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Consequently, they relaxed standard PARSEVAL (Black et al, 1991) to treat EDITED constituents like punctuation: adjacent EDITED constituents are merged, and the internal structure and attachment of EDITED constituents is not evaluated.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H91-1060.txt | Citing Article:  W08-1301.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Nevertheless, we agree with the widespread sentiment that dependency-based evaluation of parsers avoids many of the problems of the traditional Parseval measures (Black et al, 1991), and to the extent that the Stanford dependency representation is an effective representation for the tasks envisioned, it is perhaps closer to an appropriate task based evaluation than some of the alternative dependency representations available.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H91-1060.txt | Citing Article:  C10-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In particular, metrics like attachment score for dependency parsers (Buchholz and Marsi, 2006) and Parseval for constituency parsers (Black et al, 1991) suffer from being an average over a highly skewed distribution of different grammatical constructions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H91-1060.txt | Citing Article:  W03-1711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Table 3 shows the results of 1st-level partial parsing and full parsing, using the PARSEVAL evaluation methodology (Black et al 1991) on the UPENN Chinese Tree Bank of 100k words developed by Univ. of Penn.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H91-1060.txt | Citing Article:  P11-2037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The standard PARSEVAL metric (Black et al., 1991) counts labeled nonempty brackets: items are (X, i, j) for each nonempty nonterminal node, where X is its label and i, j are the start and end positions of its span.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H91-1060.txt | Citing Article:  W10-1401.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>At their time, each of these models improved the state-of-the-art, bringing parsing performance on the standard test set of the Wall-Street-Journal to a performance ceiling of 92% F1-score using the PARSEVAL evaluation metrics (Black et al, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H91-1060.txt | Citing Article:  D07-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>PARSEVAL measures (Black et al, 1991) are used to evaluate a parser's phrase-structure trees against a gold standard.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H91-1060.txt | Citing Article:  W10-4143.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>After the release of the Penn Treebank (PTB) (Marcus et al, 1993) and the PARSEVAL metrics (Black et al, 1991), some new corpus based syntactic parsing techniques were explored in the English language.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H91-1060.txt | Citing Article:  C10-2158.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Empty categories were and still are routinely pruned out in parser evaluations (Black et al, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H91-1060.txt | Citing Article:  C10-2158.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Measured by the ParsEval metric (Blacketal., 1991), the parser accuracy stands at 80.3% (F score), with a precision of 81.8% and a recall of 78.8% (recall).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H91-1060.txt | Citing Article:  P12-2001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The parameters lambda i and rho are tuned by the Powell's method (Powell, 1964) on a development set, using the F1 score of PARSEVAL (Black et al, 1991) as objective.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H91-1060.txt | Citing Article:  C00-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As accuracy metric we used the standard PAP, SEVAI, scores (Black et al 1991) to compare a proposed parse P with tile corresponding correct tree bank parse T as follows.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H91-1060.txt | Citing Article:  D07-1066.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A comparison of unlexicalised PCFG parsing (Ku?bler, 2005) trained and evaluated on the German NEGRA (Skut et al, 1997) and the TuBa D/Z (Telljohann et al, 2004) tree banks using LoPar (Schmid, 2000) shows a difference in parsing results of about 16%, using the PARSEVAL metric (Black et al, 1991).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


