Citance Number: 1 | Reference Article:  P03-1001.txt | Citing Article:  W04-3251.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Fleischman et al., 2003) also propose a supervised algorithm that uses part of speech patterns and a large corpus to extract semantic relations for Who-is type questions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our strategy is to collect a large sample of newspaper text (15GB) and use multiple part of speech patterns to extract the semantic relations.</S><S sid = NA ssid = NA>While this paper examines only this type of relation, the techniques we propose are easily extensible to other question types.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P03-1001.txt | Citing Article:  N04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We would also like to thank Andrew Philpot for his work on integrating instances into the Omega Ontology, and Daniel Marcu whose comments and ideas were invaluable.</S><S sid = NA ssid = NA>Table 2 shows the regular expression used to extract appositions and examples of extracted patterns.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P03-1001.txt | Citing Article:  N04-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We compared our system with the concepts in WordNet and Fleischman et al's instance/concept relations (Fleischman et al 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The algorithms are compared to a baseline filter that accepts concept-instance pairs if and only if the concept head is a descendent of either the concept “Human” or the concept “Occupation” in Omega.</S><S sid = NA ssid = NA>7 In this way, we envision a system similar to (Lin et al., 2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P03-1001.txt | Citing Article:  N04-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This approach is similar in spirit to the work reported by Fleischman et al (2003) and Mann (2002), except that our system benefits from a greater variety of patterns and answers a broader range of questions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach follows closely from Mann (2002).</S><S sid = NA ssid = NA>7 In this way, we envision a system similar to (Lin et al., 2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The precision of the extracted information can be improved significantly by using machine learning methods to filter out noise (Fleischman et al, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We then filter out the noise from these extracted relations using a machine-learned classifier.</S><S sid = NA ssid = NA>Finally, in order to address the Precision problem, we use machine learning techniques to filter the output of the part of speech patterns, thus purifying the extracted instances.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The recall problem is usually addressed by increasing the amount of text data for extraction (taking larger collections (Fleischman et al, 2003)) or by developing more surface patterns (Soubbotin and Soubbotin, 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>First, the patterns yield only a small amount of the information that may be present in a text (the Recall problem).</S><S sid = NA ssid = NA>In order to address the Recall problem, we extend the list of patterns used for extraction to take advantage of appositions.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Fleischman et al (2003) focus on the precision of the information extracted using simple part-of-speech patterns.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The concept-instance pairs extracted using the above patterns are very noisy.</S><S sid = NA ssid = NA>Such patterns (e.g.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To get a clear picture of the impact of using different information extraction methods for the offline construction of knowledge bases, similarly to (Fleischman et al, 2003), we focused only on questions about persons, taken from the TREC8 through TREC 2003 question sets.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Such a system would have a large library of extraction patterns for many different types of relations.</S><S sid = NA ssid = NA>Recent work in Question Answering has focused on web-based systems that answers using simple lexicosyntactic patterns.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This confirms the results of Fleischman et al (2003): shallow methods may benefit significantly from the post-processing.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Further, many question types require post processing.</S><S sid = NA ssid = NA>Results of this comparison are presented in Figure 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P03-1001.txt | Citing Article:  C04-1188.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In our future work we plan to investigate the effect of more sophisticated and, probably, more accurate filtering methods (Fleischman et al, 2003) on the QA results.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Results of this comparison are presented in Figure 3.</S><S sid = NA ssid = NA>In order to achieve real-time, accurate Question Answering, repositories of data much larger than that described here must be generated.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P03-1001.txt | Citing Article:  W04-2709.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>After that, several million instances of people, locations, and other facts were added (Fleischman et al, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>7 In this way, we envision a system similar to (Lin et al., 2002).</S><S sid = NA ssid = NA>For the extracted instances, the answer was that concept-instance pair that appeared most frequently in the list of extracted examples.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P03-1001.txt | Citing Article:  H05-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In particular, we use the name/instance lists described by (Fleischman et al., 2003) and available on Fleischman's web page to generate features between names and nominals (this list contains noU pairs mined from pI GBs of news data).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Brill et al. (2001) describe using the vast amount of data available on the World Wide Web to achieve impressive performance with relatively simple techniques.</S><S sid = NA ssid = NA>Table 4 shows the list of features used to describe each concept-instance pair for training the CN/PN filter.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P03-1001.txt | Citing Article:  W04-0701.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Fleischman et al (2003) describe a dataset of concept-instance pairs extracted automatically from a very large corpus of newspaper articles.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The concept-instance pairs extracted using the above patterns are very noisy.</S><S sid = NA ssid = NA>Approximately 15GB of newspaper text was collected from: the TREC 9 corpus (~3.5GB), the TREC 2002 corpus (~3.5GB), Yahoo!</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P03-1001.txt | Citing Article:  I08-2126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The goal of this study has been to automatically extract a large set of hyponymy relations, which play a critical role in many NLP applications, such as Q&A systems (Fleischman et al, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our strategy is to collect a large sample of newspaper text (15GB) and use multiple part of speech patterns to extract the semantic relations.</S><S sid = NA ssid = NA>Such a system would have a large library of extraction patterns for many different types of relations.</S> | Discourse Facet:  NA | Annotator: Automatic


