Citance Number: 1 | Reference Article:  M95-1005.txt | Citing Article:  P99-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Using the MUC co reference scoring algorithm (see Vilain et al 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  M95-1005.txt | Citing Article:  P04-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For tests on the MUC data, we report both F-measure using the official MUC score (Vilain et al, 1995 ) and ECM-F.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  M95-1005.txt | Citing Article:  W12-4501.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Three metrics have been commonly used for evaluating coreference performance over an unrestricted set of entity types: i) The link based MUC metric (Vilain et al, 1995), ii) The mention based B-CUBED metric (Bagga and Baldwin, 1998) and iii) The entity based CEAF (Constrained Entity Aligned F-measure) metric (Luo, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  M95-1005.txt | Citing Article:  W11-1901.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  M95-1005.txt | Citing Article:  W09-2421.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>So, the evaluation programs, in an obvious extension of what was pro posed in (Vilain et al, 1995) for identity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  M95-1005.txt | Citing Article:  D12-1114.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For coreference resolution, MUC (Vilain et al 1995), B-CUBED (Bagga and Baldwin, 1998) and CEAF-E (Luo, 2005) are used for evaluation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  M95-1005.txt | Citing Article:  H05-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Another possible choice is the MUC F-measure (Vilain et al., 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  M95-1005.txt | Citing Article:  D09-1102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For coreference resolution, we report the performance in terms of recall, precision, and F1-measure using the commonly-used model theoretic MUC scoring program (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  M95-1005.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Results are reported in terms of recall (R), precision (P), and F-measure (F), obtained using two coreference scoring programs: the MUC scorer (Vilain et al., 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  M95-1005.txt | Citing Article:  P11-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We report recall, precision, and F1 for MUC (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  M95-1005.txt | Citing Article:  C10-1147.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Vilain et al (1995) introduced the link-based MUC evaluation metric for the MUC-6 and MUC 7 coreference tasks.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  M95-1005.txt | Citing Article:  P10-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  M95-1005.txt | Citing Article:  P02-1014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Results are shown in Table 2 (Duplicated Soon Baseline) where performance is reported in terms of recall, precision, and F-measure using the model theoretic MUC scoring program (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  M95-1005.txt | Citing Article:  E06-2015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We report in the following tables the MUC score (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  M95-1005.txt | Citing Article:  D09-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>MUC (Vilain et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Model-Theoretic Coreference Scoring Scheme</S> | Discourse Facet:  NA | Annotator: Automatic


