Citance Number: 1 | Reference Article:  C88-2121.txt | Citing Article:  P12-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Consequently, lexicalized grammars offer significant parsing benefits (Schabes et al, 1988) as the number of applications of productions (i.e., derivation steps) is clearly bounded by the length of the input string.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  C88-2121.txt | Citing Article:  W07-2213.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, virtually all Tree Adjoining Grammars (TAG ,seee.g., (Schabes et al, 1988)) used in NLP applications can (almost) be seen as lexicalized Tree Insertion Grammars (TIG), which can be converted into strongly equivalent CFGs (Schabes and Waters,1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C88-2121.txt | Citing Article:  C04-1204.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>They employed a CCG (Steedman, 2000) or LTAG (Schabes et al, 1988) parser to acquire syntactic/semantic structures, which would be passed to statistical classifier as features.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C88-2121.txt | Citing Article:  P03-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Various parsing techniques have been developed for lexicalized grammars such as Lexicalized Tree Adjoining Grammar (LTAG) (Schabes et al,1988), and Head-Driven Phrase Structure Grammar (HPSG) (Pollard and Sag, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C88-2121.txt | Citing Article:  P05-2024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Head-Driven Phrase Structure Grammar (HPSG) is classified into lexicalized grammars (Schabes et al, 1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C88-2121.txt | Citing Article:  W05-1510.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Fergus system (Bangalore and Rambow, 2000) uses LTAG (Lexicalized Tree Adjoining Grammar (Schabes et al, 1988)) for generating a word lattice containing realizations and selects the best one using a trigram model. White and Baldridge (2003) developed a chart generator for CCG (Combinatory Categorial Grammar (Steedman, 2000)) and proposed several techniques for efficient generation such as best-first search, beam thresholding and chunking the input logical forms (White, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C88-2121.txt | Citing Article:  A94-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Conventional approaches to subcategorization, such as Definite Clause Grammar (Pereira and Warren, 1980), Categorial Grammar (Ades and Steedman, 1982), PATR-II (Shieber, 1986), and lexicalized TAG (Schabes et al 1988) all deal with complementation by including in one form or another a notion of& quot; subcategorization frame& quot; that specifies a sequence of complement phrases and constraints on them.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C88-2121.txt | Citing Article:  W03-0401.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Derivation trees, the structural description in LTAG (Schabes et al, 1988), represent the association of lexical items i.e., elementary trees.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C88-2121.txt | Citing Article:  P08-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In lexicalized grammatical formalisms such as Lexicalized Tree Adjoining Grammar (Schabes et al, 1988, LTAG), Combinatory Categorial Grammar (Steedman, 2000, CCG) and Head-Driven Phrase Structure Grammar (Pollard and Sag, 1994, HPSG), it is possible to separate lexical category assignment? the assignment of informative syntactic categories to linguistic objects such as words or lexical predicates? from the combinatory processes that make use of such categories? such as parsing and surface realization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Parsing Strategies With 'Lexicalized' Grammars: Application To Tree Adjoining Grammars</S> | Discourse Facet:  NA | Annotator: Automatic


