Citance Number: 1 | Reference Article:  H94-1046.txt | Citing Article:  P97-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Also (Miller et al, 1994) tagging semantically SemCor by hand, measure an error rate around 10% for polysemous words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  H94-1046.txt | Citing Article:  W06-2505.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Bentivogli et al (2004) proposed an approach to create an Italian sense tagged corpus (MultiSemCor) based on the transference of the annotations from the English sense tagged corpus SemCor (Miller et al, 1994), by means of word alignment methods.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H94-1046.txt | Citing Article:  W00-1318.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Miller et al, 1994) found that automatic assignment of polysemous words in Brown Corpus to senses in WordNet was 58% correct with a heuristic of most frequently occurring sense.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H94-1046.txt | Citing Article:  P06-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The widely used SEMCOR (SC) corpus (Milleret al, 1994) is one of the few currently available manually sense-annotated corpora for WSD.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H94-1046.txt | Citing Article:  W07-2054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We gathered training examples from parallel corpora, SEMCOR (Miller et al, 1994), and the DSO corpus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H94-1046.txt | Citing Article:  W07-2054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The SEMCOR corpus (Miller et al, 1994) is one of the few currently available, manually sense annotated corpora for WSD.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H94-1046.txt | Citing Article:  W97-0202.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The verbs are tagged with respect to senses in WordNet (Miller 1990), which has become widely used, for example in corpus-annotation projects (Miller et al 1994, Ng & Hian 1996, and Grishman et al 1994) and for performing disambiguation (Resnik 1995 and Leacock et al).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H94-1046.txt | Citing Article:  W97-0202.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>SEMCOR (Miller et al 1994) leaves these uses untagged.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H94-1046.txt | Citing Article:  W04-2116.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Here attested frequencies from SemCor (Miller et al, 1994) are used, so all ancestors are considered.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H94-1046.txt | Citing Article:  D09-1135.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Based on the lexicalized grammars, Bikel (2000) attempts at combining parsing and word sense disambiguation in a unified model, using a subset of SemCor (Miller et al, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Using A Semantic Concordance For Sense Identification</S> | Discourse Facet:  NA | Annotator: Automatic


