Citance Number: 1 | Reference Article:  P07-1004.txt | Citing Article:  P08-2040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Transductive learning method (Ueffing et al, 2007) which repeatedly re-trains the generated source target N-best hypotheses with the original training data again showed translation performance improvement and demonstrated that the translation model can be reinforced from N-best hypotheses.</S> | Reference Offset:  ['54','148'] | Reference Text:  <S sid = 54 ssid = >The phrase posterior probabilities are determined by summing the sentence probabilities of all translation hypotheses in the N-best list which contain this phrase pair.</S><S sid = 148 ssid = >Experiments showed that putting a large weight on the model trained on labeled data performs best.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P07-1004.txt | Citing Article:  W11-2132.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In follow up work, this approach was refined (Ueffing et al, 2007).</S> | Reference Offset:  ['28','59'] | Reference Text:  <S sid = 28 ssid = >We provide a basic description here; for a lected sentence pairs are replaced in each iteration, detailed description see (Ueffing et al., 2007). and only the original bilingual training data, L, is The models (or features) which are employed by kept fixed throughout the algorithm.</S><S sid = 59 ssid = >For details, see (Ueffing and Ney, 2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P07-1004.txt | Citing Article:  N09-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also, this method has been shown empirically to be more effective (Ueffing et al., 2007b) than (1) using the weighted combination of the two phrase tables from L and U+, or (2) combining the two sets of data and training from the bitext.</S> | Reference Offset:  ['49','122'] | Reference Text:  <S sid = 49 ssid = >It overlaps with the original phrase tables, but also contains many new phrase pairs (Ueffing, 2006).</S><S sid = 122 ssid = >Since re-training the full phrase tables is not feasible here, a (small) additional phrase table, specific to U, was trained and plugged into the SMT system as an additional model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P07-1004.txt | Citing Article:  N09-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We measure the similarity using weighted n-gram coverage (Ueffing et al, 2007b).</S> | Reference Offset:  ['102','143'] | Reference Text:  <S sid = 102 ssid = >In one set of experiments, we used the 100K and 150K training sentences filtered according to n-gram coverage over the test set.</S><S sid = 143 ssid = >In (CallisonBurch et al., 2004), a generative model for word alignment is trained using unsupervised learning on parallel text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P07-1004.txt | Citing Article:  N09-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To make the confidence score for sentences with different lengths comparable, we normalize using the sentence length (Ueffing et al, 2007b).</S> | Reference Offset:  ['52','67'] | Reference Text:  <S sid = 52 ssid = >In Algorithm 1, the Score function assigns a score to each translation hypothesis t. We used the following scoring functions in our experiments: which we implemented follows the approaches suggested in (Blatz et al., 2003; Ueffing and Ney, 2007): The confidence score of a target sentence t is calculated as a log-linear combination of phrase posterior probabilities, Levenshtein-based word posterior probabilities, and a target language model score.</S><S sid = 67 ssid = >These K sampled translations and their associated source sentences make up the additional training data Ti.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P07-1004.txt | Citing Article:  N09-1047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The SMT system we applied in our experiments is PORTAGE (Ueffing et al, 2007a).</S> | Reference Offset:  ['25','157'] | Reference Text:  <S sid = 25 ssid = >The SMT system we applied in our experiments is PORTAGE.</S><S sid = 157 ssid = >Self-training for SMT was proposed in (Ueffing, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P07-1004.txt | Citing Article:  C10-1075.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >From machine learning perspective, both proposed methods can be viewed as certain form of transductive learning applied to the SMT task (Ueffing et al, 2007).</S> | Reference Offset:  ['0','157'] | Reference Text:  <S sid = 0 ssid = >Transductive learning for statistical machine translation</S><S sid = 157 ssid = >Self-training for SMT was proposed in (Ueffing, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


