Citance Number: 1 | Reference Article:  D09-1120.txt | Citing Article:  N10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In general, coreference errors in state-of-the art systems are frequently due to poor models of semantic compatibility (Haghighi and Klein, 2009).</S> | Reference Offset:  ['125','126'] | Reference Text:  <S sid = 125 ssid = >Overall, we conclude that our system outperforms state-of-the-art unsupervised systems12 and is in the range of the state-of-the art systems of Culotta et al. (2007) and Bengston and Roth (2008).</S><S sid = 126 ssid = >There are several general trends to the errors made by our system.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  D09-1120.txt | Citing Article:  N10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We also compared to the strong deterministic system of Haghighi and Klein (2009).</S> | Reference Offset:  ['16','26'] | Reference Text:  <S sid = 16 ssid = >Some of these paths can be ruled in or out by deterministic but conservative syntactic constraints.</S><S sid = 26 ssid = >Finally, we offer our approach as a very strong, yet easy to implement, baseline.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  D09-1120.txt | Citing Article:  N10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Haghighi and Klein (2009) reports on true mentions; here, we report performance on automatically detected mentions.</S> | Reference Offset:  ['31','51'] | Reference Text:  <S sid = 31 ssid = >In this section we develop our system and report developmental results on ACE2004-ROTHDEV (see Section 2.1); we report pairwise F1 figures here, but report on many more evaluation metrics in Section 4.</S><S sid = 51 ssid = >The closest (in tree distance, see Section 3.1.1) compatible mention is The Israelis, which is correct particular, this fixes examples such as those in Figure 1 where the true antecedent has many embedded mentions between itself and the pronoun.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  D09-1120.txt | Citing Article:  N10-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We compared our output to the deterministic system of Haghighi and Klein (2009).</S> | Reference Offset:  ['13','16'] | Reference Text:  <S sid = 13 ssid = >Instead, we consider a vastly more modular system in which coreference is predicted from a deterministic function of a few rich features.</S><S sid = 16 ssid = >Some of these paths can be ruled in or out by deterministic but conservative syntactic constraints.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  D09-1120.txt | Citing Article:  P14-1084.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The news have been processed with a tokenizer, a sentence splitter (Gillick and Favre, 2009), a part-of-speech tagger and dependency parser (Nivre, 2006), a co-reference resolution module (Haghighi and Klein, 2009) and an entity linker based on Wikipedia and Freebase (Milneand Witten, 2008).</S> | Reference Offset:  ['6','15'] | Reference Text:  <S sid = 6 ssid = >The resolution of entity reference is influenced by a variety of constraints.</S><S sid = 15 ssid = >First, a selfcontained syntactic module carefully represents syntactic structures using an augmented parser and extracts syntactic paths from mentions to potential antecedents.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  D09-1120.txt | Citing Article:  W12-4504.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Specifically, when searching for an antecedent for mk, its candidate antecedents are visited in an order determined by their positions in the associated parse tree (Haghighi and Klein, 2009).</S> | Reference Offset:  ['46','48'] | Reference Text:  <S sid = 46 ssid = >Mapping Mentions to Parse Nodes: In order to use the syntactic position of mentions to determine anaphoricity, we must associate each mention in the document with a parse tree node.</S><S sid = 48 ssid = >Now that each mention is situated in a parse tree, we utilize the length of the shortest tree path between mentions as our notion of distance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  D09-1120.txt | Citing Article:  W12-4511.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For Chinese, we handle role appositives as introduced by Haghighi and Klein (2009) analogously.</S> | Reference Offset:  ['75','76'] | Reference Text:  <S sid = 75 ssid = >Role Appositives: During development, we discovered many errors which involved a variant of appositives which we call ‘role appositives’ (see painter in Figure 3), where an NP modifying the head NP describes the role of that entity (typically a person entity).</S><S sid = 76 ssid = >There are several challenges to correctly labeling these role NPs as being appositives.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  D09-1120.txt | Citing Article:  P11-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['44','142'] | Reference Text:  <S sid = 44 ssid = >A common error arose from the use of mention head distance as a poor proxy for discourse salience.</S><S sid = 142 ssid = >Nonetheless, our coreference system, despite being relatively simple and having no tunable parameters or complexity beyond the non-reference complexity of its component modules, manages to outperform state-of-the-art unsupervised coreference resolution and be broadly comparable to state-of-the-art supervised systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  D09-1120.txt | Citing Article:  P11-1117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This was what (Haghighi and Klein, 2009) did and we did this in training with the REUTERS corpus (Hasler et al, 2006) in which syntactic roles are annotated.</S> | Reference Offset:  ['17','72'] | Reference Text:  <S sid = 17 ssid = >Importantly, the bulk of the work in the syntactic module is in making sure the parses are correctly constructed and used, and this module’s most important training data is a treebank.</S><S sid = 72 ssid = >The one exploited most in coreference work (Soon et al., 1999; Ng and Cardie, 2002; Luo et al., 2004; Culotta et al., 2007; Poon and Domingos, 2008; Bengston and Roth, 2008) is the appositive construction.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  D09-1120.txt | Citing Article:  P12-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['44','142'] | Reference Text:  <S sid = 44 ssid = >A common error arose from the use of mention head distance as a poor proxy for discourse salience.</S><S sid = 142 ssid = >Nonetheless, our coreference system, despite being relatively simple and having no tunable parameters or complexity beyond the non-reference complexity of its component modules, manages to outperform state-of-the-art unsupervised coreference resolution and be broadly comparable to state-of-the-art supervised systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  D09-1120.txt | Citing Article:  P12-1041.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The other systems we compare to and outperform are the perceptron-based Reconcile system of Stoyanov et al (2009), the strong deterministic system of Haghighi and Klein (2009), and the cluster-ranking model of Rahman and Ng (2009).</S> | Reference Offset:  ['34','72'] | Reference Text:  <S sid = 34 ssid = >While much research (Ng and Cardie, 2002; Culotta et al., 2007; Haghighi and Klein, 2007; Poon and Domingos, 2008; Finkel and Manning, 2008) has explored how to reconcile pairwise decisions to form coherent clusters, we simply take the transitive closure of our pairwise decision (as in Ng and Cardie (2002) and Bengston and Roth (2008)) which can and does cause system errors.</S><S sid = 72 ssid = >The one exploited most in coreference work (Soon et al., 1999; Ng and Cardie, 2002; Luo et al., 2004; Culotta et al., 2007; Poon and Domingos, 2008; Bengston and Roth, 2008) is the appositive construction.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  D09-1120.txt | Citing Article:  P11-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['44','142'] | Reference Text:  <S sid = 44 ssid = >A common error arose from the use of mention head distance as a poor proxy for discourse salience.</S><S sid = 142 ssid = >Nonetheless, our coreference system, despite being relatively simple and having no tunable parameters or complexity beyond the non-reference complexity of its component modules, manages to outperform state-of-the-art unsupervised coreference resolution and be broadly comparable to state-of-the-art supervised systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  D09-1120.txt | Citing Article:  P13-1122.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We start by preprocessing all the news in the news collections with a standard NLP pipeline: tokenization and sentence boundary detection (Gillick, 2009), part-of-speech tagging, dependency parsing (Nivre, 2006), coreference resolution (Haghighi and Klein, 2009) and entity linking based on Wikipedia and Freebase.</S> | Reference Offset:  ['6','12'] | Reference Text:  <S sid = 6 ssid = >The resolution of entity reference is influenced by a variety of constraints.</S><S sid = 12 ssid = >In this work, we break from the standard view.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  D09-1120.txt | Citing Article:  W12-2501.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >ARKref is a syntactically rich, rule-based within-document coreference system very similar to (the syntactic components of) Haghighi and Klein (2009).</S> | Reference Offset:  ['0','121'] | Reference Text:  <S sid = 0 ssid = >Simple Coreference Resolution with Rich Syntactic and Semantic Features</S><S sid = 121 ssid = >Across metrics, the syntactic constraints and semantic compatibility components contribute most to the overall final result.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  D09-1120.txt | Citing Article:  W12-2414.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We implemented an algorithm for the task described above which was inspired by the work of Haghighi and Klein (2009).</S> | Reference Offset:  ['12','22'] | Reference Text:  <S sid = 12 ssid = >In this work, we break from the standard view.</S><S sid = 22 ssid = >However, it is rich in important ways which we argue are marginalized in recent coreference work.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  D09-1120.txt | Citing Article:  W12-2414.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >F1-scores could range between 39.8 and 67.3 for various methods and test sets (Haghighi and Klein, 2009).</S> | Reference Offset:  ['119','122'] | Reference Text:  <S sid = 119 ssid = >Our best b3 result of 79.0 is broadly in the range of these results.</S><S sid = 122 ssid = >On the MUC6-TEST dataset, our system outpersion made by the system.</S> | Discourse Facet:  NA | Annotator: Automatic


