Citance Number: 1 | Reference Article:  E06-1005.txt | Citing Article:  W06-1606.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Combining multiple MT outputs to increase performance is, in general, a difficult task (Matusov et al, 2006) when significantly different engines compete for producing the best outputs.</S> | Reference Offset:  ['1','10'] | Reference Text:  <S sid = 1 ssid = >This paper describes a novel method for computing a consensus translation from the outputs of multiple machine translation (MT) systems.</S><S sid = 10 ssid = >Combining outputs from different systems was shown to be quite successful in automatic speech recognition (ASR).</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  E06-1005.txt | Citing Article:  P08-2021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Thus, when Matusov et al (2006) use this procedure, they deterministically reorder each translation prior to the monotone alignment.</S> | Reference Offset:  ['43','63'] | Reference Text:  <S sid = 43 ssid = >We use the IBM Model 1 (Brown et al., 1993) (uniform distribution) and the Hidden Markov Model (HMM, first-order dependency, (Vogel et al., 1996)) to estimate the alignment model.</S><S sid = 63 ssid = >Given the M−1 monotone one-to-one alignments, the transformation to a confusion network as described by (Bangalore et al., 2001) is straightforward.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  E06-1005.txt | Citing Article:  P07-1092.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This ties in with recent work on ensemble combinations of SMT systems, which have used alignment techniques (Matusov et al, 2006) or simple heuristics (Eisele, 2005) to guide target sentence selection and generation.</S> | Reference Offset:  ['14','142'] | Reference Text:  <S sid = 14 ssid = >The selection is made based on the scores of translation, language, and other models (Nomoto, 2004; Paul et al., 2005).</S><S sid = 142 ssid = >Table 6 shows that the potential for improvement is significantly larger for the consensus-based combination of translation outputs than for simple selection of the best translation1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  E06-1005.txt | Citing Article:  W09-0409.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','167'] | Reference Text:  <S sid = 52 ssid = >The training is performed in the directions En → Em and Em → En.</S><S sid = 167 ssid = >This work was also in part funded by the European Union under the integrated project TCSTAR – Technology and Corpora for Speech to Speech Translation (IST-2002-FP6-506738).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  E06-1005.txt | Citing Article:  P09-1106.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','167'] | Reference Text:  <S sid = 52 ssid = >The training is performed in the directions En → Em and Em → En.</S><S sid = 167 ssid = >This work was also in part funded by the European Union under the integrated project TCSTAR – Technology and Corpora for Speech to Speech Translation (IST-2002-FP6-506738).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  E06-1005.txt | Citing Article:  P09-1106.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','167'] | Reference Text:  <S sid = 52 ssid = >The training is performed in the directions En → Em and Em → En.</S><S sid = 167 ssid = >This work was also in part funded by the European Union under the integrated project TCSTAR – Technology and Corpora for Speech to Speech Translation (IST-2002-FP6-506738).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  E06-1005.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Matusov et al, 2006), different word orderings are taken into account by training alignment models by considering all hypothesis pairs as a parallel corpus using GIZA++ (Och and Ney, 2003).</S> | Reference Offset:  ['5','51'] | Reference Text:  <S sid = 5 ssid = >The context of a whole document of translations rather than a single sentence is taken into account to produce the alignment.</S><S sid = 51 ssid = >The model parameters are trained iteratively in an unsupervised manner with the EM algorithm using the GIZA++ toolkit (Och and Ney, 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  E06-1005.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Tuning is fully automatic, as opposed to (Matusov et al, 2006) where global system weights were set manually.</S> | Reference Offset:  ['77','121'] | Reference Text:  <S sid = 77 ssid = >They are manually adjusted based on the performance of the involved MT systems on a held-out development set.</S><S sid = 121 ssid = >In this experiment, the global system probabilities for scoring the confusion networks were tuned manually on a development set.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  E06-1005.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similar combination of multiple confusion networks was presented in (Matusov et al, 2006).</S> | Reference Offset:  ['19','107'] | Reference Text:  <S sid = 19 ssid = >(Bangalore et al., 2001) used the edit distance alignment extended to multiple sequences to construct a confusion network from several translation hypotheses.</S><S sid = 107 ssid = >Different applications of the proposed combination method have been evaluated.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  E06-1005.txt | Citing Article:  E09-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Matusov et al (2006) propose using a statistical word alignment algorithm as a more robust way of aligning (monolingual) outputs into a confusion network for system combination.</S> | Reference Offset:  ['4','27'] | Reference Text:  <S sid = 4 ssid = >To create the confusion network, we produce pairwise word alignments of the original machine translation hypotheses with an enhanced statistical alignment algorithm that explicitly models word reordering.</S><S sid = 27 ssid = >Using global system probabilities and other statistical models, the voting procedure selects the best consensus hypothesis from the confusion network.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  E06-1005.txt | Citing Article:  N07-2035.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Experiments combining several kinds of MT systems have been presented in (Matusov et al, 2006), based only on the single best output of each system.</S> | Reference Offset:  ['108','148'] | Reference Text:  <S sid = 108 ssid = >First, we focused on combining different MT systems which have the same source and target language.</S><S sid = 148 ssid = >From each system, we take the translation of the single best ASR output, and the translation of the ASR word lattice.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  E06-1005.txt | Citing Article:  W10-1747.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The basic concept of the approach has been described by Matusov et al (2006).</S> | Reference Offset:  ['26','63'] | Reference Text:  <S sid = 26 ssid = >Based on the alignment, we construct a confusion network from the (possibly reordered) translation hypotheses, similarly to the approach of (Bangalore et al., 2001).</S><S sid = 63 ssid = >Given the M−1 monotone one-to-one alignments, the transformation to a confusion network as described by (Bangalore et al., 2001) is straightforward.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  E06-1005.txt | Citing Article:  D07-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','167'] | Reference Text:  <S sid = 52 ssid = >The training is performed in the directions En → Em and Em → En.</S><S sid = 167 ssid = >This work was also in part funded by the European Union under the integrated project TCSTAR – Technology and Corpora for Speech to Speech Translation (IST-2002-FP6-506738).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  E06-1005.txt | Citing Article:  D07-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Matusov et al, 2006) computes consensus translation by voting on a confusion network, which is created by pairwise word alignment of multiple baseline MT hypotheses.</S> | Reference Offset:  ['4','19'] | Reference Text:  <S sid = 4 ssid = >To create the confusion network, we produce pairwise word alignments of the original machine translation hypotheses with an enhanced statistical alignment algorithm that explicitly models word reordering.</S><S sid = 19 ssid = >(Bangalore et al., 2001) used the edit distance alignment extended to multiple sequences to construct a confusion network from several translation hypotheses.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  E06-1005.txt | Citing Article:  C08-1014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >And confusion network generates new hypotheses based on confusion network decoding (Matusov et al, 2006), where the confusion network is built on the original N-best translations.</S> | Reference Offset:  ['26','63'] | Reference Text:  <S sid = 26 ssid = >Based on the alignment, we construct a confusion network from the (possibly reordered) translation hypotheses, similarly to the approach of (Bangalore et al., 2001).</S><S sid = 63 ssid = >Given the M−1 monotone one-to-one alignments, the transformation to a confusion network as described by (Bangalore et al., 2001) is straightforward.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  E06-1005.txt | Citing Article:  C08-1014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Matusov et al (2006) let every hypothesis play the role of the skeleton once and used GIZA++ to get word alignment.</S> | Reference Offset:  ['19','38'] | Reference Text:  <S sid = 19 ssid = >(Bangalore et al., 2001) used the edit distance alignment extended to multiple sequences to construct a confusion network from several translation hypotheses.</S><S sid = 38 ssid = >Since each hypothesis may have an acceptable word order, we let every hypothesis play the role of the primary translation once, and thus align all pairs of hypotheses (En, Em); n =� m. In the following subsections, we will explain the word alignment procedure, the reordering approach, and the construction of confusion networks.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  E06-1005.txt | Citing Article:  D08-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','167'] | Reference Text:  <S sid = 52 ssid = >The training is performed in the directions En → Em and Em → En.</S><S sid = 167 ssid = >This work was also in part funded by the European Union under the integrated project TCSTAR – Technology and Corpora for Speech to Speech Translation (IST-2002-FP6-506738).</S> | Discourse Facet:  NA | Annotator: Automatic


