Citance Number: 1 | Reference Article:  C04-1100.txt | Citing Article:  P05-1026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>and (2) the relation between predicates, question stem and the words that determine the answer type (Narayanan and Harabagiu, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  C04-1100.txt | Citing Article:  W06-3502.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Lexical semantic features are known to be helpful in both deep (Tetreault, 2005) and shallow interpretation tasks (Narayanan and Harabagiu,2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C04-1100.txt | Citing Article:  D08-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Recently, predicate argument structure analysis has attracted the attention of researchers because this information can increase the precision of text processing tasks, such as machine translation ,information extraction (Hirschman et al, 1999), question answering (Narayanan and Harabagiu, 2004) (Shen and Lapata, 2007), and summarization (Melli et al., 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C04-1100.txt | Citing Article:  W06-3504.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Semantic types and role labelling are helpful in both deep (Tetreault, 2005) and shallow interpretation tasks (Narayanan and Harabagiu, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C04-1100.txt | Citing Article:  W06-3506.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>One such question answering system (Narayanan and Harabagiu, 2004) takes PropBank/FrameNet annotations as input, uses the PropBank targets to indicate which actions are being described with which arguments and produces an answer using probabilistic models of actions as the tools of inference.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C04-1100.txt | Citing Article:  D08-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Typical tags include Agent, Patient, Source, etc. and some adjuncts such as Temporal, Manner, Extent, etc. Since the arguments can provide useful semantic information, the SRL is crucial to many natural language processing tasks, such as Question and Answering (Narayanan and Harabagiu 2004), Information Extraction (Surdeanu et al 2003), and Machine Translation (Boas 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C04-1100.txt | Citing Article:  W06-0705.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Harabagiu, 2004) computed automatically from collections of documents relevant to a scenario in order to approximate the semantic content of a scenario, (Narayanan and Harabagiu, 2004) employed formal models of the interrelated events, actions, states, and relations implicit to a scenario in order to produce fine-grained, context sensitive inferences that could be used to answer questions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C04-1100.txt | Citing Article:  D09-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Examples include information extraction (Surdeanu et al, 2003), question answering (Narayanan and Harabagiu, 2004), machine translation (Boas, 2005), and summarization (Melli et al, 2005). Much progress in the area of semantic role labeling is due to the creation of resources like FrameNet (Fillmore et al, 2003), which document the surface realization of semantic roles in real world corpora.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C04-1100.txt | Citing Article:  H05-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It was shown that the identification of such event frames has a significant contribution for many Natural Language Processing (NLP) applications such as Information Extraction (Surdeanu et al, 2003) and Question Answering (Narayanan and Harabagiu, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C04-1100.txt | Citing Article:  W08-1810.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Thus, Narayanan and Harabagiu (2004) apply the argument-predicate relationship from PropBank (Palmer et al, 2005) together with the semantic frames from FrameNet (Baker et al, 1998) to create an inference mechanism to improve QA.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C04-1100.txt | Citing Article:  D10-1104.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Thus, Narayanan and Harabagiu (2004) apply the argument-predicate relationship from PropBank (Palmer et al, 2005) together with the semantic frames from FrameNet (Baker et al, 1998) to create an inference mechanism to improve QA.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C04-1100.txt | Citing Article:  H05-1084.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The benefit of semantic roles has already been demonstrated for a number of tasks, among others for machine translation (Boas, 2002), information extraction (Surdeanu et al, 2003), and question answering (Narayanan and Harabagiu, 2004). Robust and accurate automatic semantic role assignment, a prerequisite for the wide-range use of semantic roles in NLP, has been investigated in a number of studies and shared tasks.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C04-1100.txt | Citing Article:  D07-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Narayanan and Harabagiu (2004) were the first to stress the importance of semantic roles in answering complex questions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Question Answering Based On Semantic Structures</S> | Discourse Facet:  NA | Annotator: Automatic


