Citance Number: 1 | Reference Article:  W02-0505.txt | Citing Article:  P02-1051.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The spelling-based model we propose (described in detail in (Al-Onaizan and Knight, 2002)) directly maps English letter sequences into Arabic letter sequences, which are trained on a small English/Arabic name list without the need for English pronunciations.</S> | Reference Offset:  ['47','71'] | Reference Text:  <S sid = 47 ssid = >Instead we propose a spelling-based model that maps directly into Arabic letter sequences, which can be trained on an English/Arabic name list as we describe in Section 5.</S><S sid = 71 ssid = >The spelling-based model we propose directly maps English letter sequences into Arabic letter sequences with probability P(alw), which is trained on an English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  W02-0505.txt | Citing Article:  P07-1119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Al-Onaizan and Knight (2002) find that a model mapping directly from English to Arabic letters outperforms the phoneme-to-letter model.</S> | Reference Offset:  ['47','71'] | Reference Text:  <S sid = 47 ssid = >Instead we propose a spelling-based model that maps directly into Arabic letter sequences, which can be trained on an English/Arabic name list as we describe in Section 5.</S><S sid = 71 ssid = >The spelling-based model we propose directly maps English letter sequences into Arabic letter sequences with probability P(alw), which is trained on an English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  W02-0505.txt | Citing Article:  P07-1119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The main point of comparison for the evaluation of our substring-based models of transliteration is the letter-based transducer proposed by (Al-Onaizan and Knight, 2002).</S> | Reference Offset:  ['160','169'] | Reference Text:  <S sid = 160 ssid = >The accuracy of our transliteration models based on the human-subjective evaluation is shown in Table 11.</S><S sid = 169 ssid = >The evaluation is based on human-subjective evaluation. models.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W02-0505.txt | Citing Article:  W05-0712.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Al-Onaizan and Knight (Al-Onaizan and Knight, 2002) proposed a spelling-based model which directly maps English letter sequences into Arabic letter sequences.</S> | Reference Offset:  ['47','71'] | Reference Text:  <S sid = 47 ssid = >Instead we propose a spelling-based model that maps directly into Arabic letter sequences, which can be trained on an English/Arabic name list as we describe in Section 5.</S><S sid = 71 ssid = >The spelling-based model we propose directly maps English letter sequences into Arabic letter sequences with probability P(alw), which is trained on an English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W02-0505.txt | Citing Article:  W07-0705.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >of these entities is in most cases actually a (more or less phonetic) transliteration, see for example (Al-Onaizan and Knight, 2002).</S> | Reference Offset:  ['25','153'] | Reference Text:  <S sid = 25 ssid = >The approach described by Kawtrakul et al. (1998) requires a phonetic dictionary of English in order to match phonetic sequences.</S><S sid = 153 ssid = >In some cases where more than one possible transliteration is acceptable, this criterion is too rigid.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W02-0505.txt | Citing Article:  N07-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Al-Onaizan and Knight (2002) transliterated named entities in Arabic text to English by combining phonetic-based and spelling-based models, and re-ranking candidates with full-name web counts, named entities co-reference, and contextual web counts.</S> | Reference Offset:  ['117','118'] | Reference Text:  <S sid = 117 ssid = >Unlikely candidates can be eliminated by filtering out candidates with zero Web counts.</S><S sid = 118 ssid = >The Web-based filtering is useful only for our spelling-based model since all candidates generated by the phonetic-based model are in the pronunciation dictionary and all have non-zero Web counts.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W02-0505.txt | Citing Article:  N07-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These results are also comparable to other state-of-the-art statistical Arabic name trans literation systems such as (Al-Onaizan and Knight, 2002).</S> | Reference Offset:  ['3','96'] | Reference Text:  <S sid = 3 ssid = >We introduce a new spelling-based model that is much more accurate than state-of-the-art phonetic-based models and can be trained on easier-toobtain training data.</S><S sid = 96 ssid = >The results shown here are for the phonetic-based model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W02-0505.txt | Citing Article:  I08-7002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A spelling-based model that directly maps English letter sequences into Arabic letters was developed by Al-Onaizan and Knight (2002).</S> | Reference Offset:  ['47','71'] | Reference Text:  <S sid = 47 ssid = >Instead we propose a spelling-based model that maps directly into Arabic letter sequences, which can be trained on an English/Arabic name list as we describe in Section 5.</S><S sid = 71 ssid = >The spelling-based model we propose directly maps English letter sequences into Arabic letter sequences with probability P(alw), which is trained on an English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  W02-0505.txt | Citing Article:  W06-1672.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Al-Onaizan and Knight 2002) showed that use of outside linguistic resources such as WWW counts of transliteration candidates can greatly boost transliteration accuracy.</S> | Reference Offset:  ['117','158'] | Reference Text:  <S sid = 117 ssid = >Unlikely candidates can be eliminated by filtering out candidates with zero Web counts.</S><S sid = 158 ssid = >For our transliteration algorithm, the human subject was provided with the top 20 transliteration candidates as well.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  W02-0505.txt | Citing Article:  P06-2025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A spelling-based model is described in (Al-Onaizan and Knight, 2002a; Al-Onaizan and Knight, 2002c) that directly maps English letter sequences into Arabic letter sequences with associated probability that are trained on a small English/Arabic name list without the need for English pronunciations.</S> | Reference Offset:  ['47','71'] | Reference Text:  <S sid = 47 ssid = >Instead we propose a spelling-based model that maps directly into Arabic letter sequences, which can be trained on an English/Arabic name list as we describe in Section 5.</S><S sid = 71 ssid = >The spelling-based model we propose directly maps English letter sequences into Arabic letter sequences with probability P(alw), which is trained on an English/Arabic name list without the need for English pronunciations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  W02-0505.txt | Citing Article:  P06-2025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The phonetics-based and spelling-based models have been linearly combined into a single transliteration model in (Al-Onaizan and Knight, 2002b) for transliteration of Arabic named entities into English.</S> | Reference Offset:  ['36','88'] | Reference Text:  <S sid = 36 ssid = >The transliteration process is based on a generative model of how an English name is transliterated into Arabic.</S><S sid = 88 ssid = >The phonetic-based and spelling-based models can be linearly combined into a single transliteration model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  W02-0505.txt | Citing Article:  W05-0705.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To improve this performance, we plan to enrich the Arabic lexicon with more proper names, using either name recognition (Maloney and Niv, 1998) or a back translation approach after name recognition in English texts (Al-Onaizan and Knight, 2002).</S> | Reference Offset:  ['0','25'] | Reference Text:  <S sid = 0 ssid = >Machine Transliteration Of Names In Arabic Texts</S><S sid = 25 ssid = >The approach described by Kawtrakul et al. (1998) requires a phonetic dictionary of English in order to match phonetic sequences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  W02-0505.txt | Citing Article:  W09-0438.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Subsequently, the performance of this system was greatly improved by combining different spelling and phonetic models (Al-Onaizan and Knight,2002).</S> | Reference Offset:  ['88','137'] | Reference Text:  <S sid = 88 ssid = >The phonetic-based and spelling-based models can be linearly combined into a single transliteration model.</S><S sid = 137 ssid = >We believe that the reason is that equal weights were given to the phonetic-based and spelling-based models in the combination.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  W02-0505.txt | Citing Article:  C04-1089.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, the work of (Al-Onaizan and Knight, 2002a; Al-Onaizan and Knight, 2002b; Knight and Graehl, 1998) used the pronunciation of w in translation.</S> | Reference Offset:  ['35','42'] | Reference Text:  <S sid = 35 ssid = >Stalls and Knight (1998) present an Arabic-toEnglish back-transliteration system based on the source-channel framework.</S><S sid = 42 ssid = >The model proposed by Stalls and Knight (1998) uses a pronunciation dictionary to do this conversion.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  W02-0505.txt | Citing Article:  C04-1089.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Al-Onaizan and Knight (2002b) suggested that pronunciation can be skipped and the target language letters can be mapped directly to source language letters.</S> | Reference Offset:  ['8','172'] | Reference Text:  <S sid = 8 ssid = >Transliteration is the process of replacing words in the source language with their approximate phonetic or spelling equivalents in the target language.</S><S sid = 172 ssid = >Hence, the language model was mostly trained on English names.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  W02-0505.txt | Citing Article:  C04-1089.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similarly, Al-Onaizan and Knight (2002a; 2002b) only made use of transliteration information alone and so was not directly comparable.</S> | Reference Offset:  ['9','113'] | Reference Text:  <S sid = 9 ssid = >Transliterating names between languages that use similar alphabets and sound systems is often very simple, since the phrase mostly remains the same.</S><S sid = 113 ssid = >The use of this spelling correction model slightly improves our transliterations, as shown in Table 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  W02-0505.txt | Citing Article:  C04-1089.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['66','180'] | Reference Text:  <S sid = 66 ssid = >For example, Graham is typically transliterated by humans into Arabic as &quot;r .Orciham&quot; and not as jrcim&quot; .</S><S sid = 180 ssid = >This is because the blind set is mostly of highly frequent, prominent politicians; whereas the development set contains also names of writers and less common political figures and hence are less likely to be in our unigram language model (and our pronunciation dictionary in the case of the phonetic-based model).</S> | Discourse Facet:  NA | Annotator: Automatic


