Citance Number: 1 | Reference Article:  H94-1048.txt | Citing Article:  P14-3010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also, Ratnaparkhi et al (1994) conducted human experiments with a subset of their corpus.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  H94-1048.txt | Citing Article:  P06-2004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The best performing systems for many tasks in natural language processing are based on supervised training on annotated corpora such as the Penn Treebank (Marcus et al, 1993) and the prepositional phrase dataset first described in (Ratnaparkhi et al, 1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  H94-1048.txt | Citing Article:  P06-2004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We did not use the PP data set described by (Ratnaparkhi et al, 1994) because we are using more context than the limited context available in that set (see below).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H94-1048.txt | Citing Article:  D11-1113.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For English, the average human performance on pp-attachment for the (v, n1, p, n2) problem formulation is just 88.2% when given only the four head-words, but increases to 93.2% when given the full sentence (Ratnaparkhi et al, 1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H94-1048.txt | Citing Article:  W04-2410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A benchmark dataset of 27,937 such quadruples was extracted from the Wall Street Journal corpus by Ratnaparkhi et al (1994) and has been the basis of many subsequent studies comparing machine learning algorithms and lexical resources.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H94-1048.txt | Citing Article:  W04-2410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Ratnaparkhi et al (1994) trained a maximum entropy model on (v, n1, p, n2) quadruples extracted from the Wall Street Journal corpus and achieved 81.6% accuracy.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H94-1048.txt | Citing Article:  W04-2410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The maximum entropy approach of Ratnaparkhiet al (1994) uses the mutual information clustering algorithm described in (Brown et al, 1992).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H94-1048.txt | Citing Article:  W04-2410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For our experiments we use the Wall Street Journal dataset created by Ratnaparkhi et al (1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H94-1048.txt | Citing Article:  P06-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Supervised training methods already applied to PP attachment range from stochastic maximum likelihood (Collins and Brooks, 1995) or maximum entropy models (Ratnaparkhi et al, 1994) to the induction of transformation rules (Brill and Resnik, 1994), decision trees (Stetina and Nagao, 1997) and connectionist models (Sopena et al, 1998).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H94-1048.txt | Citing Article:  H05-1105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Ratnaparkhi et al (1994) created a benchmark dataset of 27,937 quadruples (v, n1, p, n2), extracted from the Wall Street Journal.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H94-1048.txt | Citing Article:  P01-1039.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It has been used in a variety of difficult classification tasks such as part-of-speech tagging (Ratnaparkhi, 1996), prepositional phrase attachment (Ratnaparkhi et al, 1994) and named entity tagging (Borthwick et al, 1998), and achieves state of the art performance.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H94-1048.txt | Citing Article:  W06-2112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A year later (Ratnaparkhi et al, 1994) published a supervised approach to the PP attachment problem.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H94-1048.txt | Citing Article:  W06-2112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Ratnaparkhi et al, 1994) used 20,801 tuples for training and 3097 tuples for evaluation.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H94-1048.txt | Citing Article:  W06-2112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The difference in noun attachments between these two sets is striking, but (Ratnaparkhi et al, 1994) do not discuss this (and we also do not have an explanation for this).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H94-1048.txt | Citing Article:  W06-2112.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >But it makes obvious that (Ratnaparkhi et al, 1994) were tackling a problem different from (Hindle and Rooth, 1993) given the fact that their baseline was at 59% guessing noun attachment (rather than 67% in the Hindle and Rooth experiments).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Model For Prepositional Phrase Attachment</S> | Discourse Facet:  NA | Annotator: Automatic


