Citance Number: 1 | Reference Article:  P06-1121.txt | Citing Article:  W06-1606.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >If we analyze these three models in terms of expressive power, the Galley et al (2006) model is more expressive than the SPMT models, which in turn, are more expressive than Chiang's model.</S> | Reference Offset:  ['13','96'] | Reference Text:  <S sid = 13 ssid = >For this, we need a formalism that is expressive enough to deal with cases of syntactic divergence between source and target languages (Fox, 2002): for any given (pi, f ,a) triple, it is useful to produce a derivationthat minimally explains the transformation be tween pi and f , while remaining consistent with a. Galley et al (2004) present one such formalism (henceforth ?GHKM?).</S><S sid = 96 ssid = >3 Probability models.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P06-1121.txt | Citing Article:  N07-1063.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Syntax-driven (Galley et al, 2006) and hierarchical translation models (Chiang, 2005) take advantage of probabilistic synchronous context free grammars (PSCFGs) to represent structured, lexical reordering constraints during the decoding process.</S> | Reference Offset:  ['211','212'] | Reference Text:  <S sid = 211 ssid = >With the notable exception of Poutsma, most related works rely on models that are restricted to synchronous context-free grammars (SCFG).While the state-of-the-art hierarchical SMT system (Chiang, 2005) performs well despite stringent constraints imposed on its context-free gram mar, we believe its main advantage lies in its ability to extract hierarchical rules across phrasal boundaries.</S><S sid = 212 ssid = >Context-free grammars (such as PennTreebank and Chiang?s grammars) make independence assumptions that are arguably often unrea sonable, but as our work suggests, relaxations of these assumptions by using contextually richer rules results in translations of increasing quality.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P06-1121.txt | Citing Article:  N07-1063.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Galley et al, 2006) use syntactic constituents for the PSCFG nonterminal set and (Zollmann and Venugopal, 2006) take advantage of CCG (Steedman, 1999) categories, while (Chiang, 2005) uses a single generic nonterminal.</S> | Reference Offset:  ['110','197'] | Reference Text:  <S sid = 110 ssid = >and use p(?)</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P06-1121.txt | Citing Article:  W10-3812.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similarly, the tree-to-string syntax-based transduction approach offers a complete translation framework (Galley et al, 2006).</S> | Reference Offset:  ['2','14'] | Reference Text:  <S sid = 2 ssid = >Syn tactic approaches seek to remedy these problems.In this paper, we take the framework for acquiring multi-level syntactic translation rules of (Gal ley et al, 2004) from aligned tree-string pairs, and present two main extensions of their approach: first, instead of merely computing a single derivation that minimally explains a sentence pair, we constructa large number of derivations that include contextually richer rules, and account for multiple interpretations of unaligned words.</S><S sid = 14 ssid = >2.1 Tree-to-string alignments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P06-1121.txt | Citing Article:  P09-4007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['68','218'] | Reference Text:  <S sid = 68 ssid = >2.2 Unaligned words.</S><S sid = 218 ssid = >HR0011 06-C-0022.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P06-1121.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Six MT systems were combined: three (A, C, E) were phrase based similar to (Koehn, 2004), two (B, D) were hierarchical similar to (Chiang, 2005) and one (F) was syntax-based similar to (Galley et al, 2006).</S> | Reference Offset:  ['10','66'] | Reference Text:  <S sid = 10 ssid = >An empirical evaluation against a state-of-the-art SMT system similar to (Och and Ney, 2004) indicates positive prospects.</S><S sid = 66 ssid = >similar to G, but additionally con taining a word alignment between 7 and ?.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P06-1121.txt | Citing Article:  P09-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this paper, we focus on syntactic translation with tree-transducer rules (Galley et al, 2006).</S> | Reference Offset:  ['179','214'] | Reference Text:  <S sid = 179 ssid = >5.1 Syntactic translation tables.</S><S sid = 214 ssid = >In this paper, we developed probability models for the multi-level transfer rules presented in (Galley et al, 2004), showed how to acquire larger rules that crucially condition on more syntactic context, and how to pack multiple derivations, including interpretations of unaligned words, into derivation forests.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P06-1121.txt | Citing Article:  W08-0306.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >GIZA++ union alignments have been used in the state-of-the-art syntax-based statistical MT system described in (Galley et al, 2006) and in the hierarchical phrase-based system Hiero (Chiang, 2007).</S> | Reference Offset:  ['197','198'] | Reference Text:  <S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S><S sid = 198 ssid = >We compare our syntax-based system against an implementation of the alignment template (AlTemp) approach to MT (Och and Ney, 2004), which is widely considered to represent the state of the art in the field.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P06-1121.txt | Citing Article:  W08-0306.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Using these alignments, which we refer to as GIZA++ union + link deletion, we train a syntax-based translation system similar to that described in (Galley et al., 2006).</S> | Reference Offset:  ['14','197'] | Reference Text:  <S sid = 14 ssid = >2.1 Tree-to-string alignments.</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P06-1121.txt | Citing Article:  P11-1086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Galley et al (2004) initially built a syntax-based system using only minimal rules, and subsequently reported (Galley et al, 2006) that composing rules improves Bleu by 3.6 points, while increasing grammar size 60-fold and decoding time 15-fold.</S> | Reference Offset:  ['11','215'] | Reference Text:  <S sid = 11 ssid = >Finally, we show that our contextually richer rules provide a 3.63 BLEU point increase over those of (Galley et al, 2004).</S><S sid = 215 ssid = >We presented some theoretical argumentsfor not limiting extraction to minimal rules, val idated them on concrete examples, and presented experiments showing that contextually richer rulesprovide a 3.63 BLEU point increase over the min imal rules of (Galley et al, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P06-1121.txt | Citing Article:  W11-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Galley et al (2006 )argued that breaking a single tree pair into multiple decompositions is important for correct probability modeling.</S> | Reference Offset:  ['8','197'] | Reference Text:  <S sid = 8 ssid = >We contrast our work with (Galley et al, 2004), highlight some severe limitations of probability estimates computed from single derivations, and demonstrate that it is critical to account for many derivations for each sentence pair.</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Galley et al (2006) proposed the idea of rule composing which composes two or more rules with shared states to form a larger, composed rule.</S> | Reference Offset:  ['129','197'] | Reference Text:  <S sid = 129 ssid = >In the minimal-rule extraction ofGHKM, only three rules are extracted from the example corpus, i.e. rules r2, r3, and r4.</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following Galley et al (2006)'s work, Marcu et al (2006) proposed SPMT models to improve the coverage of phrasal rules, and demonstrated that the system performance could be further improved by using their proposed models.</S> | Reference Offset:  ['96','197'] | Reference Text:  <S sid = 96 ssid = >3 Probability models.</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As shown in the following parts of this paper, it works very well with the existing techniques, such as rule composing (Galley et al, 2006), SPMT models (Marcu et al, 2006) and rule extraction with k best parses (Venugopal et al, 2008).</S> | Reference Offset:  ['11','197'] | Reference Text:  <S sid = 11 ssid = >Finally, we show that our contextually richer rules provide a 3.63 BLEU point increase over those of (Galley et al, 2004).</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this work, the issue of translation rule extraction is studied in the string-to-tree model proposed by Galley et al (2006).</S> | Reference Offset:  ['14','197'] | Reference Text:  <S sid = 14 ssid = >2.1 Tree-to-string alignments.</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Finally, the rule composing method (Galley et al, 2006) is used to compose two or more minimal GHKM or SPMT rules having shared states to form larger rules.</S> | Reference Offset:  ['11','197'] | Reference Text:  <S sid = 11 ssid = >Finally, we show that our contextually richer rules provide a 3.63 BLEU point increase over those of (Galley et al, 2004).</S><S sid = 197 ssid = >Its rule binarization is described in (Zhang et al, 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P06-1121.txt | Citing Article:  C10-2154.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our baseline MT system is built based on the string-to-tree model proposed in (Galley et al, 2006).</S> | Reference Offset:  ['14','208'] | Reference Text:  <S sid = 14 ssid = >2.1 Tree-to-string alignments.</S><S sid = 208 ssid = >We believe that our tree-to-string model has several advantages over tree-to-tree transformations such as the ones acquired by Poutsma (2000).</S> | Discourse Facet:  NA | Annotator: Automatic


