Citance Number: 1 | Reference Article:  C94-1027.txt | Citing Article:  W11-2124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For both tasks the reordering was performed as a preprocessing step using POS information from the TreeTagger (Schmid, 1994) for German and using the Amira Tagger (Diab, 2009) for Arabic.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 9 | Reference Article:  C94-1027.txt | Citing Article:  E09-1079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The TreeTagger showed an accuracy of 96.06% (Schmid, 1994a).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C94-1027.txt | Citing Article:  S10-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C94-1027.txt | Citing Article:  P98-2186.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>There have been attempts to apply neural networks to POS tagging (e.g., (Schmid, 1994)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C94-1027.txt | Citing Article:  P08-1088.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use the Tree Tagger (Schmid, 1994) for all POS tagging except for Arabic, where we use the tagger described in Diab et al.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C94-1027.txt | Citing Article:  P08-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use TreeTagger (Schmid, 1994) to produce POS tags and then open class words are restricted if the POS tagger assigned a tag with a probability over a certain threshold.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C94-1027.txt | Citing Article:  C96-2130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A statistical-based suffix learner is presented in (Schmid, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C94-1027.txt | Citing Article:  W11-2401.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Part-Of-Speech Tagging With Neural Networks</S> | Discourse Facet:  NA | Annotator: Automatic


