Citance Number: 1 | Reference Article:  H92-1045.txt | Citing Article:  P92-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Fortunately, we have found in (Gale et al, 1992) that the agreement rate can be very high (96.8%), which is well above the baseline, under very different experimental conditions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  H92-1045.txt | Citing Article:  C10-1105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, if two NPs are the same string in a given document, then it is more likely than not that they have the same semantic subtype according to the 'one sense per discourse' hypothesis (Gale et al., 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H92-1045.txt | Citing Article:  W04-0403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this case we cannot accept the general assumption of one sense per discourse (Gale et al, 1992), because words such as line, large in English or kljuch in Russian can function in the same discourse in a totally different sense.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H92-1045.txt | Citing Article:  W09-2404.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the original one sense per discourse study, Gale et al (1992b) considered a sample of 9 polysemous English words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H92-1045.txt | Citing Article:  W09-2404.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H92-1045.txt | Citing Article:  W09-2404.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>While these numbers are not as high as the 94% agreement reported by Gale et al (1992b) in their empirical study, they still strongly support the one translation per discourse hypothesis.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H92-1045.txt | Citing Article:  W11-2403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>If more than one match of the same term is found in a document, we assume one sense-per-discourse (Gale et al, 1992) and jointly extract features for all matches of the term.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H92-1045.txt | Citing Article:  W04-1218.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Addressing word sense disambiguation, Gale et al (1992) introduced the idea of a word sense located at the discourse-level and observed a 93 strong one-sense-per-discourse tendency, i.e. several occurrences of a polysemous word form have a tendency to belong to the same semantic class within one discourse.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H92-1045.txt | Citing Article:  D07-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Nonetheless, there are a non-negligible number of cases in which the one sense per discourse assumption (Gale et al, 1992) does not hold.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H92-1045.txt | Citing Article:  W10-2602.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This effect of "meaning consistency" also known as the principle of "one sense per discourse" has been applied in word sense disambiguation with quite some success (Gale et al., 1992).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H92-1045.txt | Citing Article:  H05-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This property tends to hold for correct classifiers (Gale et al, 1992a), at least for homonyms.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H92-1045.txt | Citing Article:  H05-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H92-1045.txt | Citing Article:  H05-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H92-1045.txt | Citing Article:  H05-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>One Sense Per Discourse</S> | Discourse Facet:  NA | Annotator: Automatic


