Citance Number: 1 | Reference Article:  J94-4001.txt | Citing Article:  C02-1157.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >we calculated the bunsetsu-based accuracies of our model and KNP (Kurohashi and Nagao, 1994) on the rst 100 sentences of the test corpus.</S> | Reference Offset:  ['288','290'] | Reference Text:  <S sid = 288 ssid = >There was no modifier ellipsis of this type that could not be found by our method in the test sentences.</S><S sid = 290 ssid = >• There were two incomplete conjunctive structures in the test sentences.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  J94-4001.txt | Citing Article:  C04-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >If the current modifier bunsetsu is a distinctive key bunsetsu (Kurohashi and Nagao, 1994, page 510), these features are triggered.</S> | Reference Offset:  ['73','76'] | Reference Text:  <S sid = 73 ssid = >For all of these types, it is relatively easy to detect the presence of a CS by looking for a distinctive key bunsetsu (we call this a KB) that accompanies a word indicating a CS listed in Table 1 or has the renyoh forms (the underlined bunsetsus are KBs in Sadao Kurohashi and Makoto Nagao Syntactic Analysis Method Table 1).</S><S sid = 76 ssid = >That is, it is not easy to determine which bunsetsu to the left of a KB is the leftmost bunsetsu of the pre-conjunct (we call this starting bunsetsu SB) and which bunsetsu to the right of a KB is the rightmost bunsetsu of the post-conjunct (this ending bunsetsu is called EB and is a post-head).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  J94-4001.txt | Citing Article:  P06-2082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['104','308'] | Reference Text:  <S sid = 104 ssid = >Our method detects the scope of a CS by finding the two series of bunsetsus from before and after the KB that have the greatest similarity.</S><S sid = 308 ssid = >To make further progress in this field, we feel it is necessary to be able to take into consideration more possible interactions among a wider range of components of long sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J94-4001.txt | Citing Article:  D07-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The state space of our model resembles that of Kurohashi and Nagao's Japanese coordination detection method (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['0','73'] | Reference Text:  <S sid = 0 ssid = >A Syntactic Analysis Method Of Long Japanese Sentences Based On The Detection Of Conjunctive Structures</S><S sid = 73 ssid = >For all of these types, it is relatively easy to detect the presence of a CS by looking for a distinctive key bunsetsu (we call this a KB) that accompanies a word indicating a CS listed in Table 1 or has the renyoh forms (the underlined bunsetsus are KBs in Sadao Kurohashi and Makoto Nagao Syntactic Analysis Method Table 1).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J94-4001.txt | Citing Article:  C04-1158.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use a syntactic parser KNP (Kurohashi and Nagao, 1994) to divide the ASR results into the phrases.</S> | Reference Offset:  ['63','217'] | Reference Text:  <S sid = 63 ssid = >We can find these phrases by the words listed in Table 1-a.</S><S sid = 217 ssid = >At first, the CS [HYOUDAI(a title),]-[CHOSHA(an author),]- [SHUDAI-NADO-NO(such as a theme)] is analyzed; because each conjunct consists of only one bunsetsu, the analysis results only in creating Sadao Kurohashi and Makoto Nagao Syntactic Analysis Method a CS node and assigning each bunsetsu to it (Figure 12a: 'PARA' is the CS node, and the nodes accompanying '<P>' are the root nodes of the dependency trees for conjuncts).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J94-4001.txt | Citing Article:  C04-1174.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >An input sentence is parsed using the Japanese parser, KNP (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['81','198'] | Reference Text:  <S sid = 81 ssid = >An input sentence is first divided into bunsetsus by conventional morphological analysis.</S><S sid = 198 ssid = >In a Japanese sentence, because each bunsetsu depends on one of the bunsetsus to the right of it, a sentence can be transformed into a tree whose root node is the last bunsetsu in the sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J94-4001.txt | Citing Article:  D07-1063.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >while Sassano (2004) used richer features which are not used in the proposed method, such as features for conjunctive structures based on Kurohashi and Nagao (1994).</S> | Reference Offset:  ['0','33'] | Reference Text:  <S sid = 0 ssid = >A Syntactic Analysis Method Of Long Japanese Sentences Based On The Detection Of Conjunctive Structures</S><S sid = 33 ssid = >This form is used frequently in Japanese and is a major cause of structural ambiguity.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J94-4001.txt | Citing Article:  P06-2097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We first process them with the Japanese morphological analyzer, JUMAN (Kurohashi et al., 1994).</S> | Reference Offset:  ['40','61'] | Reference Text:  <S sid = 40 ssid = >In Japanese, the word preceding a conjunction is the pre-head, and the post-head that is most similar to the pre-head is searched for (Nagao et al. 1983) (see the upper part of Figure 1).</S><S sid = 61 ssid = >Conjunctive structures (CSs) that appear in Japanese are classified into three types (Shudo et al. 1986).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J94-4001.txt | Citing Article:  I08-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We have crawled 218 million web pages over three months, May July in 2007, by using the Shim Crawler, and then converted these pages into web standard format data with results of a Japanese parser, KNP (Kurohashi and Nagao, 1994), through our conversion tools.</S> | Reference Offset:  ['267','293'] | Reference Text:  <S sid = 267 ssid = >We evaluated the results of analyzing 150 Japanese sentences.</S><S sid = 293 ssid = >Considering these conditions and comparing results using our method with those using the conventional method, the total success ratio for determining correct dependency structures for a complete sentence, 65%, can be considered to be fairly good.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J94-4001.txt | Citing Article:  C04-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A large raw corpus is parsed by the Japanese parser, KNP (Kurohashi and Nagao, 1994b), and reliable predicate argument examples are extracted from the parse results.</S> | Reference Offset:  ['145','246'] | Reference Text:  <S sid = 145 ssid = >Two examples of detecting CSs are shown in Figures 7 and 8.</S><S sid = 246 ssid = >In these structures, neither conjunct can be parsed into a dependency tree, because there is no predicate in it that should become the root node of a dependency tree.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J94-4001.txt | Citing Article:  C04-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['104','308'] | Reference Text:  <S sid = 104 ssid = >Our method detects the scope of a CS by finding the two series of bunsetsus from before and after the KB that have the greatest similarity.</S><S sid = 308 ssid = >To make further progress in this field, we feel it is necessary to be able to take into consideration more possible interactions among a wider range of components of long sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J94-4001.txt | Citing Article:  D07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kurohashi and Nagao proposed a similarity-based method to resolve both of the two tasks for Japanese (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['0','37'] | Reference Text:  <S sid = 0 ssid = >A Syntactic Analysis Method Of Long Japanese Sentences Based On The Detection Of Conjunctive Structures</S><S sid = 37 ssid = >A method proposed by some researchers (Agarwal and Boggess 1992; Nagao et al. 1983) for selecting the correct structure is, in outline, that the two most similar components to the left side and to the right side of a conjunction are detected as two conjoined heads in a conjunctive structure.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J94-4001.txt | Citing Article:  D07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kurohashi and Nagao proposed a Japanese parsing method that included coordinate structure detection (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['0','37'] | Reference Text:  <S sid = 0 ssid = >A Syntactic Analysis Method Of Long Japanese Sentences Based On The Detection Of Conjunctive Structures</S><S sid = 37 ssid = >A method proposed by some researchers (Agarwal and Boggess 1992; Nagao et al. 1983) for selecting the correct structure is, in outline, that the two most similar components to the left side and to the right side of a conjunction are detected as two conjoined heads in a conjunctive structure.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J94-4001.txt | Citing Article:  D07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Therefore, we use a method to calculate the similarity between two whole coordinate conjuncts (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['82','90'] | Reference Text:  <S sid = 82 ssid = >Then we calculate similarities in all pairs of bunsetsus in the sentence.</S><S sid = 90 ssid = >First, we calculate similarities for all pairs of bunsetsus in the sentence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J94-4001.txt | Citing Article:  D07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A similarity value between two bunsetsus is calculated on the basis of POS matching, exact word matching, and their semantic closeness in a thesaurus tree (Kurohashi and Nagao, 1994).</S> | Reference Offset:  ['95','103'] | Reference Text:  <S sid = 95 ssid = >Matching of the generic two layers is ignored to prevent too vague matching in a broader sense.</S><S sid = 103 ssid = >For such technical terms, some similarity points can be given according to the degree of partial character matching by step 3, as for the latter example.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J94-4001.txt | Citing Article:  D07-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We classified coordination keys into 52 classes ac cording to the classification proposed by (Kurohashiand Nagao, 1994).</S> | Reference Offset:  ['37','65'] | Reference Text:  <S sid = 37 ssid = >A method proposed by some researchers (Agarwal and Boggess 1992; Nagao et al. 1983) for selecting the correct structure is, in outline, that the two most similar components to the left side and to the right side of a conjunction are detected as two conjoined heads in a conjunctive structure.</S><S sid = 65 ssid = >The second type is the conjunctive predicative clause, in which two or more predicates in a sentence form a coordination.</S> | Discourse Facet:  NA | Annotator: Automatic


