Citance Number: 1 | Reference Article:  C00-1072.txt | Citing Article:  P02-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is similar to the idea of topic signature introduced in (Lin and Hovy 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  C00-1072.txt | Citing Article:  P07-2049.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Such words are called signature terms in Lin and Hovy (2000) who were the first to introduce the log-likelihood weighting scheme for summarization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C00-1072.txt | Citing Article:  W08-1902.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our next steps will be to take a closer look at the following work: clustering of similar words (Lin, 1998), topic signatures (Lin and Hovy, 2000) and Kilgariff's sketch engine (Kilgarriff et al, 2004). We plan also to add other lexical functions to enrich our database with a ws. We plan to experiment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C00-1072.txt | Citing Article:  W04-0906.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These are essentially scripts that provide information that is very useful in general reasoning as well as reasoning for NLP (e.g., Schank and Abelson 1977, Lin and Hovy 2000, Clark and Porter 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C00-1072.txt | Citing Article:  W06-1663.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Topic Signatures (TS) are word vectors related to a particular topic (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C00-1072.txt | Citing Article:  P06-1015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To date, researchers have harvested, with varying success, several resources, including concept lists (Lin and Pantel 2002), topic signatures (Lin and Hovy 2000), facts (Etzioni et al 2005), and word similarity lists (Hindle 1990).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C00-1072.txt | Citing Article:  D09-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>the input and all words of the summary Topic signatures are words highly descriptive of the input, as determined by the application of log likelihood test (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C00-1072.txt | Citing Article:  P06-4007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Under this approach, topic representations like those introduced in (Lin and Hovy, 2000) and (Harabagiu, 2004) are used to identify aset of text passages that are relevant to a user's domain of interest.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C00-1072.txt | Citing Article:  P08-1092.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A similar approach is explored in Biryukov et al (2005), which uses Topic Signatures (Lin and Hovy, 2000) constructed around the target individual's name to identify sentences to be included in the biography.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C00-1072.txt | Citing Article:  P08-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In summarization, topic signatures are a set of terms indicative of a topic (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C00-1072.txt | Citing Article:  C08-1021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Topic Signatures (TS) are word vectors related to a particular topic (Lin and Hovy, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C00-1072.txt | Citing Article:  N03-1037.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Two methods are used: topic signature (Lin and Hovy, 2000): a topic signature is a family of related terms (topic, signature), where topic is the target concept and signature is a vector related ms. The topic in e formula is assigned with the domain ame.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C00-1072.txt | Citing Article:  W11-1402.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our domain topic set contains 288 words extracted from the collection of student papers using topic-lexicon ex traction software; our feature (domain Word). The software extracts topic words based on topic signatures (Lin and Hovy, 2000), and was kindly provided by Annie Louis.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C00-1072.txt | Citing Article:  P09-2030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Among them, query relevance, centroid (Radev et al, 2004) and signature term (Lin and Hovy, 2000) are most remarkable.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Automated Acquisition Of Topic Signatures For Text Summarization</S> | Discourse Facet:  NA | Annotator: Automatic


