Citance Number: 1 | Reference Article:  P89-1009.txt | Citing Article:  P97-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  P89-1009.txt | Citing Article:  W08-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In ASGRE, this has been translated into a criterion which determines the adequacy of an attribute set, implemented in its most straightforward form in Full Brevity algorithms which select the smallest attribute set that uniquely refers to the intended referent (Dale, 1989).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P89-1009.txt | Citing Article:  W08-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The first of these is Minimality, defined as the proportion of descriptions produced by a system that are maximally brief, as per the original definition in Dale (1989).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P89-1009.txt | Citing Article:  W08-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Just one system adopts the FullBrevity approach of Dale (1989), while the majority (11 systems) adopt the Dale and Reiterconvention of always adding TYPE.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P89-1009.txt | Citing Article:  P06-2033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Yet, brevity plays a part in all GRE algorithms, sometimes in a strict form (Dale, 1989), or by letting the algorithm approximate the shortest description (for example, in the Dale and Reiter's IA).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P89-1009.txt | Citing Article:  D07-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Due to its hill climbing nature, the IA avoids combinatorial search, unlike some predecessors which searched exhaustively for the briefest possible description of a referent (Dale, 1989), based on a strict interpretation of the GriceanMaxim of Quantity (Grice, 1975).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P89-1009.txt | Citing Article:  P10-1008.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Several NLG systems adapt to the user's domain expertize at different levels of generation text planning (Paris, 1987), complexity of instructions (Dale, 1989), referring expressions (Reiter, 1991), and so on.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P89-1009.txt | Citing Article:  P08-2050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These measures were included because they are commonly named as desiderata for attribute selection algorithms in the REG field (Dale, 1989).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P89-1009.txt | Citing Article:  W09-0606.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Many studies in natural language processing are concerned with how to generate definite descriptions that evoke a discourse entity already introduced in the context. A solution to this problem has been initially proposed by Dale (1989) in terms of distinguishing descriptions and distin guishable entities.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P89-1009.txt | Citing Article:  W09-0606.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Following Dale (1989), these definite descriptions are named distinguishing descriptions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P89-1009.txt | Citing Article:  W97-1408.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P89-1009.txt | Citing Article:  W08-0508.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Since the system knows which nodes in the semantic graph have already been mentioned it would also be possible to configure an external call to a GRE system (Dale, 1989) an application which infers the content of a referring expression given the current semantic context.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P89-1009.txt | Citing Article:  D11-1107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P89-1009.txt | Citing Article:  D11-1107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Much of this work takes as its starting point the characterisation of the problem expressed in (Dale, 1989).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Cooking Up Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


