Citance Number: 1 | Reference Article:  H91-1026.txt | Citing Article:  C94-2178.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  H91-1026.txt | Citing Article:  P03-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We produce an initial alignment using the same algorithm described in Section 3, except we maximize summed phi2 link scores (Gale and Church, 1991), rather than alignment probability.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H91-1026.txt | Citing Article:  W04-3255.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H91-1026.txt | Citing Article:  C02-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Gale and Church, 1991) has used the ?2 statistics as the correspondence level of the word pairs and has showed that it was more effective than the mutual information.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H91-1026.txt | Citing Article:  I05-4010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Existing parallel corpora have illustrated their particular value in empirical NLP research, e.g., Canadian Hansard Corpus (Gale and Church, 1991b), HK Hansard (Wu, 1994), INTERSECT (Salkie, 1995), ENPC (Ebeling, 1998), the Bible parallel corpus (Resnik et al, 1999) and many others.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H91-1026.txt | Citing Article:  P98-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The first cost function is the correlation measure (cf the use of phi2 in Gale and Church (1991)) computed as follows:= (bc ad )x/ (a+ b) (c+ d) (a+ c) (b+ d) where a =nv -n~, i~v b =nw, y c= Nnvnw +nw, v d =nwnw, v N is the total number of bi texts, nv the number of bi texts in which V appears in the target, nw the number of bi texts in which W appears in the source, and nw, y the number of bi texts in which W appears in the source and V appears in the target.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H91-1026.txt | Citing Article:  I08-6003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >They are used in multilingual NLP as a basis for the creation of translation models (Brown et .al., 1990), lexical acquisition (Gale and Church, 1991) as well as for cross-language information retrieval (Chen and Nie, 2000).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H91-1026.txt | Citing Article:  W07-1007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Gale and Church (1991) do not follow the EM model, but rather find French translations of English words using a phi2-like measure of association.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H91-1026.txt | Citing Article:  P97-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A wide variety of ways of LTP estimation have been proposed in the literature of computational linguistics, including Dice coefficient (Kay and Roscheisen 1993), mutual information, phi2 (Gale and Church 1991b), dictionary and thesaurus Table 1.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H91-1026.txt | Citing Article:  W05-0801.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Gale and Church (1991) made what may be the first application of word association to word alignment.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H91-1026.txt | Citing Article:  W03-0320.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Third, it makes the correct judgment on Gale and Church's well known chambre-communes problem (Gale and Church, 1991).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H91-1026.txt | Citing Article:  W03-0320.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Many previous efforts have used a similar methodology but were only able to focus on word to word correspondences (Gale and Church, 1991).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H91-1026.txt | Citing Article:  W03-0302.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The algorithm creates an initial alignment using search, constraints, and summed phi2 correlation-based scores (Gale and Church, 1991).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H91-1026.txt | Citing Article:  P06-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this work, the sentence level alignment algorithm given in (Gale and Church,1991) has been used for applying segment constraint.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Identifying Word Correspondences In Parallel Texts</S> | Discourse Facet:  NA | Annotator: Automatic


