Citance Number: 1 | Reference Article:  J04-3002.txt | Citing Article:  P14-1105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Wiebe et al (2004) show that low-frequency words and some collocations are a good indicators of subjectivity.</S> | Reference Offset:  ['12','185'] | Reference Text:  <S sid = 12 ssid = >Clues of subjectivity are generated and tested, including low-frequency words, collocations, and adjectives and verbs identified using distributional similarity.</S><S sid = 185 ssid = >Many good clues of subjectivity occur with low frequency (Wiebe, McKeever, and Bruce 1998).</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  J04-3002.txt | Citing Article:  P11-2103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following Wiebe et al (2004) we apply a unique feature.</S> | Reference Offset:  ['46','455'] | Reference Text:  <S sid = 46 ssid = >The set of all unique words is a feature with high frequency and significantly higher precision than baseline (Section 3.2).</S><S sid = 455 ssid = >This article expands and integrates the work reported in Wiebe and Wilson (2002), Wiebe, Wilson, and Bell (2001), Wiebe et al. (2001) and Wiebe (2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J04-3002.txt | Citing Article:  P09-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >On the other hand, Wiebe et al (2004) have noted that hap ax legomena (terms that only appear once in a collection of texts) are good signs for detecting subjectivity.</S> | Reference Offset:  ['44','207'] | Reference Text:  <S sid = 44 ssid = >The first are hapax legomena, the set of words that appear just once in the corpus.</S><S sid = 207 ssid = >Recall that unique words are those that appear just once in the corpus, that is, hapax legomena.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  J04-3002.txt | Citing Article:  W07-1515.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Accurate automatic analysis of these aspects of language will augment existing research in the fields of sentiment (Pang et al, 2002) and subjectivity analysis (Wiebe et al, 2004), but assessing the usefulness of analysis algorithms leveraging the Appraisal framework will require test data.</S> | Reference Offset:  ['28','447'] | Reference Text:  <S sid = 28 ssid = >To perform automatic subjectivity analysis, good clues must be found.</S><S sid = 447 ssid = >There has been much work in other fields, including linguistics, literary theory, psychology, philosophy, and content analysis, involving subjective language.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J04-3002.txt | Citing Article:  W06-1652.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We used three opinion-related data sets for our analyses and experiments: the OP data set created by (Wiebe et al, 2004), the Polarity data set created by (Pang and Lee, 2004), and the MPQA data set created by (Wiebe et al, 2005).</S> | Reference Offset:  ['285','311'] | Reference Text:  <S sid = 285 ssid = >Opinion-piece data are used for training, and (a different set of) opinion-piece data and the subjective-element data are used for testing.</S><S sid = 311 ssid = >Multiple trainingvalidation data set pairs are used for each test set, as given in Table 7.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J04-3002.txt | Citing Article:  C10-2117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This paper is also not concerned with subjectivity (Wiebe et al, 2004), the nature of the proposition p (statement about interior world or external world) is not of interest, only whether the writer wants the reader to believe the writer believes p.</S> | Reference Offset:  ['78','152'] | Reference Text:  <S sid = 78 ssid = >For example, the source of fascinating in (4) is the writer, while the source of the subjective elements in (5) is Maher (according to the writer).</S><S sid = 152 ssid = >A 10,000-sentence corpus of English-language versions of world news articles has been annotated with detailed subjectivity information as part of a project investigating multiple-perspective question answering (Wiebe et al. 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J04-3002.txt | Citing Article:  P11-4022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Subjectivity lexicon (Wiebe et al, 2004) is a resource that annotates words with tags like parts-of-speech, prior polarity, magnitude of prior polarity (weak/strong), etc.</S> | Reference Offset:  ['163','272'] | Reference Text:  <S sid = 163 ssid = >In addition, quoted-speech sentences in which individuals express their subjectivity are often included (Barzilay et al. 2000).</S><S sid = 272 ssid = >When a ugen-n-gram is matched against the test data, the UNIQUE fillers match words (of the appropriate parts of speech) that are unique in the test data.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J04-3002.txt | Citing Article:  W10-0212.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, detecting subjective sentences, expressions, and other opinionated items in documents representing certain press categories (Wiebe et al, 2004) and measuring strength of subjective clauses (Wilson et al, 2004).</S> | Reference Offset:  ['182','455'] | Reference Text:  <S sid = 182 ssid = >The proportion of clues in subjective documents or expressions is their precision.</S><S sid = 455 ssid = >This article expands and integrates the work reported in Wiebe and Wilson (2002), Wiebe, Wilson, and Bell (2001), Wiebe et al. (2001) and Wiebe (2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J04-3002.txt | Citing Article:  P05-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Wiebe et al (2004) focused on the detection of subjective language such as opinions, evaluations, or emotions in text.</S> | Reference Offset:  ['9','65'] | Reference Text:  <S sid = 9 ssid = >Subjectivity in natural language refers to aspects of language used to express opinions, evaluations, and speculations.</S><S sid = 65 ssid = >Private state is a general covering term for opinions, evaluations, emotions, and speculations (Quirk et al. 1985).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J04-3002.txt | Citing Article:  D08-1098.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >More generally, (Wiebe et al 2004) and subsequent work focused on the analysis of subjective language in narrative text, primarily news.</S> | Reference Offset:  ['3','455'] | Reference Text:  <S sid = 3 ssid = >The goal of this work is learning subjective language from corpora.</S><S sid = 455 ssid = >This article expands and integrates the work reported in Wiebe and Wilson (2002), Wiebe, Wilson, and Bell (2001), Wiebe et al. (2001) and Wiebe (2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J04-3002.txt | Citing Article:  P06-2079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >There have been attempts on tackling this so-called document-level subjectivity classification task, with very encouraging results (see Yu and Hatzivassiloglou (2003) and Wiebe et al (2004) for details).</S> | Reference Offset:  ['499','501'] | Reference Text:  <S sid = 499 ssid = >The most closely related new work is Riloff, Wiebe, and Wilson (2003), Riloff and Wiebe (2003) and Yu and Hatzivassiloglou (2003).</S><S sid = 501 ssid = >Yu and Hatzivassiloglou (2003) perform opinion text classification.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J04-3002.txt | Citing Article:  S10-1098.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Wiebe et al (2004) proposed that whether a sentence is subjective or objective should be discriminated according to the adjectives in it.</S> | Reference Offset:  ['400','457'] | Reference Text:  <S sid = 400 ssid = >Sentences were annotated according to the coding instructions of Wiebe, Bruce, and O’Hara (1999) which, recall, are to classify a sentence as subjective if there is a significant expression of subjectivity of either the writer or someone mentioned in the text, in the sentence.</S><S sid = 457 ssid = >At the sentence level, Wiebe, Bruce, and O’Hara (1999) developed a machine learning system to classify sentences as subjective or objective.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J04-3002.txt | Citing Article:  E12-1033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We believe that this relaxation can be done in that particular case, as adjectives are much more likely to convey opinions a priori than verbs (Wiebe et al 2004).</S> | Reference Offset:  ['305','312'] | Reference Text:  <S sid = 305 ssid = >There is one small difference for adjectives and verbs noted in the figure, that is, the precision threshold of 0.28 for adjectives versus 0.23 for verbs.</S><S sid = 312 ssid = >The results are for the union of the adjectives (verbs) chosen for each pair.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J04-3002.txt | Citing Article:  W10-0209.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['184','540'] | Reference Text:  <S sid = 184 ssid = >The counts are of tokens (i.e., instances or occurrences) of members of S. Why use a set rather than individual items?</S><S sid = 540 ssid = >This research was supported in part by the Office of Naval Research under grants N00014-95-1-0776 and N00014-01-1-0381.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J04-3002.txt | Citing Article:  W12-3705.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, we investigate the utility of applying a UNIQUE feature (Wiebe et al, 2004) where low frequency words below a threshold are replaced with the token UNIQUE.</S> | Reference Offset:  ['46','271'] | Reference Text:  <S sid = 46 ssid = >The set of all unique words is a feature with high frequency and significantly higher precision than baseline (Section 3.2).</S><S sid = 271 ssid = >As with the training data, all unique words in the test data are replaced by UNIQUE.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J04-3002.txt | Citing Article:  W12-3705.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This group includes two features that have been employed in various SSA studies. Unique: Following Wiebe et al (2004), we apply a UNIQUE (Q) feature: We replace low frequency words with the token UNIQUE.</S> | Reference Offset:  ['271','512'] | Reference Text:  <S sid = 271 ssid = >As with the training data, all unique words in the test data are replaced by UNIQUE.</S><S sid = 512 ssid = >We showed that unique words are subjective more often than expected and that unique words are valuable clues to subjectivity.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J04-3002.txt | Citing Article:  W05-0308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In addition to Appraisal Theory, subjectivity annotation of text in context has also been performed in Yu and Hatzivassiloglou (2003), Bruce and Wiebe (1999), and Wiebe et al (2004).</S> | Reference Offset:  ['499','501'] | Reference Text:  <S sid = 499 ssid = >The most closely related new work is Riloff, Wiebe, and Wilson (2003), Riloff and Wiebe (2003) and Yu and Hatzivassiloglou (2003).</S><S sid = 501 ssid = >Yu and Hatzivassiloglou (2003) perform opinion text classification.</S> | Discourse Facet:  NA | Annotator: Automatic


