Citance Number: 1 | Reference Article:  D08-1031.txt | Citing Article:  P09-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  D08-1031.txt | Citing Article:  P10-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Inaddition, the architecture and system components of Reconcile (including a comprehensive set of features that draw on the expertise of state-of-the-art supervised learning approaches, such as Bengtson and Roth (2008)) result in performance closer to the state-of-the-art.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We described and evaluated a state-of-the-art coreference system based on a pairwise model and strong features.</S><S sid = NA ssid = NA>Our results show that a pairwise model with strong features outperforms a state-of-the-art system with a more complex model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  D08-1031.txt | Citing Article:  P10-2029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  D08-1031.txt | Citing Article:  W11-1904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Building on elements of the coreference system described in Bengtson and Roth (2008), we design an end-to-end system (Sec. 2) that identifies candidate mentions and then applies one of two inference protocols, Best-Link and All-Link (Sec. 2.3), to disambiguate and cluster them.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The results of our end-to-end coreference system are shown in Table 7.</S><S sid = NA ssid = NA>Best-Link was shown to outperform Closest-Link in an experiment by Ng and Cardie (2002b).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  D08-1031.txt | Citing Article:  W11-1904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Illinois-Coref follows the architecture used in Bengtson and Roth (2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Distances have been used in e.g.</S><S sid = NA ssid = NA>We suggest that our system can be used as a baseline for the development of more complex models – which may have less impact when a more robust set of features is used.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  D08-1031.txt | Citing Article:  W11-1904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For the ACE 2004 coreference task, a good performance in mention detection is typically achieved by training a classifier e.g., (Bengtson and Roth, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use the official ACE 2004 English training data (NIST, 2004).</S><S sid = NA ssid = NA>The ACE training data provides the equivalence classes for mentions.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  D08-1031.txt | Citing Article:  W11-1904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use the same features as Bengtson and Roth (2008), with the knowledge extracted from the OntoNotes-4.0 annotation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This type of example may require some additional world knowledge or deeper comprehension of the document.</S><S sid = NA ssid = NA>We learn the pairwise coreference function using an averaged perceptron learning algorithm (Freund and Schapire, 1998) – we use the regularized version in Learning Based Java2 (Rizzolo and Roth, 2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  D08-1031.txt | Citing Article:  W11-1904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Although its strategy is simple, Bengtson and Roth (2008) show that with a careful design, it can achieve highly competitive performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper describes a rather simple pairwise classification model for coreference resolution, developed with a well-designed set of features.</S><S sid = NA ssid = NA>This paper introduces a rather simple but stateof-the-art system, which we intend to be used as a strong baseline to evaluate the impact of structural innovations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  D08-1031.txt | Citing Article:  P10-1142.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, a memorization feature is a word pair composed of the head nouns of the two NPs involved in an instance (Bengtson and Roth, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>To enable the system to learn such patterns, we treat the presence or absence of each pair of final head nouns, one from each mention of an example, as a feature.</S><S sid = NA ssid = NA>These features are boolean: For any given pair, a feature is active if that pair describes the example.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  D08-1031.txt | Citing Article:  P10-1142.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For an empirical evaluation of the contribution of a subset of these features to the mention-pair model, see Bengtson and Roth (2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>These features are boolean: For any given pair, a feature is active if that pair describes the example.</S><S sid = NA ssid = NA>Although this evaluation is lenient, given that the mention detection component performs at over 90% F1, we believe it provides a realistic measure for the performance of the end-to-end system and focuses the evaluation on the coreference component.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  D08-1031.txt | Citing Article:  W11-1910.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work is partly supported by NSF grant SoD-HCER-0613885 and a grant from Boeing.</S><S sid = NA ssid = NA>Descriptions of the methods for computing these features are described next.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  D08-1031.txt | Citing Article:  N10-1066.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We used the state-of-the-art coreference resolution system of (Bengtson and Roth, 2008) to identify the canonical entities for pronouns and extract features accordingly.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We described and evaluated a state-of-the-art coreference system based on a pairwise model and strong features.</S><S sid = NA ssid = NA>Understanding the Value of Features for Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  D08-1031.txt | Citing Article:  W12-4513.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Note that we solve the above Best-Link inference using an efficient algorithm (Bengtson and Roth, 2008) which runs in time quadratic in the number of mentions.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Best-Link was shown to outperform Closest-Link in an experiment by Ng and Cardie (2002b).</S><S sid = NA ssid = NA>However, we are not aware of any system using the number of compatible mentions as a distance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  D08-1031.txt | Citing Article:  W12-4513.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The baseline system applies the strategy in (Bengtson and Roth, 2008, Section 2.2) to learn the pairwise scoring functions using the Averaged Perceptron algorithm.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We learn the pairwise coreference function using an averaged perceptron learning algorithm (Freund and Schapire, 1998) – we use the regularized version in Learning Based Java2 (Rizzolo and Roth, 2007).</S><S sid = NA ssid = NA>We train a regularized average perceptron using examples selected as described in Section 2.2.1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  D08-1031.txt | Citing Article:  D12-1114.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Among them the mention pair model (McCarthy and Lehnert, 1995) is one of the most influential ones and can achieve the state of-the-art performance (Bengtson and Roth, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our results show that a pairwise model with strong features outperforms a state-of-the-art system with a more complex model.</S><S sid = NA ssid = NA>We described and evaluated a state-of-the-art coreference system based on a pairwise model and strong features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  D08-1031.txt | Citing Article:  D12-1114.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Best-first clustering has been previously studied by Ng and Cardie (2002) and Bengtson and Roth (2008) and found to be effective.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is similar to the technique of Ng and Cardie (2002b).</S><S sid = NA ssid = NA>Best-Link was shown to outperform Closest-Link in an experiment by Ng and Cardie (2002b).</S> | Discourse Facet:  NA | Annotator: Automatic


