Citance Number: 1 | Reference Article:  P05-3026.txt | Citing Article:  N07-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Because of the fundamental nature of the semantic similarity problem, there are close connections with other areas of human language technologies such as information retrieval (Salton and Lesk, 1971), text alignment in machine translation (Jayaraman and Lavie, 2005), text summarization (Mani and Maybury, 1999), and textual coherence (Foltz et al, 1998).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Each hypothesis translation is assigned a score based on the alignment information, the confidence of the individual systems, and a language model.</S><S sid = NA ssid = NA>Attempts at combining the output of different systems have proved useful in other areas of language technologies, such as the ROVER approach for speech recognition (Fiscus 1997).</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P05-3026.txt | Citing Article:  W09-0408.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our system is an enhancement of our previous work (Jayaraman and Lavie, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Each iteration expands the previous set of partial hypotheses, resulting in a large space of complete synthetic hypotheses.</S><S sid = NA ssid = NA>After the matcher has word aligned the original system translations, the decoder goes to work.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P05-3026.txt | Citing Article:  W09-0408.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The algorithm is described fully by Jayaraman and Lavie (2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The alignment algorithm described in that work, which only allows insertions, deletions and substitutions, does not accurately capture long range phrase movement.</S><S sid = NA ssid = NA>Furthermore, our MEMT algorithm produces hypotheses that are of yet even better quality, but our current scoring algorithm is not yet able to effectively select the best hypothesis.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P05-3026.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Also, a more heuristic alignment method has been proposed in a different system combination approach (Jayaraman and Lavie, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Each approach and system has different advantages and disadvantages.</S><S sid = NA ssid = NA>MEMT first aligns the words of the different translation systems using a word alignment matcher.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P05-3026.txt | Citing Article:  D09-1125.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Other than confusion-network-based algorithms, work most closely related to ours is the method of MT system combination proposed in (Jayaraman and Lavie 2005), which we will refer to as J&L.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>METEOR produces scores in the range of [0,1], based on a combination of unigram precision, unigram recall and an explicit penalty related to the average length of matched segments between the evaluated translation and its reference.</S><S sid = NA ssid = NA>In this paper, we propose a new way of combining the translations of multiple MT systems based on a more versatile word alignment algorithm.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P05-3026.txt | Citing Article:  P09-1106.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Jayaraman and Lavie (2005) proposed a heuristic-based matching algorithm which allows non monotonic alignments to align the words between the hypotheses.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Second, the alignment information allows the algorithm to ensure that aligned words are not included in a synthetic combination more than once.</S><S sid = NA ssid = NA>To simultaneously align more than two sentences, the matcher simply produces alignments for all pair-wise combinations of the set of sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P05-3026.txt | Citing Article:  D07-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Jayaraman and Lavie, 2005) proposed another black-box system combination strategy.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our approach uses the individual MT engines as “black boxes” and does not require any explicit cooperation from the original MT systems.</S><S sid = NA ssid = NA>Several approaches to multi-engine machine translation systems have been proposed over the past decade.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P05-3026.txt | Citing Article:  D08-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Karakos, et al (2008) proposed an ITG based method for hypothesis alignment, Rosti et al (2008) proposed an incremental alignment method, and a heuristic-based matching algorithm was proposed by Jayaraman and Lavie (2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Pangloss system and work by several other researchers attempted to combine lattices from many different MT systems (Frederking et Nirenburg 1994, Frederking et al 1997; Tidhar & Küssner 2000; Lavie, Probst et al. 2004).</S><S sid = NA ssid = NA>All the system performances are measured using the METEOR evaluation metric (Lavie, Sagae et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


