Citance Number: 1 | Reference Article:  P08-2012.txt | Citing Article:  D09-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper is based on work funded by the Disruptive Technology Office (DTO) Phase III Program for Advanced Question Answering for Intelligence (AQUAINT).</S><S sid = NA ssid = NA>Thanks to the following members of the Stanford NLP reading group for helpful discussion: Sharon Goldwater, Michel Galley, Anna Rafferty.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P08-2012.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As another example, Denis and Baldridge (2007) and Finkel and Manning (2008) perform joint inference for anaphoricity determination and coreference resolution, by using Integer Linear Programming (ILP) to enforce the consistency between the output of the anaphoricity classifier and that of the coreference classifier.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We showed how to use integer linear programming to encode transitivity constraints in a coreference classifier which models pairwise decisions over mentions.</S><S sid = NA ssid = NA>For this goal, we put aside the anaphoricity classifier and focus on the pairwise classifier and transitivity constraints.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P08-2012.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Second, we compare our cut-based approach with the five aforementioned approaches to anaphoricity determination (namely, Ng and Cardie (2002a), Ng (2004), Luo (2007), Denis and Baldridge (2007), and Finkel and Manning (2008)) in terms of their effectiveness in improving a learning-based coreference system.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Ng and Cardie (2002a) and Ng (2004) highlight the problem of determining whether or not common noun phrases are anaphoric.</S><S sid = NA ssid = NA>Much work that followed improved upon this strategy, by improving the features (Ng and Cardie, 2002b), the type of classifier (Denis and Baldridge, 2007), and changing mention links to be to the most likely antecedent rather than the most recent positively labeled antecedent (Ng and Cardie, 2002b).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P08-2012.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is worth noting, in particular, that Luo (2007), Denis and Baldridge (2007), and Finkel and Manning (2008) evaluate their approaches on true mentions extracted from the answer keys.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>When describing our model, we build upon the notation used by Denis and Baldridge (2007).</S><S sid = NA ssid = NA>For comparison, we also give the results of the COREFILP system of Denis and Baldridge (2007), which was also based on a naive pairwise classifier.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P08-2012.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper is based on work funded by the Disruptive Technology Office (DTO) Phase III Program for Advanced Question Answering for Intelligence (AQUAINT).</S><S sid = NA ssid = NA>Thanks to the following members of the Stanford NLP reading group for helpful discussion: Sharon Goldwater, Michel Galley, Anna Rafferty.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P08-2012.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Duplicated Finkel and Manning (2008) baseline.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Our baseline systems are based on a logistic classifier over pairs of mentions.</S><S sid = NA ssid = NA>When using the MUC scorer, the ILP system always did worse than the D&B-STYLE baseline.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P08-2012.txt | Citing Article:  W09-1121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Examples include (Finkel and Manning, 2008), using VI, Rand index and clustering F-score for evaluating coreference resolution.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For all three corpora, the ILP model beat both baselines for the cluster f-score, Rand index, and variation of information metrics.</S><S sid = NA ssid = NA>However, coreference resolution is a clustering task, and many cluster scorers already exist.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P08-2012.txt | Citing Article:  W09-1803.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Recently Finkel and Manning (2008) show that the optimal ILP solution outperforms the first and best-link methods.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More recently, Denis and Baldridge (2007) utilized an integer linear programming (ILP) solver to better combine the decisions made by these two complementary classifiers, by finding the globally optimal solution according to both classifiers.</S><S sid = NA ssid = NA>The COREF-ILP model of Denis and Baldridge (2007) took a different approach at test time: for each mention they would work backwards and add a link for all previous mentions which the classifier deemed coreferent.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P08-2012.txt | Citing Article:  W09-1803.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper is based on work funded by the Disruptive Technology Office (DTO) Phase III Program for Advanced Question Answering for Intelligence (AQUAINT).</S><S sid = NA ssid = NA>Thanks to the following members of the Stanford NLP reading group for helpful discussion: Sharon Goldwater, Michel Galley, Anna Rafferty.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P08-2012.txt | Citing Article:  D10-1048.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This paper is based on work funded by the Disruptive Technology Office (DTO) Phase III Program for Advanced Question Answering for Intelligence (AQUAINT).</S><S sid = NA ssid = NA>Thanks to the following members of the Stanford NLP reading group for helpful discussion: Sharon Goldwater, Michel Galley, Anna Rafferty.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P08-2012.txt | Citing Article:  W11-1917.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Extending Denis and Baldridge (2007) and Finkel and Manning (2008)'s work, we exploit loose transitivity constraints on coreference pairs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>When describing our model, we build upon the notation used by Denis and Baldridge (2007).</S><S sid = NA ssid = NA>Our D&B-STYLE baseline used the same test time method as Denis and Baldridge (2007), however at training time we created data for all mention pairs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P08-2012.txt | Citing Article:  W11-1917.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Extending (Denis and Baldridge, 2007) and (Finkel and Manning,2008)'s work, we introduce a loose selection strategy for transitivity constraints, attempting to overcome huge computation complexity brought by transitivity closure constraints.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>However, when encoding constraints into their ILP solver, they did not enforce transitivity.</S><S sid = NA ssid = NA>The goal of the present work is simply to show that transitivity constraints are a useful source of information, which can and should be incorporated into an ILP-based coreference system.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P08-2012.txt | Citing Article:  W11-1917.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Klenner (2007) and Finkel and Manning (2008)'s work extended the ILP framework to support transitivity constraints.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>However, when encoding constraints into their ILP solver, they did not enforce transitivity.</S><S sid = NA ssid = NA>The goal of the present work is simply to show that transitivity constraints are a useful source of information, which can and should be incorporated into an ILP-based coreference system.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P08-2012.txt | Citing Article:  P12-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Last, we note that transitive relations have been explored in adjacent fields such as Temporal Information Extraction (Ling and Weld, 2010), Ontology Induction (Poon and Domingos, 2010), and Coreference Resolution (Finkel and Manning, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Enforcing Transitivity in Coreference Resolution</S><S sid = NA ssid = NA>Transitive closure in this model was done implicitly.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P08-2012.txt | Citing Article:  P11-1062.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Transitivity was also used as an information source in other fields of NLP: Taxonomy Induction (Snow et al, 2006), Co-reference Resolution (Finkel and Manning, 2008), Temporal Information Extraction (Ling and Weld, 2010), and Unsupervised Ontology Induction (Poon and Domingos, 2010).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The goal of the present work is simply to show that transitivity constraints are a useful source of information, which can and should be incorporated into an ILP-based coreference system.</S><S sid = NA ssid = NA>Enforcing Transitivity in Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P08-2012.txt | Citing Article:  E09-1051.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>see (Finkel and Manning, 2008) for an alternative but equivalent formalization.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is equivalent to finding the most likely assignment to each x(i,j) in Equation 2.</S><S sid = NA ssid = NA>They used an ILP solver to find an assignment for the variables, but as they note at the end of Section 5.1, it is equivalent to taking all links for which the classifier returns a probability > 0.5, and so the ILP solver is not really necessary.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P08-2012.txt | Citing Article:  E09-1051.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The model from (Finkel and Manning, 2008) utilizes transitivity, but not exclusivity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Transitive closure in this model was done implicitly.</S><S sid = NA ssid = NA>Enforcing Transitivity in Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


