Citance Number: 1 | Reference Article:  J94-4004.txt | Citing Article:  P99-1019.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A similar approach as been adopted in generation (Bateman, 1997), (Bateman et al., 1991) and in machine translation most notably in (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  J94-4004.txt | Citing Article:  W01-1403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We suggest that alignment constraints such as this one can be used to define most of the possible syntactic divergences between languages (Dorr, 1994), and that only a handful of them are necessary for two given languages (we have identified 11 general alignment constraints necessary for Korean to English transfer so far).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J94-4004.txt | Citing Article:  C04-1060.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Dorr (1994) categorizes sources of syntactic divergence between languages.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J94-4004.txt | Citing Article:  I08-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Yet, we can not preclude divergence from translational correspondence; on the contrary, it occurs routinely and to a certain extent systematically (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J94-4004.txt | Citing Article:  P05-1067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, structural divergences between languages (Dorr, 1994) which are due to either systematic differences between languages or loose translations in real corpora pose a major challenge to syntax-based statistical MT.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J94-4004.txt | Citing Article:  C10-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Dorr (1994) presents some major lexical-semantic divergence problems applicable in this scenario: (a) Thematic Divergence In some cases, although there exists semantic parallelism, the theme of the English sentence captured in the subject changes into an object in the Urdu sentence.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J94-4004.txt | Citing Article:  N07-1057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Of particular relevance to MT is the issue of structural divergence (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J94-4004.txt | Citing Article:  A00-1009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>English to French Lexical-Structural Transfer Rule with Verb Modifier ALMOST More details on how the structural divergences described in (Dorr, 1994) can be accounted for using our formalism can be found in (Nasr et al., 1998).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J94-4004.txt | Citing Article:  W04-1513.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The syntax based statistical approaches have been faced with the major problem of pervasive structural divergence between languages, due to both systematic differences between languages (Dorr, 1994) and the vagaries of loose translations in real corpora.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J94-4004.txt | Citing Article:  P11-2052.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, previous work in machine translation leads us to believe that transferring the correlations between syntax and semantics across languages would be problematic due to argument structure divergences (Dorr, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Machine Translation Divergences: A Formal Description And Proposed Solution</S> | Discourse Facet:  NA | Annotator: Automatic


