Citance Number: 1 | Reference Article:  C92-1038.txt | Citing Article:  W96-0410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, as in (Reiter and Dale, 1992), we stipulate that some attributes of entities are more important than others, and that some words more naturally describe those attributes.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  C92-1038.txt | Citing Article:  W05-1620.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It would be also interesting to compare our solution with different approaches found in the literature, as for example [Reiter and Dale, 1992] or [Krahmer and Theune, 2000] for the referring expression generation, and the one of Dalianis and Hovy [Dalianis and Hovy, 1996] for the aggregation.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C92-1038.txt | Citing Article:  W06-1412.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In natural language generation, the process of generating referring expressions occurs in stages (Reiter and Dale, 1992).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C92-1038.txt | Citing Article:  W06-1412.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We plan to incorporate the results of this study in an extension of (Reiter and Dale, 1992) algorithm that would take into account other types of properties of the objects like visual salience, temporal attributes (for example time elapsed between mentions), if it participated in an action (like the case of a door opening, or a button being pushed) or its importance to the overall task completion.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C92-1038.txt | Citing Article:  W06-1410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C92-1038.txt | Citing Article:  P97-1026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, (Reiter and Dale, 1992) apply generalizations about the salience of properties of objects and conventions about what words make base level attributions to incrementally select words for inclusion in a description.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C92-1038.txt | Citing Article:  W05-1602.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The construction and maintenance of context according to models of text planning [Reiter and Dale, 1992], allow the author to break a complex CG into a manageable collection of small utterances.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C92-1038.txt | Citing Article:  W05-1602.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For micro planning, we have implemented the algorithm for reference planning described in [Reiter and Dale, 1992] and the aggregation algorithm described in [Shaw, 1995].</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C92-1038.txt | Citing Article:  W09-0610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The authors present in the paper a computational framework for the generation of spatial locative expressions in such contexts, relying on the Reiter and Dale (Reiter and Dale, 1992) algorithm. Another interesting work related to referring expression generation in spatial environments can be found in (Varges, 2005).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C92-1038.txt | Citing Article:  W09-0610.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This choice should be considered in terms of particular implementation details. Reference agents rely on the Reiter and Dale algorithm (Reiter and Dale, 1992).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Fast Algorithm For The Generation Of Referring Expressions</S> | Discourse Facet:  NA | Annotator: Automatic


