Citance Number: 1 | Reference Article:  P02-1053.txt | Citing Article:  W02-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We also note that Turney (2002) found movie reviews to be the most difficult of several domains for sentiment classification, reporting an accuracy of 65.83% on a 120-document set (random-choice performance: 50%).</S> | Reference Offset:  ['110','157'] | Reference Text:  <S sid = 110 ssid = >The difficulty with movie reviews is that there are two aspects to a movie, the events and actors in the movie (the elements of the movie), and the style and art of the movie (the movie as a gestalt; a unified whole).</S><S sid = 157 ssid = >It appears that movie reviews are difficult to classify, because the whole is not necessarily the sum of the parts; thus the accuracy on movie reviews is about 66%.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P02-1053.txt | Citing Article:  C10-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Based on (Hatzivassiloglou and Wiebe, 2000) and (Turney, 2002), we consider four types of structures (as shown in Table 5) during sentiment phrase extraction.</S> | Reference Offset:  ['42','86'] | Reference Text:  <S sid = 42 ssid = >Past work has demonstrated that adjectives are good indicators of subjective, evaluative sentences (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).</S><S sid = 86 ssid = >Other related work is concerned with determining subjectivity (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P02-1053.txt | Citing Article:  C10-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Different from (Turney, 2002), we consider phrases with negations as their initial words.</S> | Reference Offset:  ['33','62'] | Reference Text:  <S sid = 33 ssid = >Each of these 410 reviews was written by a different author.</S><S sid = 62 ssid = >The AltaVista NEAR operator constrains the search to documents that contain the words within ten words of one another, in either order.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P02-1053.txt | Citing Article:  W11-1706.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Turney (2002) described a way to automatically build such a lexicon based on looking at co-occurrences of words with other words whose sentiment is known.</S> | Reference Offset:  ['62','127'] | Reference Text:  <S sid = 62 ssid = >The AltaVista NEAR operator constrains the search to documents that contain the words within ten words of one another, in either order.</S><S sid = 127 ssid = >The other features could be based on the presence or absence of specific words, as is common in most text classification work.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P02-1053.txt | Citing Article:  W06-0302.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The problem of sentiment extraction at the document level (sentiment classification) has been tackled as a text categorization task in which the goal is to assign to a document either positive ("thumbs up") or negative ("thumbs down") polarity (e.g. Das and Chen (2001), Pang et al. (2002), Turney (2002), Dave et al. (2003), Pang and Lee (2004)).</S> | Reference Offset:  ['0','80'] | Reference Text:  <S sid = 0 ssid = >Thumbs Up Or Thumbs Down? Semantic Orientation Applied To Unsupervised Classification Of Reviews</S><S sid = 80 ssid = >As far as I know, the only prior published work on the task of classifying reviews as thumbs up or down is Tong’s (2001) system for generating sentiment timelines.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P02-1053.txt | Citing Article:  P09-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Turney (2002) predicates the sentiment orientation of a review by the average semantic orientation of the phrases in the review that contain adjectives or adverbs, which is denoted as the semantic oriented method.</S> | Reference Offset:  ['2','154'] | Reference Text:  <S sid = 2 ssid = >The classification of a review is predicted by the orientation the phrases in the review that contain adjectives or adverbs.</S><S sid = 154 ssid = >The algorithm has three steps: (1) extract phrases containing adjectives or adverbs, (2) estimate the semantic orientation of each phrase, and (3) classify the review based on the average semantic orientation of the phrases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P02-1053.txt | Citing Article:  D10-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In addition to the IE tasks in the biomedical domain, negation scope learning has attracted increasing attention in some natural language processing (NLP) tasks, such as sentiment classification (Turney, 2002).</S> | Reference Offset:  ['84','137'] | Reference Text:  <S sid = 84 ssid = >The lexicon is specific to the domain (e.g., movies) and must be built anew for each new domain.</S><S sid = 137 ssid = >This will reduce the processing time to less than one second per review.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P02-1053.txt | Citing Article:  N10-1119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Thus, the method we investigate can be seen as a combination of methods for propagating sentiment across lexical graphs and methods for building sentiment lexicons based on distributional characteristics of phrases in raw data (Turney, 2002).</S> | Reference Offset:  ['81','154'] | Reference Text:  <S sid = 81 ssid = >This system tracks online discussions about movies and displays a plot of the number of positive sentiment and negative sentiment messages over time.</S><S sid = 154 ssid = >The algorithm has three steps: (1) extract phrases containing adjectives or adverbs, (2) estimate the semantic orientation of each phrase, and (3) classify the review based on the average semantic orientation of the phrases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P02-1053.txt | Citing Article:  P07-1124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Others, such as Turney (2002), Pang and Vaithyanathan (2002), have examined the positive or negative polarity, rather than presence or absence, of affective content in text.</S> | Reference Offset:  ['127','143'] | Reference Text:  <S sid = 127 ssid = >The other features could be based on the presence or absence of specific words, as is common in most text classification work.</S><S sid = 143 ssid = >A positive review could be summarized by picking out the sentence with the highest positive semantic orientation and a negative review could be summarized by extracting the sentence with the lowest negative semantic orientation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P02-1053.txt | Citing Article:  P07-1124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Much of the work in sentiment analysis in the computational linguistics domain has focused either on short segments, such as sentences (Wilson et al, 2005), or on longer documents with an explicit polarity orientation like movie or product reviews (Turney, 2002).</S> | Reference Offset:  ['42','110'] | Reference Text:  <S sid = 42 ssid = >Past work has demonstrated that adjectives are good indicators of subjective, evaluative sentences (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).</S><S sid = 110 ssid = >The difficulty with movie reviews is that there are two aspects to a movie, the events and actors in the movie (the elements of the movie), and the style and art of the movie (the movie as a gestalt; a unified whole).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P02-1053.txt | Citing Article:  W11-2207.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >These methods range from manual approaches of developing domain-dependent lexicons (Das and Chan, 2001) to semi-automated approaches (Hu and Liu, 2004) and fully automated approaches (Turney, 2002).</S> | Reference Offset:  ['84','138'] | Reference Text:  <S sid = 84 ssid = >The lexicon is specific to the domain (e.g., movies) and must be built anew for each new domain.</S><S sid = 138 ssid = >There are a variety of potential applications for automated review rating.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P02-1053.txt | Citing Article:  C10-1072.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Therefore, the overall sentiment of a document is not necessarily the sum of the content parts (Turney, 2002).</S> | Reference Offset:  ['157','158'] | Reference Text:  <S sid = 157 ssid = >It appears that movie reviews are difficult to classify, because the whole is not necessarily the sum of the parts; thus the accuracy on movie reviews is about 66%.</S><S sid = 158 ssid = >On the other hand, for banks and automobiles, it seems that the whole is the sum of the parts, and the accuracy is 80% to 84%.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P02-1053.txt | Citing Article:  W06-1664.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also, PMI-IR is useful for calculating semantic orientation and rating reviews (Turney, 2002).</S> | Reference Offset:  ['22','142'] | Reference Text:  <S sid = 22 ssid = >The PMI-IR algorithm is employed to estimate the semantic orientation of a phrase (Turney, 2001).</S><S sid = 142 ssid = >Preliminary experiments indicate that semantic orientation is also useful for summarization of reviews.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P02-1053.txt | Citing Article:  H05-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In previous work, statistical NLP computation over large corpora has been a slow, off line process, as in KNOWITALL (Etzioni et al, 2005) and also in PMI-IR applications such as sentiment classification (Turney, 2002).</S> | Reference Offset:  ['59','161'] | Reference Text:  <S sid = 59 ssid = >PMI-IR estimates PMI by issuing queries to a search engine (hence the IR in PMI-IR) and noting the number of hits (matching documents).</S><S sid = 161 ssid = >The simplicity of PMI-IR may encourage further work with semantic orientation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P02-1053.txt | Citing Article:  W12-3704.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Turney, 2002) worked on product reviews.</S> | Reference Offset:  ['7','54'] | Reference Text:  <S sid = 7 ssid = >The accuracy ranges from 84% for automobile reviews to 66% for movie reviews.</S><S sid = 54 ssid = >If the words are statistically independent, then the probability that they co-occur is given by the product p(word1) p(word2).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P02-1053.txt | Citing Article:  P13-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Like our class-attribute associations, the common-sense knowledge that the word cool is positive while unethical is negative can be learned from associations in web-scale data (Turney, 2002).</S> | Reference Offset:  ['3','18'] | Reference Text:  <S sid = 3 ssid = >A phrase has a positive semantic orientation when it has good associations (e.g., “subtle nuances”) and a negative semantic orientation when it has bad associations (e.g., “very cavalier”).</S><S sid = 18 ssid = >A phrase has a positive semantic orientation when it has good associations (e.g., “romantic ambience”) and a negative semantic orientation when it has bad associations (e.g., “horrific events”).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P02-1053.txt | Citing Article:  P11-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Search counts or search results have also been used for sentiment analysis (Turney, 2002), for transliteration (Grefenstette et al, 2004), candidate selection in machine translation (Lapata and Keller, 2005), text similarity measurements (Sahami and Heilman, 2006), in correct parse tree filtering (Yates et al, 2006), and paraphrase evaluation (Fujita and Sato, 2008).</S> | Reference Offset:  ['86','140'] | Reference Text:  <S sid = 86 ssid = >Other related work is concerned with determining subjectivity (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).</S><S sid = 140 ssid = >Given the query “Akumal travel review”, a search engine could report, “There are 5,000 hits, of which 80% are thumbs up and 20% are thumbs down.” The search results could be sorted by average semantic orientation, so that the user could easily sample the most extreme reviews.</S> | Discourse Facet:  NA | Annotator: Automatic


