Citance Number: 1 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We relate the algorithm to proposals by Shieber (1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  C88-2128.txt | Citing Article:  E95-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As Shieber (1988) noted, the main shortcoming of Earley generation is a lack of goal-directedness that results in a proliferation of edges.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C88-2128.txt | Citing Article:  E91-1050.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In generation, as Shieber (1988) and Appelt (1989) observe, a situation may arise in which the representation supplied as input to the process (perhaps by another program) is not itself directly suitable, but is logically equivalent to one that is. The use of distinct grammars for parsing and generation could provide a solution to this problem, but it raises others connected with management of the resulting system.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C88-2128.txt | Citing Article:  P01-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As (Shieber, 1988) showed, the problem with such words is that they can not be selected on the basis of the input semantics.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C88-2128.txt | Citing Article:  P01-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In (Shieber, 1988), a chart-based bottom-up generator is presented which is devoid of an indexing scheme: all word edges leave and enter the same vertex and as a result, interactions must be considered explicitly between new edges and all edges currently in the chart.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C88-2128.txt | Citing Article:  P96-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1988) showed that parsing charts can be also used in generation and raised the question, which we take up again here, of whether they constitute a natural uniform architecture for parsing and generation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C88-2128.txt | Citing Article:  P96-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this respect, it differs from the proposal of Shieber (1988) which starts with all word edges leaving and entering a single vertex.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C88-2128.txt | Citing Article:  C94-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1988) has generalized this method so as to adapt to sentence generation as well.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C88-2128.txt | Citing Article:  P96-1033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In generation, examples of such extended processing strategies are head corner generation with its semantic linking (Shieber et al, 1990) or bottom-up (Earley) generation with a semantic filter (Shieber, 1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C88-2128.txt | Citing Article:  P96-1033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The use of such a semantic filter in bottom-up evaluation requires the grammar to obey the semantic monotonicity constraint in order to ensure completeness (Shieber, 1988) (see below).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C88-2128.txt | Citing Article:  P96-1033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In order to obtain a generator similar to the bottom-up generator as described in Shieber (1988) the compilation process can be modified such that only lexical entries are extended with magic literals.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C88-2128.txt | Citing Article:  C96-2155.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The first demonstration of using charts for generation appeared in Shieber (1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C88-2128.txt | Citing Article:  P89-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In particular, unlike an Earley deduction generator (Shieber, 1988), it allows use of semantically non monotonic grammars, yet unlike top down methods, it also permits left-recursion.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C88-2128.txt | Citing Article:  P89-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In previous work (Shieber, 1988), however, one of us attempted to characterize these differing properties in such a way that a single uniform architecture, appropriately parameterized, might be used for both natural-language processes.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


