Citance Number: 1 | Reference Article:  C00-2163.txt | Citing Article:  W01-1408.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, it has been shown that Model 4 produces a very good alignment quality in comparison to various other alignment models (Och and Ney, 2000b).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  C00-2163.txt | Citing Article:  P04-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The data is from the Canadian Hansard, and reference alignments were originally produced by Franz Och and Hermann Ney (Och and Ney, 2000).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C00-2163.txt | Citing Article:  N07-1008.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recent statistical machine translation (SMT) algorithms generate such a translation by incorporating an inventory of bilingual phrases (Och and Ney, 2000).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C00-2163.txt | Citing Article:  W08-0319.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Word alignment using GIZA++ toolkit (Och and Ney, 2000), the default configuration as available in training scripts for Moses.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The classical approaches to word alignment are based on IBM models 1-5 (Brown et al, 1994) and the HMM based alignment model (Vogel et al, 1996) (Och and Ney, 2000a, 2000b), while recently discriminative approaches (Moore, 2006) and syntax based approaches (Zhang and Gildea, 2005) for word alignment are also studied.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this paper, we present improvements to the HMM based alignment model originally proposed by (Vogel et al., 1996, Och and Ney, 2000a).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In order to improve transition models in the HMM based alignment, Och and Ney (2000a) extended the transition models to be word-class dependent.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In the next section we briefly review modeling of transition probabilities in a conventional HMM alignment model (Vogel et al, 1996, Och and Ney, 2000a).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We briefly review the HMM based word alignment models (Vogel, 1996, Och and Ney, 2000a).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Och and Ney, 2000a), the word null is introduced to generate the French words that don &apos; t align to any English words.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Tests sentence pairs were manually aligned and were marked with both sure and possible alignments (Och and Ney 2000a).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >only presents AER results that are calculated after combination of word alignments of both E F and F E directions based on a set of heuristics proposed by Och and Ney (2000b).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C00-2163.txt | Citing Article:  W07-0711.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Alignments of both directions are generated and then are combined by heuristic rules described in (Och and Ney 2000b).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


