Citance Number: 1 | Reference Article:  H01-1035.txt | Citing Article:  W02-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Others have exploited the automatic transfer of some already existing annotated resource in a different medium or language (such as the translingual projection of part-of-speech tags, syntactic bracketing and inflectional morphology in Yarowsky et al (2001), requiring no direct supervision in the foreign language).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  H01-1035.txt | Citing Article:  P04-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It is important because a word-aligned corpus is typically used as a first step in order to identify phrases or templates in phrase-based Machine Translation (Och et al., 1999), (Tillmann and Xia, 2003), (Koehn et al., 2003, sec. 3), or for projecting linguistic annotation across languages (Yarowsky et al, 2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  H01-1035.txt | Citing Article:  C10-1064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Early studies of cross-lingual annotation projection were accomplished for lexically-based tasks; for example part-of-speech tagging (Yarowsky and Ngai, 2001), named-entity tagging (Yarowsky et al, 2001), and verb classification (Merlo et al, 2002).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H01-1035.txt | Citing Article:  W05-0310.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Of significant interest is the porting of annotations across languages: for example, Yarowsky et al 2001 present a method for automatic tagging of English and the projection of the tags to other languages; however, these tags do not include semantics.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H01-1035.txt | Citing Article:  W03-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Morphological analyzers, noun-phrase chunkers, POS taggers, etc., have also been developed for resource deficient languages by exploiting translated or parallel text (Yarowsky et al, 2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H01-1035.txt | Citing Article:  H05-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Word-level alignment is a critical component of a wide range of NLP applications, such as construction of bilingual lexicons (Melamed, 2000), word sense disambiguation (Diab and Resnik, 2002), projection of language resources (Yarowsky et al, 2001), and statistical machine translation.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H01-1035.txt | Citing Article:  W10-2106.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >While the use of parallel resources is rather familiar in a wide range of NLP domains, such as statistical machine translation (Koehn, 2005) or annotation projection (Yarowsky et al, 2001), our work shows that they can be exploited forvery specific problems that arise in deep linguistic analysis (see Section 4).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H01-1035.txt | Citing Article:  W05-0808.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Yarowsky et al (2001) introduced a new method for developing a Part-of-Speech tagger by projecting tags across aligned corpora.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H01-1035.txt | Citing Article:  D10-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, in our research study, new challenges arose because our RRL data are automatically annotated, which is different from what has been reported in the research works we have mentioned before, i.e. (Yarowsky et al., 2001) and (Klementiev and Roth, 2006), where gold annotated data were used.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H01-1035.txt | Citing Article:  W11-2148.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H01-1035.txt | Citing Article:  C04-1053.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Yarowsky et al (2001) describe a successful method consisting of (i) automatic annotation of English texts, (ii) cross language projection of annotations onto target language texts, and (iii) induction of noise-robust taggers for the target language.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H01-1035.txt | Citing Article:  H05-1108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Although potentially useful as a proxy for semantic equivalence, automatically induced alignments are often noisy, thus leading to errors in annotation projection (Yarowsky et al., 2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H01-1035.txt | Citing Article:  N07-2007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Although phrase based approaches to SMT tend to be robust to word alignment errors (Lopez and Resnik, 2006), improving word-alignment is still useful for other NLP research that is more sensitive to alignment quality, e.g., projection of information across parallel corpora (Yarowsky et al, 2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  H01-1035.txt | Citing Article:  W12-4403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In alignment work, the foundational work is Yarowsky et al's induction of projections across aligned corpora (Yarowsky et al, 2001), most successfully adapted to cross-linguistic syntactic parsing (Hwa et al, 2005).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  H01-1035.txt | Citing Article:  D11-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


