Citance Number: 1 | Reference Article:  H05-2018.txt | Citing Article:  P12-2013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use OpinionFinder (Wilson et al, 2005) which employs negative and positive polarity cues.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 8 | Reference Article:  H05-2018.txt | Citing Article:  W12-4102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  H05-2018.txt | Citing Article:  D12-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use Opinion Finder (Wilson et al 2005a) to identify words with positive or negative semantic orientation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  H05-2018.txt | Citing Article:  D12-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  H05-2018.txt | Citing Article:  N12-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Opinionfinder (Wilson et al, 2005a) is a system for mining opinions from text.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  H05-2018.txt | Citing Article:  N12-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This component uses the publicly available tool, opinion finder (Wilson et al., 2005a), as a framework for polarity identification.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  H05-2018.txt | Citing Article:  N12-3009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  H05-2018.txt | Citing Article:  D12-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  H05-2018.txt | Citing Article:  D12-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For this reason, we employ OpinionFinder (Wilson et al 2005a), which has a pre-trained classifier for annotating the phrases in a sentence with their contextual polarity values.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  H05-2018.txt | Citing Article:  P12-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use OpinionFinder (Wilson et al, 2005a) to identify polarized words and their polarities.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  H05-2018.txt | Citing Article:  P12-1042.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  H05-2018.txt | Citing Article:  P13-2089.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We begin with a seed set combining PARADIGM+ (Jo and Oh, 2011) with 'strongly subjective' adjectives from the OpinionFinder lexicon (Wilson et al, 2005), yielding 1342 seeds.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


