Citance Number: 1 | Reference Article:  W02-0817.txt | Citing Article:  W04-0808.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The sense annotated corpus required for this task was built using the Open Mind Word Expert system (Chklovski and Mihalcea, 2002), adapted to Romanian.</S> | Reference Offset:  ['0','138'] | Reference Text:  <S sid = 0 ssid = >Building A Sense Tagged Corpus With Open Mind Word Expert</S><S sid = 138 ssid = >For each word with sense tagged data created with Open Mind Word Expert, a test corpus will be built by trained human taggers, starting with examples extracted from the corpus mentioned in Section 3.1.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  W02-0817.txt | Citing Article:  W04-0802.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The annotated corpus required for this task was built using the Open Mind Word Expert system (Chklovski and Mihalcea, 2002), adapted for multilingual annotations.</S> | Reference Offset:  ['0','138'] | Reference Text:  <S sid = 0 ssid = >Building A Sense Tagged Corpus With Open Mind Word Expert</S><S sid = 138 ssid = >For each word with sense tagged data created with Open Mind Word Expert, a test corpus will be built by trained human taggers, starting with examples extracted from the corpus mentioned in Section 3.1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  W02-0817.txt | Citing Article:  N07-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Finally, in an effort related to the Wikipedia collection process, (Chklovski and Mihalcea, 2002) have implemented the Open Mind Word Expert system for collecting sense annotations from volunteer contributors over the Web.</S> | Reference Offset:  ['1','121'] | Reference Text:  <S sid = 1 ssid = >Open Mind Word Expert is an implemented active learning system for collecting word sense tagging from the general public over the Web.</S><S sid = 121 ssid = >The tagging will be collected over the Web from volunteer contributors.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W02-0817.txt | Citing Article:  W07-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Recent estimations of the inter-annotator agreement when using the WordNet inventory report figures of 72.5% agreement in the preparation of the English all-words test set at Senseval-3 (Snyder and Palmer,2004) and 67.3% on the Open Mind Word Expert an notation exercise (Chklovski and Mihalcea, 2002).</S> | Reference Offset:  ['40','86'] | Reference Text:  <S sid = 40 ssid = >Open Mind Word Expert is a Web-based interface where users can tag words with their WordNet senses.</S><S sid = 86 ssid = >Indeed, the tagging accuracy measured on the set where both COBALT and STAFS assign the same label is 82.5%, a figure that is close to the 85.5% inter-annotator agreement measured for the SENSEVAL-2 nouns (Kilgarriff, 2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W02-0817.txt | Citing Article:  N06-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The extension consisted in extending the training data set so as to include a selection of WordNet examples (full sentences containing a main verb) and the Open Mind Word Expert corpus (Chklovski and Mihalcea 2002).</S> | Reference Offset:  ['42','67'] | Reference Text:  <S sid = 42 ssid = >That is, for each ambiguous word for which we want to build a sense tagged corpus, users are presented with a set of natural language (English) sentences that include an instance of the ambiguous word.</S><S sid = 67 ssid = >The two classifiers are trained on a relatively small corpus of tagged data, which is formed either with (1) Senseval training examples, in the case of Senseval words, or (2) examples obtained with the Open Mind Word Expert system itself, when no other training data is available.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W02-0817.txt | Citing Article:  W07-2016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For the fine-grained All Words sense tagging task, which has always used WordNet, the system performance has ranged from our 59% to 65.2 (Senseval3, (Decadt et al, 2004)) to 69% (Seneval2, (Chklovski and Mihalcea, 2002)).</S> | Reference Offset:  ['22','61'] | Reference Text:  <S sid = 22 ssid = >One of the first large scale hand tagging efforts is reported in (Miller et al., 1993), where a subset of the Brown corpus was tagged with WordNet senses.</S><S sid = 61 ssid = >According to (Dagan et al., 1995), there are two main types of active learning.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W02-0817.txt | Citing Article:  W07-2057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use SemCor1, OMWE 1.0 (Chklovski and Mihalcea, 2002), and example sentences in Word Net as the training corpus.</S> | Reference Offset:  ['43','77'] | Reference Text:  <S sid = 43 ssid = >Initially, example sentences are extracted from a large textual corpus.</S><S sid = 77 ssid = >The system treats every training example as a set of soft constraints on the sense of the word of interest.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W02-0817.txt | Citing Article:  P04-2005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Chklovski and Mihalcea (2002) presented another interesting proposal which turns to Web users to produce sense-tagged corpora.</S> | Reference Offset:  ['10','46'] | Reference Text:  <S sid = 10 ssid = >This paper introduces Open Mind Word Expert, a Web-based system that aims at creating large sense tagged corpora with the help of Web users.</S><S sid = 46 ssid = >These are the examples that are presented to the users for tagging in Stage 2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  W02-0817.txt | Citing Article:  N06-1016.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Open Mind Word Expert (Chklovski and Mihalcea, 2002) was a real application of active learning for WSD.</S> | Reference Offset:  ['1','89'] | Reference Text:  <S sid = 1 ssid = >Open Mind Word Expert is an implemented active learning system for collecting word sense tagging from the general public over the Web.</S><S sid = 89 ssid = >In Open Mind Word Expert, these are the instances that are presented to the users for tagging in the active learning stage.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  W02-0817.txt | Citing Article:  C08-1133.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Lately, many such corpora have been developed in different languages, including SemCor (Miller et al, 1993), LDC-DSO (Ng and Lee, 1996), Hinoki (Kasahara et al, 2004), and the sense annotated corpora with the help of Web users (Chklovski and Mihalcea, 2002).</S> | Reference Offset:  ['22','27'] | Reference Text:  <S sid = 22 ssid = >One of the first large scale hand tagging efforts is reported in (Miller et al., 1993), where a subset of the Brown corpus was tagged with WordNet senses.</S><S sid = 27 ssid = >The high accuracy of the LEXAS system (Ng and Lee, 1996) is due in part to the use of large corpora.</S> | Discourse Facet:  NA | Annotator: Automatic


