Citance Number: 1 | Reference Article:  P04-1083.txt | Citing Article:  P04-1084.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.</S><S sid = NA ssid = NA>Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P04-1083.txt | Citing Article:  C08-1138.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our synchronous parser is similar to the synchronous CKY parser presented at (Melamed, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The most straightforward way to create one is to parse some multitext using a synchronous parser, such as Parser C. However, if the goal is to bootstrap an-PMTG, then there is no-PMTG that can evaluate the terms in the parser’s logic.</S><S sid = NA ssid = NA>When a parser’s input can have fewer dimensions than the parser’s grammar, we call it a translator.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P04-1083.txt | Citing Article:  W06-3119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Recent work in machine translation has evolved from the traditional word (Brown et al, 1993) and phrase based (Koehn et al, 2003a) models to include hierarchical phrase models (Chiang, 2005) and bilingual synchronous grammars (Melamed, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Bootstrapping a PMTG from a lower-dimensional PMTG and a word-to-word translation model is similar in spirit to the way that regular grammars can help to estimate CFGs (Lari & Young, 1990), and the way that simple translation models can help to bootstrap more sophisticated ones (Brown et al., 1993).</S><S sid = NA ssid = NA>We shall limit our attention to MTGs in Generalized Chomsky Normal Form (GCNF) (Melamed et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P04-1083.txt | Citing Article:  P06-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Melamed (2004) formalizes machine translation problem as synchronous parsing based on multi text grammars.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Statistical Machine Translation By Parsing</S><S sid = NA ssid = NA>Multitree-based statistical machine translation (MTSMT) is an architecture for SMT that revolves around multitrees.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P04-1083.txt | Citing Article:  D08-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.</S><S sid = NA ssid = NA>Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P04-1083.txt | Citing Article:  P09-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To handle syntactic differences, Melamed (2004) proposes methods based on tree-to-tree mappings.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Such a tree would contain a -dimensional translation of the input.</S><S sid = NA ssid = NA>Below: A graphical representation of the same tree.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P04-1083.txt | Citing Article:  E09-1049.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A representative sample of modern syntax-based systems includes models based on bilingual synchronous grammar (Melamed, 2004), parse tree-to-string translation models (Yamada and Knight, 2001) and non isomorphic tree-to-tree mappings (Eisner, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Such a tree would contain a -dimensional translation of the input.</S><S sid = NA ssid = NA>The tree exhibits both deletion and inversion in translation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P04-1083.txt | Citing Article:  W07-0706.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Melamed (2004) also used a similar way to integrate the language model.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Bootstrapping a PMTG from a lower-dimensional PMTG and a word-to-word translation model is similar in spirit to the way that regular grammars can help to estimate CFGs (Lari & Young, 1990), and the way that simple translation models can help to bootstrap more sophisticated ones (Brown et al., 1993).</S><S sid = NA ssid = NA>Indeed, the language of multitrees can be viewed as an interlingua.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P04-1083.txt | Citing Article:  W07-0706.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.</S><S sid = NA ssid = NA>Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.</S> | Discourse Facet:  NA | Annotator: Automatic


