Citance Number: 1 | Reference Article:  W97-0802.txt | Citing Article:  A00-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our initial experiments with the integration of GermaNet (Hamp and Feldweg, 1997), the evolving German version of WordNet, seem to confirm the positive results described for WordNet (de Buenaga Rodriguez et al, 1997) and will thus be extended.</S> | Reference Offset:  ['7','140'] | Reference Text:  <S sid = 7 ssid = >The basic framework of GermaNet is similar to the Princeton WordNet (Miller et al., 1993), guaranteeing maximal compatibility.</S><S sid = 140 ssid = >A wordnet for German has been described which, compared with the Princeton WordNet, integrates principle-based modifications and extensions on the constructional and organizational level as well as on the level of lexical and conceptual relations.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  W97-0802.txt | Citing Article:  W12-1632.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For German, we address this issue by introducing two further types of features into our model based on the GermaNet resource (Hamp and Feldweg, 1997).</S> | Reference Offset:  ['0','141'] | Reference Text:  <S sid = 0 ssid = >GermaNet - A Lexical-Semantic Net For German</S><S sid = 141 ssid = >Innovative features of GermaNet are a new treatment of regular polysemy and of particle verbs, as well as a principle-based encoding of crossclassification and artificial concepts.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  W97-0802.txt | Citing Article:  W11-2401.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['142','143'] | Reference Text:  <S sid = 142 ssid = >As compatibility with the Princeton WordNet and EuroWordNet is a major construction criteria of GermaNet, German can now, finally, be integrated into multilingual large-scale projects based on ontological and conceptual information.</S><S sid = 143 ssid = >This constitutes an important step towards the design of truly multilingual tools applicable in key areas such as information retrieval and intelligent Internet search engines.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W97-0802.txt | Citing Article:  W00-0103.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This paper presents an algorithm for finding systematic polysemous classes in WordNet (Miller et al 1990) and GermaNet (Hamp and Feldweg 1997) - a semantic database for German similar to WordNet.</S> | Reference Offset:  ['0','7'] | Reference Text:  <S sid = 0 ssid = >GermaNet - A Lexical-Semantic Net For German</S><S sid = 7 ssid = >The basic framework of GermaNet is similar to the Princeton WordNet (Miller et al., 1993), guaranteeing maximal compatibility.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W97-0802.txt | Citing Article:  E09-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The system currently uses two different terminological onto logies WordNet (Fellbaum, 1998) and GermaNet (Hamp and Feldweg, 1997) as chaining resources which have been mapped onto the database for mat.</S> | Reference Offset:  ['25','52'] | Reference Text:  <S sid = 25 ssid = >We use the Princeton WordNet technology for the database format, database compilation, as well as the Princeton WordNet interface, applying extensions only where necessary.</S><S sid = 52 ssid = >GermaNet, however, currently assumes only one basic meronymy relation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W97-0802.txt | Citing Article:  P14-2086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We select the hyper parameters of our model using an independent development set, which we extract from the lexical resource GermaNet (Hamp and Feldweg, 1997).</S> | Reference Offset:  ['0','10'] | Reference Text:  <S sid = 0 ssid = >GermaNet - A Lexical-Semantic Net For German</S><S sid = 10 ssid = >The development of a German wordnet has the advantage that the applications developed for English using WordNet as a resource can be used for German with only minor modifications.</S> | Discourse Facet:  NA | Annotator: Automatic


