Citance Number: 1 | Reference Article:  J03-4003.txt | Citing Article:  W04-3233.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This figure shows the amount of time (excluding any startup overhead) spent parsing or bracketing using this system (the two lowest lines) versus the parsers of Collins (2003) and Charniak (2000) run with default settings.</S> | Reference Offset:  ['264','531'] | Reference Text:  <S sid = 264 ssid = >Two models (Collins 2000; Charniak 2000) outperform models 2 and 3 on section 23 of the treebank.</S><S sid = 531 ssid = >Charniak (2000) shows that using the POS tags as word class information in the model is important for parsing accuracy. c The coordination flag.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  J03-4003.txt | Citing Article:  D09-1149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The corpora are first parsed using Collins's parser (Collins, 2003) with the boundaries of all the entity mentions kept.</S> | Reference Offset:  ['31','450'] | Reference Text:  <S sid = 31 ssid = >In Model 2, we extend the parser to make the complement/adjunct distinction, which will be important for most applications using the output from the parser.</S><S sid = 450 ssid = >Section 0 of the treebank was parsed with models 1 and 2 as before, but the parse trees were restricted to include rules already seen in training data.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  J03-4003.txt | Citing Article:  P10-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To generate parse trees, we use the Berkeley parser (Petrov et al, 2006), and use Collins head rules (Collins, 2003) to head-out binarize each tree.</S> | Reference Offset:  ['37','502'] | Reference Text:  <S sid = 37 ssid = >In the three models a parse tree is represented as the sequence of decisions corresponding to a head-centered, top-down derivation of the tree.</S><S sid = 502 ssid = >Collins et al. (1999) describe how the models in the current article were applied to parsing Czech.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J03-4003.txt | Citing Article:  P06-1110.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As pointed out by an anonymous reviewer of Collins (2003), removing outermost punctuation might discard useful information.</S> | Reference Offset:  ['222','601'] | Reference Text:  <S sid = 222 ssid = >13 As one of the anonymous reviewers of this article pointed out, this choice of discarding the sentence-final punctuation may not be optimal, as the final punctuation mark may well carry useful information about the sentence structure.</S><S sid = 601 ssid = >Finally, thanks to the anonymous reviewers for their comments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J03-4003.txt | Citing Article:  D12-1063.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We suspect that identities of punctuation marks (Collins, 2003, Footnote 13) - both sentence-final and sentence-initial - could be of extra assistance in grammar induction, specifically for grouping imperatives, questions, and so forth.</S> | Reference Offset:  ['64','222'] | Reference Text:  <S sid = 64 ssid = >Each derivation corresponds to a tree-sentence pair that is well formed under the grammar.</S><S sid = 222 ssid = >13 As one of the anonymous reviewers of this article pointed out, this choice of discarding the sentence-final punctuation may not be optimal, as the final punctuation mark may well carry useful information about the sentence structure.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The first, proposed by (Johnson, 1998), is the annotation of parental history, and the second encodes a head-outward generation process (Collins, 2003).</S> | Reference Offset:  ['209','480'] | Reference Text:  <S sid = 209 ssid = >Note that the first item of the conjunct is taken as the head of the phrase. process, namely, the generation of the coordinator tag/word pair, parameterized by the P,, parameter.</S><S sid = 480 ssid = >Chelba and Jelinek (1998) describe an incremental, history-based parsing approach that is applied to language modeling for speech recognition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Collins (2003) proposes to generate the head of a phrase first and then generate its sisters using Markovian processes, thereby exploiting head/sister-dependencies.</S> | Reference Offset:  ['215','503'] | Reference Text:  <S sid = 215 ssid = >In particular, the model in Collins (1997) failed to generate punctuation, a deficiency of the model.</S><S sid = 503 ssid = >Charniak (2000) describes a parsing model that also uses Markov processes to generate rules.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A formal overview of the transformation and its correspondence to (Collins, 2003)'s models is available at (Hageloh, 2007).</S> | Reference Offset:  ['264','376'] | Reference Text:  <S sid = 264 ssid = >Two models (Collins 2000; Charniak 2000) outperform models 2 and 3 on section 23 of the treebank.</S><S sid = 376 ssid = >As long as there is a one-to-one mapping between the treebank and the new representation, nothing is lost in making such a transformation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In a second set of experiments we use an unlexicalized head driven baseline a la (Collins, 2003) located on the (0, 0, 0) coordinate.</S> | Reference Offset:  ['0','40'] | Reference Text:  <S sid = 0 ssid = >Head-Driven Statistical Models For Natural Language Parsing</S><S sid = 40 ssid = >For this reason we refer to the models as head-driven statistical models.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In our next set of experiments we evaluate the contribution of the depth dimension to extensions of the head-driven unlexicalized variety a la (Collins,2003).</S> | Reference Offset:  ['0','127'] | Reference Text:  <S sid = 0 ssid = >Head-Driven Statistical Models For Natural Language Parsing</S><S sid = 127 ssid = >In section 7.2, we describe experiments that evaluate the effect of these features on parsing accuracy.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J03-4003.txt | Citing Article:  W07-2219.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This dimension is orthogonal to the vertical (Collins, 2003) and horizontal (Johnson, 1998) dimensions previously outlined by Klein and Manning (2003), and it can not be collapsed into any one of the previous two.</S> | Reference Offset:  ['545','595'] | Reference Text:  <S sid = 545 ssid = >Similar observations have been made in the context of tagging problems using maximum-entropy models (Lafferty, McCallum, and Pereira 2001; Klein and Manning 2002).</S><S sid = 595 ssid = >Section 8.2 showed that the parsing models of Ratnaparkhi (1997), Jelinek et al. (1994), and Magerman (1995) can suffer from very similar problems to the “label bias” or “observation bias” problem observed in tagging models, as described in Lafferty, McCallum, and Pereira (2001) and Klein and Manning (2002).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J03-4003.txt | Citing Article:  D12-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Even when the breakdown for particular node types is presented (e.g. Collins, 2003), the interaction between node errors is not taken into account.</S> | Reference Offset:  ['54','141'] | Reference Text:  <S sid = 54 ssid = >We also give a breakdown of precision and recall results in recovering various types of dependencies.</S><S sid = 141 ssid = >It would be useful to identify IBM as a subject and Last week as an adjunct (temporal modifier), but this distinction is not made in the tree, as both NPs are in the same position8 (sisters to a VP under an S node).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J03-4003.txt | Citing Article:  D08-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Inspired by the work of Collins (2003), the generative model builds trees by recursively creating nodes at each level according to a Markov process.</S> | Reference Offset:  ['354','504'] | Reference Text:  <S sid = 354 ssid = >In this case the verb is “invisible” to the top level, as it is generated recursively below the NP object.</S><S sid = 504 ssid = >The model takes into account much additional context (such as previously generated modifiers, or nonterminals higher in the parse trees) through a maximum-entropy-inspired model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J03-4003.txt | Citing Article:  D08-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Motivated by Collins syntactic parsing models (Collins, 2003), we consider the generation process for a hybrid sequence from an MR production as a Markov process.</S> | Reference Offset:  ['491','495'] | Reference Text:  <S sid = 491 ssid = >Seneff (1992) describes the use of Markov models for rule generation, which is closely related to the Markov-style rules in the models in the current article.</S><S sid = 495 ssid = >Bikel (2000) has developed generative statistical models that integrate word sense information into the parsing process.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J03-4003.txt | Citing Article:  D08-1093.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For the experiments reported in this paper, we use as parser P, our in-house implementation of the Collins parser (Collins, 2003), to which various speed-related enhancements (Goodman, 1997) have been applied.</S> | Reference Offset:  ['377','511'] | Reference Text:  <S sid = 377 ssid = >Goodman (1997) and Johnson (1997) both suggest this strategy.</S><S sid = 511 ssid = >We now give a more detailed comparison of the models in this article to the parser of Charniak (1997).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J03-4003.txt | Citing Article:  D10-1001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, we consider the integration of the generative model for phrase-structure parsing of Collins (2003), with the second-order discriminative dependency parser of Koo et al (2008).</S> | Reference Offset:  ['478','502'] | Reference Text:  <S sid = 478 ssid = >Collins (1996) also describes a dependency-based model applied to treebank parsing.</S><S sid = 502 ssid = >Collins et al. (1999) describe how the models in the current article were applied to parsing Czech.</S> | Discourse Facet:  NA | Annotator: Automatic


