Citance Number: 1 | Reference Article:  I05-3025.txt | Citing Article:  W06-0121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In ME model, the following features (Jin Kiat Low et al, 2005) are selected: a) cn (n=-2, -1, 0, 1, 2) b) cncn+1 (n=-2, -1, 0, 1) c) c-1c+1 where cn indicates the character in the left or right position n relative to the current character c0.</S> | Reference Offset:  ['8','9'] | Reference Text:  <S sid = 8 ssid = >(c) refer to a context of five characters (the current character and two characters to its left and right).</S><S sid = 9 ssid = >C0 denotes the current character, Cn(C?n ) denotes the character n positions to the right (left) of thecurrent character.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  I05-3025.txt | Citing Article:  W10-4141.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Third, the post processing method (Low et al, 2005) is employed to enhance the unknown word segmentation.</S> | Reference Offset:  ['72','73'] | Reference Text:  <S sid = 72 ssid = >In this way, the dynamic programming algorithm only considers valid tag sequences.After word segmentation is done by the maxi mum entropy classifier, a post-processing step is applied to correct inconsistently segmented words made up of 3 or more characters.</S><S sid = 73 ssid = >A word W isdefined to be inconsistently segmented if the con catenation of 2 to 6 consecutive words elsewhere in the segmented output document matches W . In the post-processing step, the segmentation of the characters of these consecutive words is changed so that they are segmented as a single word.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  I05-3025.txt | Citing Article:  I08-4015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['33','91'] | Reference Text:  <S sid = 33 ssid = >If there is some sequence of neighboring characters around C0 in the sentence that matches a word in this dictionary, then we greedily choose the longest such matching word W in the dictionary.</S><S sid = 91 ssid = >Acknowledgements This research is partially supported by a researchgrant R252-000-125-112 from National Univer sity of Singapore Academic Research Fund, as well as the Singapore-MIT Alliance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  I05-3025.txt | Citing Article:  I08-4015.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We add a new feature, which also used in maximum entropy model for word segmentation task by (Low et al, 2005), to the feature templates for CRF model while keep the other features same as (Zhao et al, 2006).</S> | Reference Offset:  ['0','7'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Approach to Chinese Word Segmentation</S><S sid = 7 ssid = >Templates (a) ?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  I05-3025.txt | Citing Article:  W10-4136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >3) New feature templates were added, such as templates used in representing numbers, dates, letters etc. (Low et al., 2005).</S> | Reference Offset:  ['6','7'] | Reference Text:  <S sid = 6 ssid = >The basic features of our word segmenter are similar to our previous work (Ng and Low, 2004): (a) Cn(n = ?2,?1, 0, 1, 2) (b) CnCn+1(n = ?2,?1, 0, 1) (c) C?1C1 (d) Pu(C0) (e) T (C?2)T (C?1)T (C0)T (C1)T (C2) In the above feature templates, C refers to a Chinese character.</S><S sid = 7 ssid = >Templates (a) ?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  I05-3025.txt | Citing Article:  W07-2054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Briefly, after ensuring the corpora were sentence-aligned, we tokenized the English texts and performed word segmentation on the Chinese texts (Low et al, 2005).</S> | Reference Offset:  ['0','15'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Approach to Chinese Word Segmentation</S><S sid = 15 ssid = >is the Chinese character for ?9?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  I05-3025.txt | Citing Article:  W07-2010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Briefly, after ensuring the corpora were sentence-aligned, we tokenized the English texts and performed word segmentation on the Chinese texts (Low et al, 2005).</S> | Reference Offset:  ['0','15'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Approach to Chinese Word Segmentation</S><S sid = 15 ssid = >is the Chinese character for ?9?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  I05-3025.txt | Citing Article:  D10-1090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use the maximum entropy segmenter of (Low et al, 2005) to segment the Chinese part of the FBIS corpus.</S> | Reference Offset:  ['0','1'] | Reference Text:  <S sid = 0 ssid = >A Maximum Entropy Approach to Chinese Word Segmentation</S><S sid = 1 ssid = >The Chinese word segmenter we built is similarto the maximum entropy word segmenter we em ployed in our previous work (Ng and Low, 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  I05-3025.txt | Citing Article:  I08-4028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['33','91'] | Reference Text:  <S sid = 33 ssid = >If there is some sequence of neighboring characters around C0 in the sentence that matches a word in this dictionary, then we greedily choose the longest such matching word W in the dictionary.</S><S sid = 91 ssid = >Acknowledgements This research is partially supported by a researchgrant R252-000-125-112 from National Univer sity of Singapore Academic Research Fund, as well as the Singapore-MIT Alliance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  I05-3025.txt | Citing Article:  W06-0133.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our Chinese word segmenter is a modification of the system described by Low et al (2005), which they entered in the 2005 Second International Chinese Word Segmentation Bakeoff.</S> | Reference Offset:  ['17','89'] | Reference Text:  <S sid = 17 ssid = >is the Chinese character for ?0?).</S><S sid = 89 ssid = >Using a maximum entropy approach, our Chinese word segmenter achieves state-of-the-art ac curacy, when evaluated on all four corpora in the open track of the Second International ChineseWord Segmentation Bakeoff.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  I05-3025.txt | Citing Article:  W06-0133.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Much of this can be attributed to the value of using an external dictionary and additional training data, as illustrated by the experiments run by Low et al (2005) with their model.</S> | Reference Offset:  ['30','42'] | Reference Text:  <S sid = 30 ssid = >1.2 External Dictionary.</S><S sid = 42 ssid = >1.3 Additional Training Corpora.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  I05-3025.txt | Citing Article:  W06-0133.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It should be noted that in our testing during development, even when we strove to create a system which matched as closely as possible the one described by Low et al (2005), we were unable to achieve scores for the 2005 bakeoff data as high as their system did.</S> | Reference Offset:  ['55','64'] | Reference Text:  <S sid = 55 ssid = >ing data to the original training corpus D0,and train a new word segmenter using the en larged training data.</S><S sid = 64 ssid = >During testing, the probability of a boundary tag sequence assignment t1 . . .</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  I05-3025.txt | Citing Article:  W10-4130.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Especially, character-based tagging method which was proposed by Nianwen Xue (2003) achieves great success in the second International Chinese word segmentation Bakeoff in 2005 (Low et al, 2005).</S> | Reference Offset:  ['17','89'] | Reference Text:  <S sid = 17 ssid = >is the Chinese character for ?0?).</S><S sid = 89 ssid = >Using a maximum entropy approach, our Chinese word segmenter achieves state-of-the-art ac curacy, when evaluated on all four corpora in the open track of the Second International ChineseWord Segmentation Bakeoff.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  I05-3025.txt | Citing Article:  W06-0141.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We utilized four of the five basic feature templates suggested in (Low et al, 2005), described as follows: Cn (n=-2, -1, 0, 1, 2), CnCn+ 1 (n=-2, -1, 0, 1), Pu (C0)? T (C-2) T (C-1) T (C0) T (C1) T (C2) where C refers to a Chinese character.</S> | Reference Offset:  ['6','10'] | Reference Text:  <S sid = 6 ssid = >The basic features of our word segmenter are similar to our previous work (Ng and Low, 2004): (a) Cn(n = ?2,?1, 0, 1, 2) (b) CnCn+1(n = ?2,?1, 0, 1) (c) C?1C1 (d) Pu(C0) (e) T (C?2)T (C?1)T (C0)T (C1)T (C2) In the above feature templates, C refers to a Chinese character.</S><S sid = 10 ssid = >For example, given the charac ter sequence ?c?????, when considering the character C0 ???, C?2 denotes ?c?, C1C2 denotes ????, etc. The punctuation feature, Pu(C0), checks whether C0 is a punctuationsymbol (such as ???, ???, ?,?).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  I05-3025.txt | Citing Article:  W06-0141.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >See detail description and the example in (Low et al, 2005).</S> | Reference Offset:  ['12','20'] | Reference Text:  <S sid = 12 ssid = >For example, when considering the character ?#?</S><S sid = 20 ssid = >For example, comma ?,?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  I05-3025.txt | Citing Article:  W10-4122.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Especially, the character-based tagging method which was proposed by Nianwen Xue (2003) achieves great success in the second International Chinese word segmentation Bakeoff in 2005 (Low et al, 2005).</S> | Reference Offset:  ['17','89'] | Reference Text:  <S sid = 17 ssid = >is the Chinese character for ?0?).</S><S sid = 89 ssid = >Using a maximum entropy approach, our Chinese word segmenter achieves state-of-the-art ac curacy, when evaluated on all four corpora in the open track of the Second International ChineseWord Segmentation Bakeoff.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  I05-3025.txt | Citing Article:  D11-1056.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Low et al (2005) introduce an external dictionary as features of a discriminative model.</S> | Reference Offset:  ['30','40'] | Reference Text:  <S sid = 30 ssid = >1.2 External Dictionary.</S><S sid = 40 ssid = >are found in the dictionary.</S> | Discourse Facet:  NA | Annotator: Automatic


