Citance Number: 1 | Reference Article:  E09-1005.txt | Citing Article:  S10-1013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >They presented a personalized PageRank algorithm over a graph constructed from WordNet similar to (Agirre and Soroa, 2009), with two variants.</S> | Reference Offset:  ['27','74'] | Reference Text:  <S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S><S sid = 74 ssid = >We follow the algorithm presented in (Agirre and Soroa, 2008), which we explain here for completeness.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  E09-1005.txt | Citing Article:  S10-1087.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our approach uses the Personalized PageRank algorithm (Agirre and Soroa, 2009) over a graph representing WordNet to disambiguate ambiguous words by taking their context into consideration.</S> | Reference Offset:  ['22','27'] | Reference Text:  <S sid = 22 ssid = >In this paper we present a novel graph-based WSD algorithm which uses the full graph of WordNet efficiently, performing significantly better that previously published approaches in English all-words datasets.</S><S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  E09-1005.txt | Citing Article:  S10-1087.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our approach uses the Personalized PageRank algorithm (Agirre and Soroa, 2009) with WordNet as the lexical knowledge base (LKB) to perform WSD.</S> | Reference Offset:  ['1','8'] | Reference Text:  <S sid = 1 ssid = >In this paper we propose a new graphbased method that uses the knowledge in a LKB (based on WordNet) in order to perform unsupervised Word Sense Disambiguation.</S><S sid = 8 ssid = >As an alternative to supervised systems, knowledge-based WSD systems exploit the information present in a lexical knowledge base (LKB) to perform WSD, without using any further corpus evidence.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  E09-1005.txt | Citing Article:  S10-1087.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Tool: We used UKB tool 3 (Agirre and Soroa,2009) which provides an implementation of personalized PageRank.</S> | Reference Offset:  ['27','48'] | Reference Text:  <S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S><S sid = 48 ssid = >(1); and whenever a modified v is used, we will call it Personalized PageRank.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['48','194'] | Reference Text:  <S sid = 48 ssid = >(1); and whenever a modified v is used, we will call it Personalized PageRank.</S><S sid = 194 ssid = >This work has been partially funded by the EU Commission (project KYOTO ICT-2007-211423) and Spanish Research Department (project KNOW TIN2006-15049-C03-01).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Agirre and Soroa, 2009), a comparative analysis of different graph-based models over two well known WSD benchmarks is reported.</S> | Reference Offset:  ['14','120'] | Reference Text:  <S sid = 14 ssid = >These methods use well-known graph-based techniques to find and exploit the structural properties of the graph underlying a particular LKB.</S><S sid = 120 ssid = >In this section we will briefly describe some graph-based methods for knowledge-based WSD.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In particular, a variant called Personalized PageRank (PPR) is proposed (Agirre and Soroa, 2009) that tries to trade-off between the amount of the employed lexical information and the overall efficiency.</S> | Reference Offset:  ['27','63'] | Reference Text:  <S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S><S sid = 63 ssid = >Section 5), and we also presented a variant in (Agirre and Soroa, 2008) but the second method is novel in WSD.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Agirre and Soroa, 2009), a possible, and more accurate alternative, is also presented called PPRword2word (PPRw2w) where a different personalization vector is used for each word in a sentence.</S> | Reference Offset:  ['63','74'] | Reference Text:  <S sid = 63 ssid = >Section 5), and we also presented a variant in (Agirre and Soroa, 2008) but the second method is novel in WSD.</S><S sid = 74 ssid = >We follow the algorithm presented in (Agirre and Soroa, 2008), which we explain here for completeness.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The intuition is that distributional evidence is able to cover the gap between word oriented usages of the PPR as for the PPRw2w defined in (Agirre and Soroa, 2009), and its sentence oriented counterpart.</S> | Reference Offset:  ['73','119'] | Reference Text:  <S sid = 73 ssid = >In our experiments we build a context of at least 20 content words for each sentence to be disambiguated, taking the sentences immediately before and after it in the case that the original sentence was too short.</S><S sid = 119 ssid = >The results for the supervised system are given for reference, and we can see that the gap is relatively small, specially for Senseval3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Many algorithms (as well as the one proposed by (Agirre and Soroa, 2009)) initialize the ranks of the vertex at a uniform value (usually 1/N for a graph with N vertices).</S> | Reference Offset:  ['27','131'] | Reference Text:  <S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S><S sid = 131 ssid = >They also compare different graph-based centrality algorithms to rank the vertices of the complete graph.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In order to address the above problems, in line with the notion of topic-sensitive PageRank, a personalized PageRank approach has been recently devised (Agirre and Soroa, 2009) as discussed in the next section.</S> | Reference Offset:  ['27','48'] | Reference Text:  <S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S><S sid = 48 ssid = >(1); and whenever a modified v is used, we will call it Personalized PageRank.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Agirre and Soroa, 2009), a novel use of PageRank for word sense disambiguation is presented.</S> | Reference Offset:  ['0','63'] | Reference Text:  <S sid = 0 ssid = >Personalizing PageRank for Word Sense Disambiguation</S><S sid = 63 ssid = >Section 5), and we also presented a variant in (Agirre and Soroa, 2008) but the second method is novel in WSD.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The alternative proposed in (Agirre and Soroa, 2009) allows a more static use of the full LKB.</S> | Reference Offset:  ['91','160'] | Reference Text:  <S sid = 91 ssid = >As mentioned before, personalized PageRank allows us to use the full LKB.</S><S sid = 160 ssid = >As stated before, all methods presented here use some LKB for performing WSD.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >A word oriented version of the algorithm is also proposed in (Agirre and Soroa, 2009).</S> | Reference Offset:  ['63','74'] | Reference Text:  <S sid = 63 ssid = >Section 5), and we also presented a variant in (Agirre and Soroa, 2008) but the second method is novel in WSD.</S><S sid = 74 ssid = >We follow the algorithm presented in (Agirre and Soroa, 2008), which we explain here for completeness.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This approach to the personalized PageRank is termed word-by-word or PPRw2w version in (Agirre and Soroa, 2009).</S> | Reference Offset:  ['0','27'] | Reference Text:  <S sid = 0 ssid = >Personalizing PageRank for Word Sense Disambiguation</S><S sid = 27 ssid = >We first describe the PageRank and Personalized PageRank algorithms.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The key idea in (Agirre and Soroa, 2009) is to adapt the matrix initialization step in order to exploit the available contextual evidence.</S> | Reference Offset:  ['8','123'] | Reference Text:  <S sid = 8 ssid = >As an alternative to supervised systems, knowledge-based WSD systems exploit the information present in a lexical knowledge base (LKB) to perform WSD, without using any further corpus evidence.</S><S sid = 123 ssid = >The results on our datasets, when available, are shown in Table 2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  E09-1005.txt | Citing Article:  W10-2304.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In line with the results reported in (Agirre and Soroa, 2009), experiments against two different WordNet versions, 1.7 and 3.0, have been carried out.</S> | Reference Offset:  ['109','165'] | Reference Text:  <S sid = 109 ssid = >Regarding LKBs, the best results are obtained using WordNet 1.7 and eXtended WordNet.</S><S sid = 165 ssid = >In (Agirre and Soroa, 2008) we experiment with different LKBs formed by combining relations of different MCR versions along with relations extracted from SemCor, which we call supervised and unsupervised relations, respectively.</S> | Discourse Facet:  NA | Annotator: Automatic


