Citance Number: 1 | Reference Article:  D07-1061.txt | Citing Article:  W08-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We further note that our results are different from that of (Hughes and Ramage, 2007) as they use extensive feature engineering and weight tuning during the graph generation process that we have not been able to reproduce.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Note that ZKL?</S><S sid = NA ssid = NA>Note thatin the limit as ? ?</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  D07-1061.txt | Citing Article:  P10-2068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Hughes and Ramage (2007) use random walks over WordNet, incorporating information such as meronymy and dictionary glosses.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Lexical Semantic Relatedness with Random Graph Walks</S><S sid = NA ssid = NA>glosses in the taxonomy.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  D07-1061.txt | Citing Article:  W11-0149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>588</S><S sid = NA ssid = NA>In order for our graph construction to incorporatetextual gloss-based information, we also create uni directional edges from Synset nodes to the TokenPOS nodes for the words and collocations used in that synset?s gloss definition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  D07-1061.txt | Citing Article:  N09-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our similarity method is similar, but simpler, to that used by (Hughes and Ramage, 2007), which report very good results on similarity datasets.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The similarity scores produced by our method are, to our knowledge, the WordNet-based scores most highly correlated with human judgments.</S><S sid = NA ssid = NA>We used the WordNet::Similarity package (Pedersen et al, 2004) to compute baseline scores for several existing measures, noting that one word pair was not processed in WS-353 because one of the words was missing from WordNet.The results are summarized in Table 2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  D07-1061.txt | Citing Article:  N09-1003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>588</S><S sid = NA ssid = NA>In order for our graph construction to incorporatetextual gloss-based information, we also create uni directional edges from Synset nodes to the TokenPOS nodes for the words and collocations used in that synset?s gloss definition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  D07-1061.txt | Citing Article:  P13-1155.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, (Hughes and Ramage, 2007) used random walks on Wordnet graph to measure lexical semantic relatedness between words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Lexical Semantic Relatedness with Random Graph Walks</S><S sid = NA ssid = NA>In this paper, we in troduce a measure of semantic relatedness based on thedivergence of the distinct stationary distributions result ing from random walks centered at different positions in the word graph.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  D07-1061.txt | Citing Article:  W11-1105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As for Personalized PageRank, it was used for word sense disambiguation (Agirre and Soroa, 2009), and for measuring lexical relatedness of words in a graph built from WordNet (Hughes and Ramage, 2007).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Lexical Semantic Relatedness with Random Graph Walks</S><S sid = NA ssid = NA>WordNet is itself a graph over synsets.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  D07-1061.txt | Citing Article:  P13-1132.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As can be seen from the Table, our approach with the Weighted Overlap signature comparison improves over the similar approach of Hughes and Ramage (2007) which, however, does not involve the disambiguation step and considers a word as a whole unit as represented by the set of its senses.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We also add bi-directional edges between Synsets whose word senses overlap with a common TokenPOS.</S><S sid = NA ssid = NA>ZKL does not have this property.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  D07-1061.txt | Citing Article:  P13-1132.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>588</S><S sid = NA ssid = NA>In order for our graph construction to incorporatetextual gloss-based information, we also create uni directional edges from Synset nodes to the TokenPOS nodes for the words and collocations used in that synset?s gloss definition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  D07-1061.txt | Citing Article:  N12-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Unlike some approach like (Hughes and Ramage, 2007), which performs well on some datasets but poorly on others, combing the VSMs from heterogeneous sources is more robust.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Hence a walk starting at a com mon word like ?cat?</S><S sid = NA ssid = NA>ZKL?s performance improves with tuning of gamma, but cosine similarity remained the more robust measure for these distributions.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  D07-1061.txt | Citing Article:  N12-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>588</S><S sid = NA ssid = NA>In order for our graph construction to incorporatetextual gloss-based information, we also create uni directional edges from Synset nodes to the TokenPOS nodes for the words and collocations used in that synset?s gloss definition.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  D07-1061.txt | Citing Article:  W12-4104.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Graph-based methods have been successfully applied to evaluate word similarity using available ontologies, where the underlying graph included word senses and semantic relationships between them (Hughes and Ramage, 2007).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>As a result, these gloss-based methods measure relatedness.</S><S sid = NA ssid = NA>Standard thesaurus-based measures of word pair similarity are based on only a single path between those words in the thesaurus graph.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  D07-1061.txt | Citing Article:  D08-1095.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For instance, Hughes and Ramage (2007) constructed a graph which represented various types of word relations from WordNet, and compared random-walk similarity to similarity assessments from human subject trials.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>WordNet is itself a graph over synsets.</S><S sid = NA ssid = NA>For instance, different senses of the word ?bank?</S> | Discourse Facet:  NA | Annotator: Automatic


