Citance Number: 1 | Reference Article:  P02-1022.txt | Citing Article:  W02-0108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Perspective GATE (Cunningham et al, 2002a) is an architecture, a framework and a development environment for human language technology modules and applications.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>GATE: A Framework And Graphical Development Environment For Robust NLP Tools And Applications</S><S sid = NA ssid = NA>3 Applications One of GATE's strengths is that it is flexible and robust enough to enable the development of a wide range of applications within its framework.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P02-1022.txt | Citing Article:  C08-1124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The GATE system (Cunningham et al., 2002) is used to tag named entities, which are categorized as <Person>, <Organization>, <Location> and <Date>.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S><S sid = NA ssid = NA>It also has a secondary role in improving named entity recognition by assigning annotations to previously unclassified names, based on relations with existing entities. identity relations between entities in the text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P02-1022.txt | Citing Article:  W11-0415.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In order to produce the gold standard annotations in GerManC-GS we used the GATE platform, which facilitates automatic as well as manual annotation (Cunningham et al 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Neither the splitter nor the tagger are a mandatory part of the NE system, but the annotations they produce can be used by the grammar (described below), in order to increase its power and coverage.</S><S sid = NA ssid = NA>The semantic tagger consists of handcrafted rules written in the JAPE (Java Annotations Pattern Engine) language (Cunningham et al., 2002), which describe patterns to match and annotations to be created as a result.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P02-1022.txt | Citing Article:  W10-0213.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Linguistic analysis of textual input is carried out using the General Architecture for Text Engineering (GATE) - a framework for the development and deployment of language processing technology in large scale (Cunningham et al, 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S><S sid = NA ssid = NA>A vital part of any language engineering application is the evaluation of its performance, and a development environment for this purpose would not be complete without some mechanisms for its measurement in a large number of test cases.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P02-1022.txt | Citing Article:  P05-2009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The algorithm was implemented using the GATE NLP framework (Cunningham et al, 2002) and texts preprocessed using the tokeniser, sentence splitter, and part-of-speech (POS) tagger provided with GATE.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P02-1022.txt | Citing Article:  P06-3007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These named entities are tagged with GATE (Cunningham et al, 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S><S sid = NA ssid = NA>It also has a secondary role in improving named entity recognition by assigning annotations to previously unclassified names, based on relations with existing entities. identity relations between entities in the text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P02-1022.txt | Citing Article:  W06-0508.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The linguistic component uses the infrastructure and the following resources from GATE (Cunningham et al, 2002): tokenizer, sentence splitter, part-of-speech tagger, morphological analyzer and VPchunker.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P02-1022.txt | Citing Article:  C10-2079.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We developed a set of algorithms along with existing NLP tools (GATE (Cunningham et al, 2002) etc.) for this task.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>GATE: A Framework And Graphical Development Environment For Robust NLP Tools And Applications</S><S sid = NA ssid = NA>In this section, we describe briefly some of the NLP applications we have developed using the GATE architecture.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P02-1022.txt | Citing Article:  P06-1034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For named-entity recognition, we use GATE (Cunningham et al, 2002), augmented with named entity lists for locations, food types, restaurant names, and food subtypes (e.g. pizza), scraped from the we8there web pages.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>It also has a secondary role in improving named entity recognition by assigning annotations to previously unclassified names, based on relations with existing entities.</S><S sid = NA ssid = NA>It also has a secondary role in improving named entity recognition by assigning annotations to previously unclassified names, based on relations with existing entities. identity relations between entities in the text.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P02-1022.txt | Citing Article:  E06-3003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To this end, the GATE Gazetteer (Cunningham et al., 2002) was used, and only entities recognized by it automatically were considered.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P02-1022.txt | Citing Article:  S10-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our system is based on the GATE natural language processing framework (Cunningham et al, 2002) and it uses the ANNIE IE system included in the standard GATE distribution for text tokenization, sentence splitting and part-of-speech tagging.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P02-1022.txt | Citing Article:  W10-2601.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Similarly, we define additional features using the gazetteers from GATE, (Cunningham et al., 2002) namely, countries, person first/last names, trigger words;.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Similarly, separating data from its visualisation allows users to develop alternative visual resources, while still using a language resource provided by GATE.</S><S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P02-1022.txt | Citing Article:  W11-1608.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>An INIT is defined as a dated and located subject-verb-object triple, relying mostly on syntactical analyses from the MINIPAR parser (Lin, 1998) and linguistic annotations from the GATE information extraction engine (Cunningham et al., 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S><S sid = NA ssid = NA>The semantic tagger consists of handcrafted rules written in the JAPE (Java Annotations Pattern Engine) language (Cunningham et al., 2002), which describe patterns to match and annotations to be created as a result.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P02-1022.txt | Citing Article:  I08-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These patterns are implemented as regular expressions using the JAPE language (Cunningham et al, 2002).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The semantic tagger consists of handcrafted rules written in the JAPE (Java Annotations Pattern Engine) language (Cunningham et al., 2002), which describe patterns to match and annotations to be created as a result.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P02-1022.txt | Citing Article:  W06-0405.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Similar mechanisms have also been proposed in other architectures to help heterogeneous linguistic modules to communicate through a common XML interface (see Cunningham et al,2002, Blache and Gunot, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et al., 2000).</S><S sid = NA ssid = NA>(Brugman et al., 1998; Mikheev and Finch, 1997; Zajac, 1998; Young et al., 1999), as well as annotation standards, such as the ATLAS project (an architecture for linguistic annotation) at LDC (Bird et kirlactunerkterripNerl ABC19980430.1830.0858.sgm Annotation tope.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P02-1022.txt | Citing Article:  P11-4021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Some other systems are frameworks for performing generic tasks in one area of focus such as NLTK (Bird and Loper, 2004) and GATE (Cunningham et al, 2002) for Natural Language Processing; Pajek (Batagelj and Mrvar, 2003) and Guess (Adar, 2006) for Network Analysis and Visualization; and Lemur for Language Modeling and Information Retrieval.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S><S sid = NA ssid = NA>ANNIE consists of the following main processing resources: tokeniser, sentence splitter, POS tagger, gazetteer, finite state transducer (based on GATE's built-in regular expressions over annotations language (Cunningham et al., 2002)), orthomatcher and coreference resolver.</S> | Discourse Facet:  NA | Annotator: Automatic


