Citance Number: 1 | Reference Article:  C00-2137.txt | Citing Article:  W01-0908.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A statistical treatment of Question 1 is presented by Yeh (2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  C00-2137.txt | Citing Article:  P07-1062.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>All statistical significance testing is done via the stratified shuffling test (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C00-2137.txt | Citing Article:  P07-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Table 5 shows a 0.4 percent F-score improvement over the baseline for that section, which is statistically significant at p &lt; 0.001, using the stratified shuffling test (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C00-2137.txt | Citing Article:  D11-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To determine the statistical significance of the difference in the performance of the systems we analyzed, we use the model described in (Yeh, 2000) as implemented in (Pado, 2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C00-2137.txt | Citing Article:  W06-1666.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It is also interesting to note that the best result on the validation set for estimation We measured significance of all the experiments in this paper with the randomized significance test (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C00-2137.txt | Citing Article:  D10-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>All statistical significance tests in these experiments use the computationally-intensive randomisation test described in Yeh (2000), with p < 0.05.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C00-2137.txt | Citing Article:  W09-2506.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A stratified shuffling-based randomization test (Yeh, 2000) shows that the differences are statistically significant (p<0.05).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C00-2137.txt | Citing Article:  P06-1141.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use the approximate randomization test (Yeh, 2000) for statistical significance of the difference between the basic sequential CRF and our second round CRF, which has additional features derived from the output of the first CRF.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C00-2137.txt | Citing Article:  D11-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Statistical significance is tested using randomised estimation (Yeh, 2000) with p &lt; 0.05.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C00-2137.txt | Citing Article:  W10-2923.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We test the statistical significance of all above-baseline results using randomised estimation (p &lt; 0.05; Yeh (2000)), and present all such results in bold in our results tables.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C00-2137.txt | Citing Article:  C04-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A wide range of exact and asymptotic tests as well as computationally intensive randomisation tests (Yeh, 2000) are available and add to the confusion about an appropriate choice. The aim of this paper is to formulate a statistical model that interprets the evaluation of ranking methods as a random experiment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C00-2137.txt | Citing Article:  W10-3022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Standard deviations for F scores were estimated with bootstrap re sampling (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C00-2137.txt | Citing Article:  D11-1097.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We calculate statistical significance of performance differences using stratified shuffling (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C00-2137.txt | Citing Article:  P11-1038.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>However, when combined with word similarity features, context support improves over the basic method at a level of statistical significance (based on randomised estimation, p &lt; 0.05: Yeh (2000)), indicating the complementarity of the two methods, especially on Twitter data.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C00-2137.txt | Citing Article:  D11-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Differences between models are tested for significance using stratified shuffling (Yeh, 2000), using a standard number of 10000 iterations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


