Citance Number: 1 | Reference Article:  P04-1018.txt | Citing Article:  P14-1005.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Luo et al (2004) also apply beam search at test time, but use a static assignment of antecedents and learns log-linear model using batch learning.</S> | Reference Offset:  ['138','205'] | Reference Text:  <S sid = 138 ssid = >These numbers are obtained with a fixed search beam and pruning threshold (widening the search beam or using a smaller pruning threshold did not change results significantly).</S><S sid = 205 ssid = >A beam search algorithm is used to search the best entity result.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 5 | Reference Article:  P04-1018.txt | Citing Article:  N09-1065.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Details of this process can be found in Luo et al (2004).</S> | Reference Offset:  ['9','146'] | Reference Text:  <S sid = 9 ssid = >Early work of anaphora resolution focuses on finding antecedents of pronouns (Hobbs, 1976; Ge et al., 1998; Mitkov, 1998), while recent advances (Soon et al., 2001; Yang et al., 2003; Ng and Cardie, 2002; Ittycheriah et al., 2003) employ statistical machine learning methods and try to resolve reference among all kinds of noun phrases (NP), be it a name, nominal, or pronominal phrase – which is the scope of this paper as well.</S><S sid = 146 ssid = >Details of the mention detection and coreference system can be found in (Florian et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  P04-1018.txt | Citing Article:  D08-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P04-1018.txt | Citing Article:  D08-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Luo et al (2004) pointed out that one can obtain a very high MUC score simply by lumping all mentions together.</S> | Reference Offset:  ['122','146'] | Reference Text:  <S sid = 122 ssid = >For tests on the MUC data, we report both F-measure using the official MUC score (Vilain et al., 1995) and ECM-F.</S><S sid = 146 ssid = >Details of the mention detection and coreference system can be found in (Florian et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P04-1018.txt | Citing Article:  W10-2301.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P04-1018.txt | Citing Article:  W10-2301.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P04-1018.txt | Citing Article:  N06-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P04-1018.txt | Citing Article:  P08-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Luo et al (2004) propose a system that performs coreference resolution by doing search in a large space of entities.</S> | Reference Offset:  ['41','203'] | Reference Text:  <S sid = 41 ssid = >The Bell tree clearly represents the search space of the coreference resolution problem.</S><S sid = 203 ssid = >The Bell tree represents the search space of the coreference resolution problem.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P04-1018.txt | Citing Article:  P08-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As a base line, we follow the solution proposed in (Luo et al, 2004) to design a set of first-order features.</S> | Reference Offset:  ['70','168'] | Reference Text:  <S sid = 70 ssid = >Effective training algorithm exists (Berger et al., 1996) once the set of features is selected.</S><S sid = 168 ssid = >A features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P04-1018.txt | Citing Article:  P10-1142.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Luo et al (2004) apply the ANY predicate to generate cluster-level features for their entity-mention model, which does not perform as well as the mention-pair model.</S> | Reference Offset:  ['140','147'] | Reference Text:  <S sid = 140 ssid = >Note that, however, the mention-pair model uses times more features than the entity-pair model.</S><S sid = 147 ssid = >Since the mention-pair model is better, subsequent analyses are done with the mention pair model only.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P04-1018.txt | Citing Article:  P10-1142.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Memorization features have been used as binary-valued features indicating the presence or absence of their words (Luo et al, 2004) or as probabilistic features indicating the probability that the two heads are coreferent according to the training data (Ng, 2007b).</S> | Reference Offset:  ['136','168'] | Reference Text:  <S sid = 136 ssid = >The full entity-mention model has about features, due to less number of conjunction features and training examples.</S><S sid = 168 ssid = >A features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P04-1018.txt | Citing Article:  D11-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P04-1018.txt | Citing Article:  P07-1131.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our existing co-reference module is a state-of the-art system that produces very competitive results compared to other existing systems (Luo et al., 2004).</S> | Reference Offset:  ['4','206'] | Reference Text:  <S sid = 4 ssid = >We also train a coreference system using the MUC6 data and competitive results are obtained.</S><S sid = 206 ssid = >State-of-the-art performance has been achieved on the ACE coreference data across three languages.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P04-1018.txt | Citing Article:  D08-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Distances have been used in e.g. Luo et al (2004).</S> | Reference Offset:  ['9','146'] | Reference Text:  <S sid = 9 ssid = >Early work of anaphora resolution focuses on finding antecedents of pronouns (Hobbs, 1976; Ge et al., 1998; Mitkov, 1998), while recent advances (Soon et al., 2001; Yang et al., 2003; Ng and Cardie, 2002; Ittycheriah et al., 2003) employ statistical machine learning methods and try to resolve reference among all kinds of noun phrases (NP), be it a name, nominal, or pronominal phrase – which is the scope of this paper as well.</S><S sid = 146 ssid = >Details of the mention detection and coreference system can be found in (Florian et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P04-1018.txt | Citing Article:  C10-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['52','210'] | Reference Text:  <S sid = 52 ssid = >Mention index represents the order it appears in the document.</S><S sid = 210 ssid = >We also would like to thank the anonymous reviewers for suggestions of improving the paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P04-1018.txt | Citing Article:  C10-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Luo et al (2004) perform the clustering step within a Bell tree representation.</S> | Reference Offset:  ['24','47'] | Reference Text:  <S sid = 24 ssid = >The second mention is Figure 1: Bell tree representation for three mentions: numbers in [] denote a partial entity.</S><S sid = 47 ssid = >The Bell tree representation is also incremental in that mentions are added sequentially.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  P04-1018.txt | Citing Article:  C10-1017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >They report considerable improvements over state-of the-art systems including Luo et al (2004).</S> | Reference Offset:  ['146','206'] | Reference Text:  <S sid = 146 ssid = >Details of the mention detection and coreference system can be found in (Florian et al., 2004).</S><S sid = 206 ssid = >State-of-the-art performance has been achieved on the ACE coreference data across three languages.</S> | Discourse Facet:  NA | Annotator: Automatic


