Citance Number: 1 | Reference Article:  C02-1139.txt | Citing Article:  P03-2012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>V. Ng and C. Cardieanalysed in (Ng and Cardie, 2002) the impact of such a prefiltering on their co reference resolution engine.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  C02-1139.txt | Citing Article:  N07-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Ng and Cardie (2002a) trains a separate anaphoricity classifier in addition to a coreference model.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  C02-1139.txt | Citing Article:  E09-3006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Ng and Cardie (2002) and Poesio et al (2005) have tested the impact of such a detector on the overall co reference resolution performance with encouraging results.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  C02-1139.txt | Citing Article:  E09-3006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Ng and Cardie (2002) and Uryupina (2003) do not limit to definite NPs but deal with all types of NPs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  C02-1139.txt | Citing Article:  E09-3006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Notice the confusing use of the term anaphoric in (Ng and Cardie, 2002) for describing their chain-starting filtering module.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  C02-1139.txt | Citing Article:  D08-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Other partially capture the differential preferences between different anaphorsvia different sample selection strategies during training (Ng and Cardie, 2002b; Uryupina, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  C02-1139.txt | Citing Article:  D08-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For classifiers, we replicate the procedures of Ng and Cardie (2002b).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  C02-1139.txt | Citing Article:  D08-1069.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This is very similar to the approach of Ng and Cardie (2002a).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  C02-1139.txt | Citing Article:  W12-4509.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  C02-1139.txt | Citing Article:  C10-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  C02-1139.txt | Citing Article:  W04-0707.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In fact, Ng and Cardie (2002a) challenged the motivation for the inclusion of such detectors, reporting no improvements, or even worse performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  C02-1139.txt | Citing Article:  W04-0707.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In fact, Ng and Cardie (2002a) challenged the motivation for the inclusion of such detectors, reporting no improvements or even worse performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  C02-1139.txt | Citing Article:  W04-0707.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Ng and Cardie (2002a) directly investigate the question of whether employing a discourse-new prediction component improves the performance of a Method R P Baseline 100 72.2 Syntactic Heuristics 43 93.1 Synt.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  C02-1139.txt | Citing Article:  W04-0707.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Heuristics+ S1+ EHP+ DO+ V 79.1 84.5 Table 2: Discourse-new prediction results by Bean and Riloffcoreference resolution system (specifically, the system discussed in (Ng and Cardie, 2002b)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  C02-1139.txt | Citing Article:  D09-1101.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Traditional learning-based co reference resolvers operate by training a model for classifying whether two mentions are co-referring or not (e.g., Soon et al (2001), Ng and Cardie (2002b), Kehler et al (2004), Ponzetto and Strube (2006)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


