Citance Number: 1 | Reference Article:  P93-1003.txt | Citing Article:  C94-2178.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['118','119'] | Reference Text:  <S sid = 118 ssid = >Linguistic structure is used in the form of noun phrase recognizers to select phrases for a stochastic model which serves as a means of minimizing errors due to the approximations inherent in the correspondence model.</S><S sid = 119 ssid = >The algorithm is robust, and extensible in several ways.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P93-1003.txt | Citing Article:  W95-0107.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kupiec (1993) also briefly mentions the use of finite state NP recognizers for both English and French to prepare the input for a program that identified the correspondences between NPs in bilingual corpora, but he does not directly discuss their performance.</S> | Reference Offset:  ['0','2'] | Reference Text:  <S sid = 0 ssid = >An Algorithm For Finding Noun Phrase Correspondences In Bilingual Corpora</S><S sid = 2 ssid = >The taggers provide part-of-speech categories which are used by finite-state recognizers to extract simple noun phrases for both languages.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P93-1003.txt | Citing Article:  W97-0311.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, Kupiec (1993) presented a method for finding translations of whole noun phrases.</S> | Reference Offset:  ['0','106'] | Reference Text:  <S sid = 0 ssid = >An Algorithm For Finding Noun Phrase Correspondences In Bilingual Corpora</S><S sid = 106 ssid = >This provides a heuristic method for reducing ambiguity in noun phrases that occur several times.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P93-1003.txt | Citing Article:  W01-1412.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Bound-length N-gram correspondences include (Kupiec, 1993) where NP recognizers are used to extract translation units and (Smadja et al, 1996) which uses the Extract system to extract collocations.</S> | Reference Offset:  ['2','116'] | Reference Text:  <S sid = 2 ssid = >The taggers provide part-of-speech categories which are used by finite-state recognizers to extract simple noun phrases for both languages.</S><S sid = 116 ssid = >[Cutting et al., 1992]).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P93-1003.txt | Citing Article:  W10-4006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We informally evaluated the MWE extraction tool following Kupiec (1993) by manually inspecting the mapping of the 100 most frequent terms.</S> | Reference Offset:  ['7','35'] | Reference Text:  <S sid = 7 ssid = >The term &quot;correspondence&quot; is used here to signify a mapping between words in two aligned sentences.</S><S sid = 35 ssid = >So far it has been assumed (for the sake of simplicity) that there is always a one-to-one mapping between English and French sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P93-1003.txt | Citing Article:  P06-2035.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['118','119'] | Reference Text:  <S sid = 118 ssid = >Linguistic structure is used in the form of noun phrase recognizers to select phrases for a stochastic model which serves as a means of minimizing errors due to the approximations inherent in the correspondence model.</S><S sid = 119 ssid = >The algorithm is robust, and extensible in several ways.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P93-1003.txt | Citing Article:  C94-1009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kupiec proposes an Mgorithm for finding noun phrases in bilingual corpora (Kupiec, 1993).</S> | Reference Offset:  ['0','88'] | Reference Text:  <S sid = 0 ssid = >An Algorithm For Finding Noun Phrase Correspondences In Bilingual Corpora</S><S sid = 88 ssid = >Finding Word Correspondences: The algorithm finds corresponding noun phrases but provides no information about word-level correspondences within them.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P93-1003.txt | Citing Article:  C94-1009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The plausible hypothesis that parallel sentences containing corresponding linguistic expressions is the major premise in Kupiec (1993).</S> | Reference Offset:  ['25','28'] | Reference Text:  <S sid = 25 ssid = >The words in sentences are first tagged with their corresponding part-of-speech categories.</S><S sid = 28 ssid = >Simple noun phrases (excluding pronouns and digits) are then extracted from the sentences by finite-state recognizers that are specified by regular expressions defined in terms of part-ofspeech categories.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P93-1003.txt | Citing Article:  C94-1009.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In Kupiec (1993) and Yamamoto (1993), term and phrase extraction is applied to both of parallel texts.</S> | Reference Offset:  ['7','100'] | Reference Text:  <S sid = 7 ssid = >The term &quot;correspondence&quot; is used here to signify a mapping between words in two aligned sentences.</S><S sid = 100 ssid = >The prepositional phrase attaches to the noun phrase in both languages.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P93-1003.txt | Citing Article:  W03-0314.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Previous works that focus on multi-word translation correspondences from parallel corpora include noun phrase correspondences (Kupiec, 1993), fixed/flexiblecollocations (Smadja et al, 1996), n-gram word sequences of arbitrary length (Kitamura and Matsumoto, 1996), non-compositional compounds (Melamed, 2001), captoids (Moore, 2001), and named entities.</S> | Reference Offset:  ['0','88'] | Reference Text:  <S sid = 0 ssid = >An Algorithm For Finding Noun Phrase Correspondences In Bilingual Corpora</S><S sid = 88 ssid = >Finding Word Correspondences: The algorithm finds corresponding noun phrases but provides no information about word-level correspondences within them.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P93-1003.txt | Citing Article:  W03-0314.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kupiec (1993) focuses on noun-phrase translations only, Smadja et al (1996) limits to find French translation of English collocation identified by his Xtract system, and Kitamura and Matsumoto (1996) can exhaustively enumerate only rigid word sequences.</S> | Reference Offset:  ['15','116'] | Reference Text:  <S sid = 15 ssid = >Instances of the English collocation are found and the mutual information is calculated between the instances and various single word candidates in aligned French sentences.</S><S sid = 116 ssid = >[Cutting et al., 1992]).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P93-1003.txt | Citing Article:  E09-1057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Most bilingual terminology extraction systems first identify candidate terms in the source language based on predefined source patterns, and then select translation candidates for these terms in the target language (Kupiec, 1993).</S> | Reference Offset:  ['102','109'] | Reference Text:  <S sid = 102 ssid = >The prepositional phrase attaches to the noun phrase in one language and does not in the other.</S><S sid = 109 ssid = >Including Context: In the algorithm, correspondences between source and target noun phrases are considered irrespectively of other correspondences in an alignment.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P93-1003.txt | Citing Article:  A94-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Part-of-speech taggers are used in a few applications, such as speech synthesis (Sproat et al, 1992) and question answering (Kupiec, 1993b).</S> | Reference Offset:  ['2','116'] | Reference Text:  <S sid = 2 ssid = >The taggers provide part-of-speech categories which are used by finite-state recognizers to extract simple noun phrases for both languages.</S><S sid = 116 ssid = >[Cutting et al., 1992]).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P93-1003.txt | Citing Article:  C02-1002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['118','119'] | Reference Text:  <S sid = 118 ssid = >Linguistic structure is used in the form of noun phrase recognizers to select phrases for a stochastic model which serves as a means of minimizing errors due to the approximations inherent in the correspondence model.</S><S sid = 119 ssid = >The algorithm is robust, and extensible in several ways.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P93-1003.txt | Citing Article:  P13-1062.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['118','119'] | Reference Text:  <S sid = 118 ssid = >Linguistic structure is used in the form of noun phrase recognizers to select phrases for a stochastic model which serves as a means of minimizing errors due to the approximations inherent in the correspondence model.</S><S sid = 119 ssid = >The algorithm is robust, and extensible in several ways.</S> | Discourse Facet:  NA | Annotator: Automatic


