Citance Number: 1 | Reference Article:  J05-1004.txt | Citing Article:  W05-1509.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To some extent, function labels overlap with semantic role labels as defined in PropBank (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  J05-1004.txt | Citing Article:  W06-1617.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The inter-annotator agreement for PropBank reported in (Palmer et al, 2005) is above 0.9 in terms of the Kappa statistic (Sidney and Castellan Jr., 1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J05-1004.txt | Citing Article:  W11-0209.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Recently, large corpora have been manually annotated with semantic roles in FrameNet (Fillmore et al, 2001) and PropBank (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J05-1004.txt | Citing Article:  P11-2051.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Instead, we resort to Semantic Role Labeling (Palmer et al, 2005) to provide more lexicalized and semantic constraints to select the candidates.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J05-1004.txt | Citing Article:  W06-3308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the first step, we adopt the definitions found in PropBank (Palmer et al, 2005), defining our own frame sets for verbs not in Prop Bank, such as phosphorylate.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J05-1004.txt | Citing Article:  W06-3308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>As proposition banks are semantically annotated versions of a Penn-style tree bank, they provide consistent semantic role labels across different syntactic realizations of the same verb (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J05-1004.txt | Citing Article:  W06-3308.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In addition to these syntactic structures, it was also annotated with predicate-argument structures (WSJ proposition bank) by Palmer et al (2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J05-1004.txt | Citing Article:  W10-4237.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Propbank (Palmer et al., 2005): This is a semantic annotation of the Wall Street Journal section of Penn Treebank-2.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J05-1004.txt | Citing Article:  E12-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Despite all the known issues in semantic tagging, the major lexical resources (WordNet (Fellbaum, 1998), FrameNet (Ruppenhofer et al 2010), PropBank (Palmer et al 2005) and the word-sense part of OntoNotes (Weischedel et al 2011)) are still maintained and their annotation schemes are adopted for creating new manually annotated data (e.g. MASC, the Manually Annotated Subcorpus (Ide et al 2008)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J05-1004.txt | Citing Article:  E12-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>More recent lexical resources have been built as semantic concordances from the very beginning (PropBank (Palmer et al 2005), OntoNotes word senses (Weischedel et al 2011)).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J05-1004.txt | Citing Article:  E12-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Two other, somewhat different, lexical resources have to be mentioned to complete the picture: FrameNet (Ruppenhofer et al 2010) and PropBank (Palmer et al 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J05-1004.txt | Citing Article:  E12-1085.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The overall IAA measured on verbs was 94% (Palmer et al 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J05-1004.txt | Citing Article:  C10-2119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For our experiments, we use an enhanced version of the CCGbank (Hockenmaier and Steedman, 2007) - a corpus of CCG derivations derived from the Penn Treebank - with Propbank (Palmer et al, 2005) roles projected onto it (Boxwell and White, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J05-1004.txt | Citing Article:  P14-1136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The PropBank project (Palmer et al,2005) is another popular resource related to semantic role labeling.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J05-1004.txt | Citing Article:  W08-1810.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Thus, Narayanan and Harabagiu (2004) apply the argument-predicate relationship from PropBank (Palmer et al, 2005) together with the semantic frames from FrameNet (Baker et al, 1998) to create an inference mechanism to improve QA.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


