Citance Number: 1 | Reference Article:  J93-2004.txt | Citing Article:  C94-2149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Of the 1600 IBM sentences that have been parsed (those available from the Penn Treebank [Marcus et al, 19931), only 67 overlapped with the IBM-manual treebank that was bracketed by University of Lancaster.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 7 | Reference Article:  J93-2004.txt | Citing Article:  W02-1039.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The English sentences were parsed using a state-of-the-art statistical parser (Charniak, 2000) trained on the University of Pennsylvania Treebank (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J93-2004.txt | Citing Article:  W05-0305.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The overall goal of the Penn Discourse Treebank (PDTB) is to annotate the million word WSJ corpus in the Penn TreeBank (Marcus et al, 1993 ) with a layer of discourse annotations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J93-2004.txt | Citing Article:  N06-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These remain fixed at all levels to the standard Penn-tree-bank set Marcus et al (1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  J93-2004.txt | Citing Article:  P04-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This paper describes an algorithm for detecting empty nodes in the Penn Treebank (Marcus et al, 1993), finding their antecedents, and assigning them function tags, without access to lexical information such as valency.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  J93-2004.txt | Citing Article:  P04-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In the Penn Treebank (Marcus et al, 1993), null elements, or empty categories, are used to indicate non-local dependencies, discontinuous constituents, and certain missing elements.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  J93-2004.txt | Citing Article:  W97-0202.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This paper reports on our experience hand tagging the senses of 25 of the most frequent verbs in 12,925 sentences of the Wall Street Journal Treebank corpus (Marcus et al 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  J93-2004.txt | Citing Article:  W07-2204.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The sentences included in the gold standard were chosen at random from the BNC, subject to the condition that they contain a verb which does not occur in the training sections of the WSJ section of the PTB (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  J93-2004.txt | Citing Article:  P14-1099.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use the Penn WSJ treebank (Marcus et al, 1993) for our experiments.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  J93-2004.txt | Citing Article:  D11-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The data used for our experiment consist of English sentences from the Penn Treebank project (Marcus et al, 1993) consisting of 10948 sentences and 259104 words.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  J93-2004.txt | Citing Article:  C08-1025.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For instance, about 38% of verbs in the training sections of the Penn Treebank (PTB) (Marcus et al, 1993) occur only once the lexical properties of these verbs.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  J93-2004.txt | Citing Article:  N10-1086.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The third corpus was Section 23 of the Wall Street Journal data in the Penn Treebank (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  J93-2004.txt | Citing Article:  W02-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We have observed in several experiments that the number of SuperARVs does not grow significantly as training set size in creases; the moderate-sized Resource Management corpus (Price et al, 1988) with 25,168 words produces 328 SuperARVs, compared to 538 SuperARVs for the 1 million word Wall Street Journal (WSJ) Penn Treebank set (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  J93-2004.txt | Citing Article:  P02-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In one experiment, it has to be performed on the basis of the gold-standard, assumed-perfect POS taken directly from the training data, the Penn Treebank (Marcus et al, 1993), so as to abstract from a particular POS tagger and to provide an upper bound.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 20 | Reference Article:  J93-2004.txt | Citing Article:  P02-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our chunks and functions are based on the annotations in the third release of the Penn Treebank (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


