Citance Number: 1 | Reference Article:  P85-1008.txt | Citing Article:  A88-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Events are represented by event variables, as in [Hobbs, 1985], so that see' (e1, x1, x2) means e1 is a seeing event by x1 of x2.</S> | Reference Offset:  ['62','298'] | Reference Text:  <S sid = 62 ssid = >Thus, run(J) means that John ( E J) that running event by John. or running.</S><S sid = 298 ssid = >Thus, if run(J) means that John runs, run' ( E J) means that E is a running event by John. or John's running.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P85-1008.txt | Citing Article:  P96-1027.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['180','528'] | Reference Text:  <S sid = 180 ssid = >This puzzle survives translation into the logical notation, if John knows of the existence of the Morning Star and if proper are unique.</S><S sid = 528 ssid = >This research was supported by NIH Grant LM03611 from the National Library of Medicine, by Grant IST-8209346 from the National Science Foundation, and by a gift from the Systems Development Foundation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P85-1008.txt | Citing Article:  W03-2806.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['180','528'] | Reference Text:  <S sid = 180 ssid = >This puzzle survives translation into the logical notation, if John knows of the existence of the Morning Star and if proper are unique.</S><S sid = 528 ssid = >This research was supported by NIH Grant LM03611 from the National Library of Medicine, by Grant IST-8209346 from the National Science Foundation, and by a gift from the Systems Development Foundation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P85-1008.txt | Citing Article:  P88-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >See Hobbs (1985a) for explanation of this notation for events.</S> | Reference Offset:  ['26','262'] | Reference Text:  <S sid = 26 ssid = >Syntactic explanation: The argument here is easy.</S><S sid = 262 ssid = >Syntactic explanation: The argument here is easy.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P85-1008.txt | Citing Article:  P88-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For justification for this kind of logical form for sentences with quantifiers and intensional operators, see Hobbs (1983) and Hobbs (1985a).</S> | Reference Offset:  ['97','349'] | Reference Text:  <S sid = 97 ssid = >I have described a solution to the quantifier problem elsewhere (Hobbs, 1983).</S><S sid = 349 ssid = >I have described a solution to the quantifier problem elsewhere (Hobbs, 1983).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P85-1008.txt | Citing Article:  W05-1609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We adopt their idea of an utterance as a description, generated from a communicative goal, and also use an "ontologically promiscuous" formalism for representing meaning [Hobbs, 1985].</S> | Reference Offset:  ['38','274'] | Reference Text:  <S sid = 38 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S><S sid = 274 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P85-1008.txt | Citing Article:  W05-1609.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >[Hobbs, 1985] framework for representing the propositional content (or meaning) of an expression as an ontologically richly sorted, relational structure.</S> | Reference Offset:  ['74','314'] | Reference Text:  <S sid = 74 ssid = >Adopting the notation of (2) has the effect of splitting a into its propositional content rtire(E, and assertional claim - E xist( E).</S><S sid = 314 ssid = >Adopting the notation of (2) has the effect of splitting a sentence into its propositional content - rtire(E, JOHN) and its assertional claim - E xist( E).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 12 | Reference Article:  P85-1008.txt | Citing Article:  W11-0121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The underlying core theories are expressed as axioms in this notation (Hobbs, 1985).</S> | Reference Offset:  ['341','451'] | Reference Text:  <S sid = 341 ssid = >Existence in the real world is expressed by predicates, in particular the predicate Exist.</S><S sid = 451 ssid = >The representation for (the de dicto reading of) sentence (14) is The existence of the Evening Star and the Morning Star is expressed by</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 13 | Reference Article:  P85-1008.txt | Citing Article:  P97-1026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, we adopt an ONTOLOGICALLY PROMISCUOUS representation (Hobbs, 1985) that includes a wide variety of types of entities.</S> | Reference Offset:  ['38','274'] | Reference Text:  <S sid = 38 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S><S sid = 274 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 14 | Reference Article:  P85-1008.txt | Citing Article:  W07-1431.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Doing inference with representations close to natural language has also been advocated by Jerry Hobbs, as in (Hobbs, 1985).</S> | Reference Offset:  ['226','511'] | Reference Text:  <S sid = 226 ssid = >6 The Role of Semantics Let me close by making some comments about ways of doing Semantics is the attempted specification relation between language and the world.</S><S sid = 511 ssid = >Let me close by making some comments about ways of doing semantics.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 15 | Reference Article:  P85-1008.txt | Citing Article:  W07-1430.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Nevertheless, as (Hobbs, 1985) and others have argued, semantic representations for natural language need not be higher-order in that ontological promiscuity can solve the problem.</S> | Reference Offset:  ['0','292'] | Reference Text:  <S sid = 0 ssid = >Ontological Promiscuity</S><S sid = 292 ssid = >This approach might be called 'ontological promiscuity&quot;.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 16 | Reference Article:  P85-1008.txt | Citing Article:  W07-1430.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Moreover, as stated in (Hobbs, 1985), we assume that the alleged predicate is existentially opaque in its second argument.</S> | Reference Offset:  ['430','470'] | Reference Text:  <S sid = 430 ssid = >Rather, it is a condition which is embedded in the opaque predicate It was stated above that the representation (10) for the de dicto reading conveys no properties of S other than that John believes him to be a spy.</S><S sid = 470 ssid = >There would be such an axiom for the first argument of believe but not for its referentially opaque second argument.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 17 | Reference Article:  P85-1008.txt | Citing Article:  A88-1026.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >All of the following discussion is based on a model of semantic analysis similar to that proposed in (Hobbs, 1985).</S> | Reference Offset:  ['301','478'] | Reference Text:  <S sid = 301 ssid = >A similar approach has been used in many Al systems.</S><S sid = 478 ssid = >A similar modification must be made for functions.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 18 | Reference Article:  P85-1008.txt | Citing Article:  W03-0906.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We do not completely rule out the possibility that some more sophisticated, ontologically promiscuous, first-order analysis (perhaps along the lines of (Hobbs, 1985)) might account for these kinds of monotonicity inferences.</S> | Reference Offset:  ['38','274'] | Reference Text:  <S sid = 38 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S><S sid = 274 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 19 | Reference Article:  P85-1008.txt | Citing Article:  W11-0124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >An add-on to ESG converts the parse tree into an LF in the style of Hobbs (1985).</S> | Reference Offset:  ['97','349'] | Reference Text:  <S sid = 97 ssid = >I have described a solution to the quantifier problem elsewhere (Hobbs, 1983).</S><S sid = 349 ssid = >I have described a solution to the quantifier problem elsewhere (Hobbs, 1983).</S> | Discourse Facet:  NA | Annotator: Automatic


